# https://chainz.cryptoid.info/ and whois results
# HTMLCOIN
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
101.185.185.146|/HTMLCOIN:2.5.1/|70017||||||
104.11.218.92|/HTMLCOIN:2.5.1/|70017||||||
104.236.105.31|/HTMLCOIN:2.5.2/|70017||||||
106.246.54.75|/HTMLCOIN:2.5.1/|70017||||||
110.35.152.68|/HTMLCOIN:2.5.1/|70017||||||
115.22.9.188|/HTMLCOIN:2.5.1/|70017||||||
118.241.121.138|/HTMLCOIN:2.5.1/|70017||||||
118.41.60.146|/HTMLCOIN:2.5.1/|70017||||||
119.70.201.182|/HTMLCOIN:2.5.1/|70017||||||
12.35.12.30|/HTMLCOIN:2.5.1/|70017||||||
122.36.226.117|/HTMLCOIN:2.5.1/|70017||||||
124.56.47.178|/HTMLCOIN:2.5.1/|70017||||||
136.144.17.241|/HTMLCOIN:2.5.1/|70017||||||
138.68.157.40|/HTMLCOIN:2.5.0/|70017||||||
14.138.35.62|/HTMLCOIN:2.5.1/|70017||||||
143.110.245.39|/HTMLCOIN:2.5.1/|70017||||||
144.172.73.66|/HTMLCOIN:2.5.1/|70017||||||
146.190.239.99|/HTMLCOIN:2.5.1/|70017||||||
146.71.78.84|/HTMLCOIN:2.5.1/|70017||||||
152.254.184.79|/HTMLCOIN:2.5.1/|70017||||||
159.196.219.68|/HTMLCOIN:2.5.1/|70017||||||
165.227.181.191|/HTMLCOIN:2.5.0/|70017||||||
169.159.158.107|/HTMLCOIN:2.5.1/|70017||||||
173.227.83.162|/HTMLCOIN:2.5.1/|70017||||||
177.128.145.38|/HTMLCOIN:2.5.1/|70017||||||
177.89.94.20|/HTMLCOIN:2.5.1/|70017||||||
178.62.16.183|/HTMLCOIN:2.5.0/|70017||||||
180.75.47.181|/HTMLCOIN:2.5.1/|70017||||||
185.100.87.174|/HTMLCOIN:2.5.1/|70017||||||
185.91.165.27|/HTMLCOIN:2.5.1/|70017||||||
187.121.95.253|/HTMLCOIN:2.5.1/|70017||||||
191.253.50.0|/HTMLCOIN:2.5.1/|70017||||||
191.253.53.10|/HTMLCOIN:2.5.1/|70017||||||
191.253.53.44|/HTMLCOIN:2.5.1/|70017||||||
192.145.117.198|/HTMLCOIN:2.5.1/|70017||||||
192.99.175.119|/HTMLCOIN:2.5.1/|70017||||||
194.207.76.94|/HTMLCOIN:2.5.1/|70017||||||
195.42.157.4|/HTMLCOIN:2.5.1/|70017||||||
201.13.216.254|/HTMLCOIN:2.5.1/|70017||||||
204.12.226.242|/HTMLCOIN:2.5.1/|70017||||||
210.183.192.234|/HTMLCOIN:2.5.1/|70017||||||
210.95.193.177|/HTMLCOIN:2.5.1/|70017||||||
211.223.86.91|/HTMLCOIN:2.5.1/|70017||||||
217.103.64.132|/HTMLCOIN:2.5.1/|70017||||||
218.52.193.140|/HTMLCOIN:2.5.1/|70017||||||
222.244.182.45|/HTMLCOIN:2.5.1/|70017||||||
222.244.183.125|/HTMLCOIN:2.5.1/|70017||||||
23.127.162.184|/HTMLCOIN:2.5.1/|70017||||||
24.14.244.255|/HTMLCOIN:2.5.0/|70017||||||
24.23.13.238|/HTMLCOIN:2.5.1/|70017||||||
27.117.49.64|/HTMLCOIN:2.5.1/|70017||||||
3.89.115.104|/HTMLCOIN:2.5.1/|70017||||||
34.199.18.53|/HTMLCOIN:2.5.1/|70017||||||
45.133.172.38|/HTMLCOIN:2.5.1/|70017||||||
46.101.121.199|/HTMLCOIN:2.5.1/|70017||||||
46.189.226.82|/HTMLCOIN:2.5.1/|70017|12353|46.189.128.0/17|PT|ripencc|2010-12-07|VODAFONE-PT Vodafone Portugal, PT
47.254.32.19|/HTMLCOIN:2.5.1/|70017|45102|47.254.0.0/18|US|arin|2016-04-15|ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN
5.188.173.19|/HTMLCOIN:2.5.0/|70017||||||
51.75.145.158|/HTMLCOIN:2.5.0/|70017||||||
52.191.188.124|/HTMLCOIN:2.5.2/|70017||||||
58.77.179.198|/HTMLCOIN:2.5.1/|70017|3786|58.72.0.0/13|KR|apnic|2005-03-16|LGDACOM LG DACOM Corporation, KR
63.87.116.167|/HTMLCOIN:2.5.1/|70017|46303|63.87.112.0/20|US|arin|1999-01-22|POPP-COM, US
66.90.77.116|/HTMLCOIN:2.5.1/|70017|30058|66.90.76.0/23|US|arin|2003-08-18|FDCSERVERS, US
71.91.65.199|/HTMLCOIN:2.5.1/|70017|20115|71.91.64.0/19|US|arin|2005-05-19|CHARTER-20115, US
73.23.189.226|/HTMLCOIN:2.5.1/|70017|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
75.133.99.27|/HTMLCOIN:2.5.1/|70017|20115|75.133.96.0/19|US|arin|2006-07-17|CHARTER-20115, US
79.114.142.14|/HTMLCOIN:2.5.1/|70017|8708|79.112.0.0/14|RO|ripencc|2007-05-29|RCS-RDS 73-75 Dr. Staicovici, RO
80.115.128.10|/HTMLCOIN:2.5.1/|70017|33915|80.115.128.0/19|NL|ripencc|2001-07-25|TNF-AS, NL
82.34.37.41|/HTMLCOIN:2.5.1/|70017|5089|82.34.0.0/16|GB|ripencc|2003-01-31|NTL, GB
83.137.158.12|/HTMLCOIN:2.5.1/|70017|212200|83.137.158.0/24|HU|ripencc|2010-04-19|ONION, NL
84.27.102.52|/HTMLCOIN:2.5.1/|70017|33915|84.24.0.0/14|NL|ripencc|2004-07-01|TNF-AS, NL
87.123.185.253|/HTMLCOIN:2.5.1/|70017|8881|87.123.176.0/20|DE|ripencc|2005-07-27|VERSATEL, DE
