# https://chainz.cryptoid.info/ and whois results
# Biblepay
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
116.203.49.63|/Biblepay Core:0.17.2.5/|70780||||||
136.143.149.184|/Biblepay Core:0.17.2.6/|70780|13370|136.143.144.0/20|US|arin|2018-08-22|NWI, US
136.144.247.158|/Biblepay Core:0.17.2.5/|70780||||||
142.47.109.69|/Biblepay Core:0.17.2.6/|70780||||||
142.47.109.96|/Biblepay Core:0.17.2.6/|70780||||||
155.207.70.71|/Biblepay Core:0.17.1.9/|70778|5470|155.207.0.0/16|GR|ripencc|1991-11-26|ASAUTHNET AUTH-NET-AS, GR
157.100.171.33|/Biblepay Core:0.17.1.9/|70778|27947|157.100.171.0/24|EC|lacnic|1991-12-19|Telconet S.A, EC
162.156.189.19|/Biblepay Core:0.17.2.5/|70780||||||
162.250.36.8|/BiblePay Core:1.6.2.5/|70772|63436|162.250.32.0/21|US|arin|2017-07-31|GREATLAKESCOMMUNICATION, US
167.114.104.221|/Biblepay Core:0.17.2.6/|70780||||||
167.86.110.168|/Biblepay Core:0.17.2.5/|70780||||||
170.231.209.176|/Biblepay Core:0.17.2.5/|70780||||||
172.104.249.10|/Biblepay Core:0.17.2.5/|70780||||||
172.93.53.149|/Biblepay Core:0.17.2.6/|70780||||||
173.61.77.244|/Biblepay Core:0.17.2.5/|70780||||||
174.47.79.210|/Biblepay Core:0.17.2.5/|70780||||||
174.63.101.242|/Biblepay Core:0.17.2.6/|70780|7922|174.48.0.0/12|US|arin|2008-11-18|COMCAST-7922, US
184.6.200.78|/Biblepay Core:0.17.2.5/|70780||||||
189.216.25.164|/Biblepay Core:0.17.2.5/|70780|28555|189.216.24.0/21|MX|lacnic|2007-12-05|Cablemas Telecomunicaciones SA de CV, MX
193.106.56.108|/Biblepay Core:0.17.2.5/|70780||||||
193.213.193.105|/Biblepay Core:0.17.2.5/|70780||||||
193.250.18.173|/Biblepay Core:0.17.2.5/|70780||||||
207.180.234.83|/Biblepay Core:0.17.2.5/|70780||||||
209.145.56.214|/Biblepay Core:0.17.2.5/|70780||||||
209.145.61.225|/Biblepay Core:0.17.2.5/|70780||||||
213.162.73.131|/Biblepay Core:0.17.2.5/|70780||||||
23.126.185.88|/BiblePay Core:1.6.2.9/|70772|7018|23.112.0.0/12|US|arin|2013-08-09|ATT-INTERNET4, US
37.17.51.37|/Biblepay Core:0.17.2.5/|70780||||||
45.128.73.140|/Biblepay Core:0.17.2.5/|70780||||||
45.62.251.248|/Biblepay Core:0.17.2.6/|70780|31798|45.62.251.0/24|CA|arin|2015-03-05|DATACITY, CA
45.76.96.191|/Biblepay Core:0.17.2.5/|70780||||||
47.100.225.146|/Biblepay Core:0.17.1.5/|70778|37963|47.100.0.0/15|CN|apnic|1989-01-06|ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd., CN
47.189.34.41|/Biblepay Core:0.17.2.2/|70780|5650|47.189.0.0/17|US|arin|2015-08-28|FRONTIER-FRTR, US
50.117.77.78|/Biblepay Core:0.17.2.5/|70780||||||
50.5.236.135|/Biblepay Core:0.17.2.5/|70780||||||
51.222.94.28|/Biblepay Core:0.17.2.5/|70780||||||
54.244.13.240|/Biblepay Core:0.17.2.5/|70780|16509|54.244.0.0/18|US|arin|2012-03-01|AMAZON-02, US
66.94.124.136|/Biblepay Core:0.17.2.5/|70780|40021|66.94.120.0/21|US|arin|2021-07-28|CONTABO, US
70.119.112.105|/Biblepay Core:0.17.2.5/|70780||||||
73.184.243.229|/Biblepay Core:0.17.2.5/|70780||||||
78.141.82.232|/Biblepay Core:0.17.2.5/|70780||||||
81.144.176.226|/Biblepay Core:0.17.2.5/|70780||||||
85.214.71.46|/Biblepay Core:0.17.2.5/|70780||||||
92.38.100.237|/Biblepay Core:0.17.2.5/|70780|12365|92.38.96.0/19|CZ|ripencc|2008-02-01|SARKOR-AS Sarkor Telecom - Uztelecom, Upstream, UZ
92.60.44.27|/Biblepay Core:0.17.2.5/|70780||||||
92.60.45.18|/Biblepay Core:0.17.2.5/|70780||||||
94.130.176.201|/Biblepay Core:0.17.2.5/|70780||||||
95.134.189.28|/Biblepay Core:0.17.2.5/|70780||||||
98.235.9.10|/Biblepay Core:0.17.2.5/|70780||||||
dns1.biblepay.org|/Biblepay Core:0.17.2.6/|70780||||||
dns3.biblepay.org|/Biblepay Core:0.17.2.5/|70780||||||
