# https://chainz.cryptoid.info/ and whois results
# PutinCoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.238.221.41|Satoshi:1.0.0|60013||||||
109.250.190.64|/Satoshi:1.0.0/|60013||||||
109.40.242.118|/Satoshi:1.0.0/|60013||||||
13.214.86.135|/Satoshi:1.0.0/|60013||||||
13.215.71.122|/Satoshi:1.0.0/|60013||||||
135.181.73.5|/Satoshi:1.0.0/|60013||||||
136.144.207.246|/Satoshi:1.0.0/|60013||||||
139.162.229.182|/Satoshi:1.0.0/|60013||||||
139.162.233.122|/Satoshi:1.0.0/|60013||||||
143.198.121.253|Satoshi:1.0.0|60013||||||
149.248.17.139|/Satoshi:1.0.0/|60013||||||
156.146.55.102|/Satoshi:1.0.0/|60013||||||
159.65.146.105|/Satoshi:1.0.0/|60013||||||
165.231.67.166|/Satoshi:1.0.0/|60013||||||
165.231.67.66|/Satoshi:1.0.0/|60013||||||
168.119.18.29|/Satoshi:1.0.0/|60013||||||
176.58.112.183|/Satoshi:1.0.0/|60013||||||
176.58.116.82|/Satoshi:1.0.0/|60013||||||
177.71.109.17|/Satoshi:1.0.0/|60013||||||
177.71.109.21|/Satoshi:1.0.0/|60013||||||
178.115.32.167|/Satoshi:1.0.0/|60013||||||
178.115.56.210|/Satoshi:1.0.0/|60013||||||
178.197.208.209|/Satoshi:1.0.0/|60013||||||
178.62.114.74|Satoshi:1.0.0|60013||||||
178.79.169.181|/Satoshi:1.0.0/|60013||||||
178.79.170.166|/Satoshi:1.0.0/|60013||||||
180.190.153.237|/Satoshi:1.0.0/|60013||||||
180.190.157.72|/Satoshi:1.0.0/|60013||||||
188.36.233.72|/Satoshi:1.0.0/|60013||||||
193.106.163.80|/Satoshi:1.0.0/|60013||||||
194.230.160.73|/Satoshi:1.0.0/|60013||||||
194.96.22.191|/Satoshi:1.0.0/|60013||||||
197.155.172.23|/Satoshi:1.0.0/|60013||||||
199.127.62.235|Satoshi:1.0.0|60013||||||
199.247.3.225|/Satoshi:1.0.0/|60013||||||
202.143.111.11|/Satoshi:1.0.0/|60013||||||
206.189.131.144|Satoshi:1.0.0|60013||||||
212.107.228.55|/Satoshi:1.0.0/|60013||||||
212.185.220.129|/Satoshi:1.0.0/|60013||||||
213.188.113.210|/Satoshi:1.0.0/|60013||||||
213.196.211.177|/Satoshi:1.0.0/|60013||||||
213.47.18.38|/Satoshi:1.0.0/|60013||||||
217.234.176.73|/Satoshi:1.0.0/|60013||||||
217.245.66.4|/Satoshi:1.0.0/|60013||||||
217.245.74.69|/Satoshi:1.0.0/|60013||||||
23.88.108.198|/Satoshi:1.0.0/|60013||||||
31.150.34.201|/Satoshi:1.0.0/|60013||||||
31.150.57.163|/Satoshi:1.0.0/|60013||||||
31.150.66.106|/Satoshi:1.0.0/|60013||||||
34.66.160.236|/Satoshi:1.0.0/|60013||||||
34.70.103.170|/Satoshi:1.0.0/|60013||||||
34.72.253.248|/Satoshi:1.0.0/|60013||||||
36.70.49.51|/Satoshi:1.0.0/|60013||||||
36.70.56.155|/Satoshi:1.0.0/|60013||||||
36.70.57.135|/Satoshi:1.0.0/|60013||||||
37.201.119.148|/Satoshi:1.0.0/|60013||||||
45.126.209.106|Satoshi:1.0.0|60013|23470|45.126.209.0/24|SG|apnic|2015-09-08|RELIABLESITE, US
45.63.1.153|/Satoshi:1.0.0/|60013||||||
46.134.134.59|/Satoshi:1.0.0/|60013||||||
46.160.39.27|/Satoshi:1.0.0/|60013||||||
46.81.137.162|/Satoshi:1.0.0/|60013||||||
47.252.19.119|/Satoshi:1.0.0/|60013||||||
47.57.185.97|/Satoshi:1.0.0/|60013||||||
47.57.188.13|/Satoshi:1.0.0/|60013||||||
47.57.189.212|/Satoshi:1.0.0/|60013||||||
47.57.234.223|/Satoshi:1.0.0/|60013||||||
47.57.5.8|/Satoshi:1.0.0/|60013||||||
47.57.68.175|/Satoshi:1.0.0/|60013||||||
47.57.9.151|/Satoshi:1.0.0/|60013||||||
47.75.104.119|/Satoshi:1.0.0/|60013||||||
47.75.113.60|/Satoshi:1.0.0/|60013||||||
47.75.118.87|/Satoshi:1.0.0/|60013||||||
47.75.127.94|/Satoshi:1.0.0/|60013||||||
51.81.102.211|/Satoshi:1.0.0/|60013||||||
54.202.29.36|/Satoshi:1.0.0/|60013||||||
62.158.208.181|/Satoshi:1.0.0/|60013||||||
77.122.104.85|/Satoshi:1.0.0/|60013|25229|77.122.0.0/17|UA|ripencc|2006-11-24|VOLIA-AS, UA
77.185.1.80|/Satoshi:1.0.0/|60013||||||
78.29.33.12|/Satoshi:1.0.0/|60013||||||
79.144.140.79|/Satoshi:1.0.0/|60013||||||
79.217.150.81|/Satoshi:1.0.0/|60013||||||
79.235.166.23|/Satoshi:1.0.0/|60013||||||
80.146.98.100|/Satoshi:1.0.0/|60013||||||
80.85.86.106|/Satoshi:1.0.0/|60013||||||
83.135.243.192|/Satoshi:1.0.0/|60013||||||
84.115.232.228|/Satoshi:1.0.0/|60013||||||
84.159.150.174|/Satoshi:1.0.0/|60013||||||
87.180.154.24|/Satoshi:1.0.0/|60013||||||
87.181.201.181|/Satoshi:1.0.0/|60013||||||
89.0.4.94|/Satoshi:1.0.0/|60013||||||
89.0.5.4|/Satoshi:1.0.0/|60013||||||
89.0.52.4|/Satoshi:1.0.0/|60013||||||
89.1.211.253|/Satoshi:1.0.0/|60013||||||
89.1.31.179|/Satoshi:1.0.0/|60013||||||
90.189.119.21|/Satoshi:1.0.0/|60013||||||
90.207.204.252|/Satoshi:1.0.0/|60013||||||
91.114.134.202|/Satoshi:1.0.0/|60013||||||
91.224.70.2|/Satoshi:1.0.0/|60013||||||
91.42.69.52|/Satoshi:1.0.0/|60013||||||
91.7.184.118|/Satoshi:1.0.0/|60013||||||
91.97.218.254|/Satoshi:1.0.0/|60013||||||
92.37.143.57|/Satoshi:1.0.0/|60013||||||
92.37.206.8|/Satoshi:1.0.0/|60013||||||
92.86.39.175|/Satoshi:1.0.0/|60013||||||
93.201.215.165|/Satoshi:1.0.0/|60013||||||
93.209.195.46|/Satoshi:1.0.0/|60013||||||
93.40.240.174|/Satoshi:1.0.0/|60013||||||
94.46.74.198|/Satoshi:1.0.0/|60013||||||
95.153.132.177|/Satoshi:1.0.0/|60013||||||
95.153.162.214|/Satoshi:1.0.0/|60013||||||
95.153.163.126|/Satoshi:1.0.0/|60013||||||
95.153.181.182|/Satoshi:1.0.0/|60013||||||
95.223.12.12|/Satoshi:1.0.0/|60013||||||
95.90.0.60|/Satoshi:1.0.0/|60013||||||
