# https://chainz.cryptoid.info/ and whois results
# Quark
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
101.33.251.13|/Satoshi:0.10.7.7/|70004||||||
101.35.45.97|/Satoshi:0.10.7.7/|70004||||||
101.43.119.104|/Satoshi:0.10.7.7/|70004||||||
101.43.119.248|/Satoshi:0.10.7.7/|70004||||||
101.43.145.179|/Satoshi:0.10.7.7/|70004||||||
113.125.60.131|/Satoshi:0.10.7.7/|70004||||||
119.91.237.126|/Satoshi:0.10.7.7/|70004||||||
121.235.18.217|/Satoshi:0.10.7.7/|70004||||||
124.221.106.137|/Satoshi:0.10.7.7/|70004||||||
124.222.213.16|/Satoshi:0.10.7.7/|70004||||||
124.223.43.84|/Satoshi:0.10.7.7/|70004||||||
124.223.60.225|/Satoshi:0.10.7.7/|70004||||||
150.158.151.92|/Satoshi:0.10.7.7/|70004||||||
150.158.41.241|/Satoshi:0.10.7.7/|70004||||||
175.178.46.168|/Satoshi:0.10.7.7/|70004||||||
175.178.63.245|/Satoshi:0.10.7.7/|70004||||||
175.24.172.194|/Satoshi:0.10.7.7/|70004||||||
175.24.197.50|/Satoshi:0.10.7.7/|70004||||||
193.87.75.155|/Satoshi:0.10.7.7/|70004||||||
194.160.80.211|/Satoshi:0.10.7.7/|70004||||||
198.37.120.37|/Satoshi:0.10.7.7/|70004||||||
23.161.112.146|/Satoshi:0.10.7.7/|70004||||||
23.161.112.170|/Satoshi:0.10.7.7/|70004||||||
37.187.155.185|/Satoshi:0.10.7.7/|70004||||||
42.192.128.128|/Satoshi:0.10.7.7/|70004||||||
42.192.152.126|/Satoshi:0.10.7.7/|70004||||||
42.192.197.22|/Satoshi:0.10.7.7/|70004||||||
47.92.129.82|/Satoshi:0.10.7.7/|70004||||||
66.181.33.149|/Satoshi:0.10.7.7/|70004||||||
67.219.137.211|/Satoshi:0.10.7.7/|70004||||||
70.176.214.153|/Satoshi:0.10.7.4/|70004||||||
81.68.112.144|/Satoshi:0.10.7.7/|70004||||||
81.68.133.194|/Satoshi:0.10.7.7/|70004||||||
