# https://chainz.cryptoid.info/ and whois results
# Beenode
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
134.249.252.133|/Beenode Core:0.9.1.7/|70215||||||
135.181.132.16|/Beenode Core:0.9.1.7/|70215|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.181.82.248|/Beenode Core:0.9.1.7/|70215||||||
138.201.136.236|/Beenode Core:0.9.1.7/|70215||||||
167.86.127.48|/Beenode Core:0.9.1.7/|70215||||||
173.249.15.142|/Beenode Core:0.9.1.6/|70215||||||
173.249.15.232|/Beenode Core:0.9.1.7/|70215||||||
173.249.31.227|/Beenode Core:0.9.1.7/|70215||||||
176.226.129.60|/Beenode Core:0.9.1.6/|70215|8369|176.226.128.0/17|RU|ripencc|2011-12-01|INTERSVYAZ-AS 38-B, Komsomolsky prospekt, RU
176.9.38.198|/Beenode Core:0.8.1.2/|70214||||||
178.254.29.15|/Beenode Core:0.9.1.6/|70215|42730|178.254.0.0/19|DE|ripencc|2010-06-18|EVANZOAS, DE
185.210.142.63|/Beenode Core:0.9.1.7/|70215||||||
193.143.65.209|/Beenode Core:0.9.1.7/|70215||||||
193.143.65.212|/Beenode Core:0.9.1.7/|70215||||||
193.143.65.221|/Beenode Core:0.9.1.7/|70215||||||
193.143.65.248|/Beenode Core:0.9.1.7/|70215||||||
194.58.104.61|/Beenode Core:0.9.1.7/|70215||||||
194.58.122.11|/Beenode Core:0.9.1.7/|70215||||||
194.67.104.28|/Beenode Core:0.9.1.7/|70215||||||
212.86.114.135|/Beenode Core:0.9.1.5/|70215||||||
213.87.127.154|/Beenode Core:0.9.1.7/|70215||||||
213.87.127.168|/Beenode Core:0.9.1.7/|70215||||||
213.87.152.87|/Beenode Core:0.9.1.7/|70215||||||
3.142.95.231|/Beenode Core:0.9.1.7/|70215||||||
31.131.99.140|/Beenode Core:0.9.1.6/|70215||||||
31.29.201.222|/Beenode Core:0.9.1.7/|70215||||||
37.112.76.59|/Beenode Core:0.9.1.7/|70215||||||
37.201.194.245|/Beenode Core:0.9.1.7/|70215||||||
45.14.71.9|/Beenode Core:0.9.1.7/|70215||||||
45.143.139.104|/Beenode Core:0.9.1.7/|70215||||||
45.143.139.138|/Beenode Core:0.9.1.7/|70215||||||
45.143.139.140|/Beenode Core:0.9.1.7/|70215||||||
45.143.139.179|/Beenode Core:0.9.1.7/|70215||||||
45.87.2.151|/Beenode Core:0.9.1.7/|70215||||||
46.173.214.173|/Beenode Core:0.9.1.7/|70215||||||
46.173.214.53|/Beenode Core:0.9.1.7/|70215||||||
46.173.215.243|/Beenode Core:0.9.1.7/|70215||||||
46.173.218.12|/Beenode Core:0.9.1.7/|70215||||||
46.173.218.52|/Beenode Core:0.9.1.7/|70215|47196|46.173.218.0/24|RU|ripencc|2011-02-07|GARANT-PARK-INTERNET, RU
5.102.165.43|/Beenode Core:0.9.1.7/|70215|199284|5.102.160.0/21|DE|ripencc|2012-06-28|ENCOLINE, DE
5.9.65.168|/Beenode Core:0.9.1.7/|70215|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
50.18.103.199|/Beenode Core:0.9.1.7/|70215|16509|50.18.64.0/18|US|arin|2010-10-07|AMAZON-02, US
62.118.85.42|/Beenode Core:0.9.1.7/|70215|8359|62.118.84.0/22|RU|ripencc|2000-09-11|MTS, RU
62.171.132.115|/Beenode Core:0.9.1.7/|70215||||||
65.109.3.158|/Beenode Core:0.9.1.7/|70215|24940|65.109.0.0/16|DE|ripencc|2001-02-09|HETZNER-AS, DE
66.70.182.1|/Beenode Core:0.9.1.7/|70215||||||
67.183.136.109|/Beenode Core:0.9.1.7/|70215|7922|67.160.0.0/11|US|arin|2002-12-16|COMCAST-7922, US
77.222.105.196|/Beenode Core:0.9.1.7/|70215|8369|77.222.105.0/24|RU|ripencc|2007-04-12|INTERSVYAZ-AS 38-B, Komsomolsky prospekt, RU
77.222.98.252|/Beenode Core:0.9.1.6/|70215||||||
78.47.238.36|/Beenode Core:0.9.1.7/|70215|24940|78.46.0.0/15|DE|ripencc|2007-04-16|HETZNER-AS, DE
78.57.248.53|/Beenode Core:0.9.1.7/|70215||||||
80.211.97.82|/Beenode Core:0.9.1.7/|70215|31034|80.211.0.0/17|IT|ripencc|2001-12-12|ARUBA-ASN, IT
87.125.243.112|/Beenode Core:0.9.1.7/|70215|12430|87.125.0.0/16|ES|ripencc|2005-08-08|VODAFONE_ES, ES
91.203.192.155|/Beenode Core:0.9.1.7/|70215|47196|91.203.192.0/24|RU|ripencc|2008-05-05|GARANT-PARK-INTERNET, RU
91.203.193.156|/Beenode Core:0.9.1.7/|70215|47196|91.203.193.0/24|RU|ripencc|2008-05-05|GARANT-PARK-INTERNET, RU
91.203.193.192|/Beenode Core:0.9.1.7/|70215|47196|91.203.193.0/24|RU|ripencc|2008-05-05|GARANT-PARK-INTERNET, RU
91.203.193.231|/Beenode Core:0.9.1.7/|70215|47196|91.203.193.0/24|RU|ripencc|2008-05-05|GARANT-PARK-INTERNET, RU
95.78.189.0|/Beenode Core:0.9.1.7/|70215|41661|95.78.188.0/22|RU|ripencc|2008-12-10|ERTH-CHEL-AS, RU
