# https://chainz.cryptoid.info/ and whois results
# AquariusCoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
185.82.203.241|/Arcoshi:2.0.1/|60016||||||
193.164.140.162|/Arcoshi:2.0.1/|60016||||||
193.164.140.87|/Arcoshi:2.0.1/|60016|41427|193.164.140.0/24|SI|ripencc|2006-08-18|MARC-NET_AS, SI
5.166.240.29|/Arcoshi:2.0.1/|60016||||||
77.121.153.45|/Arcoshi:2.0.1/|60016||||||
77.122.104.85|/Arcoshi:2.0.1/|60016||||||
84.162.165.72|/Arcoshi:2.0.1/|60016||||||
87.123.245.130|/Arcoshi:2.0.1/|60016||||||
93.103.20.240|/Arcoshi:2.0.1/|60016||||||
95.217.73.169|/Arcoshi:2.0.1/|60016||||||
95.82.133.20|/Arcoshi:2.0.1/|60016||||||
