# https://chainz.cryptoid.info/ and whois results
# Diamond
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
106.72.198.96|/DMD Core:3.0.1.3/|70718|2516|106.72.0.0/15|JP|apnic|2011-04-05|KDDI KDDI CORPORATION, JP
107.172.95.44|/DMD Core:3.0.1.2/|70718||||||
116.203.48.96|/DMD Core:3.0.1.3/|70718|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
118.47.34.167|/DMD Core:3.0.1.3/|70718||||||
122.216.24.103|/DMD Core:3.0.1/|70718||||||
137.74.165.28|/DMD Core:3.0.1.2/|70718||||||
138.201.156.209|/DMD Core:3.0.1.3/|70718|24940|138.201.0.0/16|DE|ripencc|1990-05-23|HETZNER-AS, DE
144.91.66.1|/DMD Core:3.0.1.3/|70718|51167|144.91.66.0/23|DE|ripencc|1990-11-20|CONTABO, DE
159.69.245.141|/DMD Core:3.0.1.3/|70718|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
159.69.9.120|/DMD Core:3.0.1.2/|70718||||||
167.86.97.55|/DMD Core:3.0.1.3/|70718|51167|167.86.96.0/23|DE|ripencc|1993-05-14|CONTABO, DE
176.215.0.27|/DMD Core:3.0.1.2/|70718||||||
176.67.87.19|/DMD Core:3.0.1.3/|70718|62651|176.67.87.0/24|US|ripencc|2011-06-14|NETPROTECT-62651, US
185.233.104.48|/DMD Core:3.0.1.3/|70718|197540|185.233.104.0/22|DE|ripencc|2017-11-23|NETCUP-AS netcup GmbH, DE
185.233.105.253|/DMD Core:3.0.1.3/|70718|197540|185.233.104.0/22|DE|ripencc|2017-11-23|NETCUP-AS netcup GmbH, DE
185.233.106.168|/DMD Core:3.0.1.3/|70718|197540|185.233.104.0/22|DE|ripencc|2017-11-23|NETCUP-AS netcup GmbH, DE
185.233.106.93|/DMD Core:3.0.1.3/|70718|197540|185.233.104.0/22|DE|ripencc|2017-11-23|NETCUP-AS netcup GmbH, DE
185.244.194.53|/DMD Core:3.0.1.3/|70718|197540|185.244.192.0/22|DE|ripencc|2018-02-02|NETCUP-AS netcup GmbH, DE
185.244.194.54|/DMD Core:3.0.1.3/|70718|197540|185.244.192.0/22|DE|ripencc|2018-02-02|NETCUP-AS netcup GmbH, DE
185.244.194.55|/DMD Core:3.0.1.3/|70718|197540|185.244.192.0/22|DE|ripencc|2018-02-02|NETCUP-AS netcup GmbH, DE
185.244.194.56|/DMD Core:3.0.1.3/|70718|197540|185.244.192.0/22|DE|ripencc|2018-02-02|NETCUP-AS netcup GmbH, DE
185.244.194.57|/DMD Core:3.0.1.3/|70718|197540|185.244.192.0/22|DE|ripencc|2018-02-02|NETCUP-AS netcup GmbH, DE
185.244.194.59|/DMD Core:3.0.1.3/|70718|197540|185.244.192.0/22|DE|ripencc|2018-02-02|NETCUP-AS netcup GmbH, DE
185.84.81.78|/DMD Core:3.0.1.2/|70718||||||
188.36.201.104|/DMD Core:3.0.1.3/|70718|5483|188.36.0.0/16|HU|ripencc|2009-03-27|MAGYAR-TELEKOM-MAIN-AS Magyar Telekom Nyrt., HU
188.36.203.193|/DMD Core:3.0.1.3/|70718|5483|188.36.0.0/16|HU|ripencc|2009-03-27|MAGYAR-TELEKOM-MAIN-AS Magyar Telekom Nyrt., HU
188.68.46.111|/DMD Core:3.0.1.3/|70718|197540|188.68.32.0/20|DE|ripencc|2009-08-25|NETCUP-AS netcup GmbH, DE
192.92.129.48|/DMD Core:3.0.1.3/|70718|3245|192.92.129.0/24|BG|ripencc|1991-02-05|DIGSYS-AS, BG
192.92.129.6|/DMD Core:3.0.1.3/|70718|3245|192.92.129.0/24|BG|ripencc|1991-02-05|DIGSYS-AS, BG
193.68.21.33|/DMD Core:3.0.1/|70718||||||
193.68.21.41|/DMD Core:3.0.1.3/|70718|3245|193.68.0.0/19|BG|ripencc|1996-05-13|DIGSYS-AS, BG
193.68.21.65|/DMD Core:3.0.1.3/|70718|3245|193.68.0.0/19|BG|ripencc|1996-05-13|DIGSYS-AS, BG
195.199.152.210|/DMD Core:3.0.1.3/|70718|1955|195.199.0.0/16|HU|ripencc|1997-09-05|HBONE-AS KIFU, HU
195.98.189.236|/DMD Core:3.0.1.3/|70718|8334|195.98.160.0/19|RU|ripencc|1997-10-22|CO-2COM-AS Moscow, RU
198.166.57.17|/DMD Core:3.0.1.3/|70718|852|198.166.0.0/16|CA|arin|1993-05-04|TELUS Communications, CA
211.219.203.174|/DMD Core:3.0.1.3/|70718|4766|211.216.0.0/13|KR|apnic|2000-09-12|KIXS-AS-KR Korea Telecom, KR
212.51.157.94|/DMD Core:3.0.1.3/|70718|13030|212.51.144.0/20|CH|ripencc|2008-05-06|INIT7, CH
213.136.80.93|/DMD Core:3.0.1.3/|70718||||||
213.136.86.202|/DMD Core:3.0.1.3/|70718|51167|213.136.86.0/23|DE|ripencc|2000-02-28|CONTABO, DE
213.136.86.205|/DMD Core:3.0.1.3/|70718|51167|213.136.86.0/23|DE|ripencc|2000-02-28|CONTABO, DE
213.136.86.207|/DMD Core:3.0.1.3/|70718|51167|213.136.86.0/23|DE|ripencc|2000-02-28|CONTABO, DE
217.80.143.178|/DMD Core:3.0.1.1/|70718||||||
24.206.162.175|/DMD Core:3.0.1.3/|70718|19108|24.206.128.0/17|US|arin|2001-06-20|SUDDENLINK-COMMUNICATIONS, US
37.221.193.237|/DMD Core:3.0.1.3/|70718|197540|37.221.192.0/21|DE|ripencc|2012-04-10|NETCUP-AS netcup GmbH, DE
37.221.195.71|/DMD Core:3.0.1.3/|70718|197540|37.221.192.0/21|DE|ripencc|2012-04-10|NETCUP-AS netcup GmbH, DE
45.157.176.208|/DMD Core:3.0.1.3/|70718|197540|45.157.176.0/22|DE|ripencc|2019-09-26|NETCUP-AS netcup GmbH, DE
45.76.245.51|/DMD Core:3.0.1.3/|70718|20473|45.76.240.0/21|US|arin|2015-04-24|AS-CHOOPA, US
46.232.249.8|/DMD Core:3.0.1.3/|70718|197540|46.232.248.0/22|DE|ripencc|2018-06-15|NETCUP-AS netcup GmbH, DE
46.38.243.101|/DMD Core:3.0.1.3/|70718|197540|46.38.240.0/21|DE|ripencc|2010-12-02|NETCUP-AS netcup GmbH, DE
47.54.118.21|/DMD Core:3.0.1/|70718||||||
5.15.64.98|/DMD Core:3.0.1.1/|70718||||||
5.68.181.236|/DMD Core:3.0.1.3/|70718|5607|5.64.0.0/13|GB|ripencc|2012-06-11|BSKYB-BROADBAND-AS, GB
61.220.97.195|/DMD Core:3.0.1/|70718||||||
64.71.72.56|/DMD Core:3.0.1.3/|70718||||||
65.108.129.116|/DMD Core:3.0.1.3/|70718||||||
65.21.198.58|/DMD Core:3.0.1.3/|70718|24940|65.21.0.0/16|DE|ripencc|2001-09-26|HETZNER-AS, DE
65.21.203.156|/DMD Core:3.0.1.3/|70718||||||
68.8.236.61|/DMD Core:3.0.1.3/|70718|22773|68.8.0.0/16|US|arin|2001-11-12|ASN-CXA-ALL-CCI-22773-RDC, US
70.45.19.81|/DMD Core:3.0.1/|70718||||||
71.202.41.178|/DMD Core:3.0.1.3/|70718|7922|71.192.0.0/12|US|arin|2005-07-27|COMCAST-7922, US
73.121.219.211|/DMD Core:3.0.1.3/|70718|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
77.40.62.105|/DMD Core:3.0.1.3/|70718|12389|77.40.62.0/24|RU|ripencc|2006-11-20|ROSTELECOM-AS, RU
80.211.161.204|/DMD Core:3.0.1/|70718||||||
81.169.220.87|/DMD Core:3.0.1.3/|70718||||||
82.135.83.123|/DMD Core:3.0.1.3/|70718|8767|82.135.0.0/17|DE|ripencc|2003-09-12|MNET-AS Germany, DE
83.23.241.246|/DMD Core:3.0.1.3/|70718|5617|83.16.0.0/13|PL|ripencc|2003-12-03|TPNET, PL
83.8.48.218|/DMD Core:3.0.1.3/|70718||||||
85.23.229.100|/DMD Core:3.0.1.3/|70718|16086|85.23.0.0/16|FI|ripencc|2005-04-06|DNA, FI
90.193.129.60|/DMD Core:3.0.1.2/|70718||||||
91.227.239.88|/DMD Core:3.0.1.3/|70718|50718|91.227.236.0/22|AT|ripencc|2011-05-18|HOCHSTRADEN-AS, AT
93.100.118.129|/DMD Core:3.0.1.3/|70718|35807|93.100.0.0/16|RU|ripencc|2008-02-28|SKYNET-SPB-AS, RU
