# https://chainz.cryptoid.info/ and whois results
# BitBay
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
176.199.208.101|/BitBay:3.1.3/|60016|3209|176.199.0.0/16|DE|ripencc|2011-07-18|VODANET International IP-Backbone of Vodafone, DE
178.74.45.66|/BitBay:3.1.3/|60016|2116|178.74.0.0/18|NO|ripencc|2010-03-23|GLOBALCONNECT-, NO
182.161.27.210|/BitBay:3.1.1/|60016|18001|182.161.0.0/19|LK|apnic|2010-04-06|DIALOG-AS Dialog Axiata PLC., LK
187.250.166.128|/BitBay:3.1.3/|60016|8151|187.250.160.0/21|MX|lacnic|2012-06-05|Uninet S.A. de C.V., MX
187.250.90.2|/BitBay:3.1.3/|60016|8151|187.250.88.0/22|MX|lacnic|2012-06-05|Uninet S.A. de C.V., MX
192.154.196.169|/BitBay:3.1.1/|60016|64200|192.154.196.0/24|US|arin|2013-01-11|VIVIDHOSTING, US
2.60.24.128|/BitBay:3.1.3/|60016|12389|2.60.0.0/18|RU|ripencc|2010-10-08|ROSTELECOM-AS, RU
201.170.116.237|/BitBay:3.1.3/|60016|8151|201.170.112.0/21|MX|lacnic|2009-03-24|Uninet S.A. de C.V., MX
201.170.243.219|/BitBay:3.1.3/|60016|8151|201.170.240.0/22|MX|lacnic|2009-03-24|Uninet S.A. de C.V., MX
201.171.38.203|/BitBay:3.1.3/|60016|8151|201.171.36.0/22|MX|lacnic|2008-09-10|Uninet S.A. de C.V., MX
201.171.68.205|/BitBay:3.1.3/|60016|8151|201.171.64.0/21|MX|lacnic|2008-09-10|Uninet S.A. de C.V., MX
201.171.93.214|/BitBay:3.1.3/|60016|8151|201.171.88.0/21|MX|lacnic|2008-09-10|Uninet S.A. de C.V., MX
201.171.95.98|/BitBay:3.1.3/|60016|8151|201.171.88.0/21|MX|lacnic|2008-09-10|Uninet S.A. de C.V., MX
213.114.228.96|/BitBay:3.1.3/|60016|2119|213.112.0.0/14|SE|ripencc|2000-12-15|TELENOR-NEXTEL Telenor Norge AS, NO
213.152.161.85|/BitBay:3.1.3/|60016|49453|213.152.161.0/24|NL|ripencc|2010-07-09|GLOBALLAYER, NL
213.154.231.39|/BitBay:3.0.0.13/|60016|12859|213.154.224.0/19|NL|ripencc|2003-01-29|NL-BIT BIT BV, NL
218.212.159.200|/BitBay:3.1.3/|60016|55430|218.212.128.0/18|SG|apnic|2003-04-17|STARHUB-NGNBN Starhub Ltd, SG
40.117.251.125|/BitBay:3.1.3/|60016|8075|40.112.0.0/13|US|arin|2015-02-23|MICROSOFT-CORP-MSN-AS-BLOCK, US
43.227.255.122|/BitBay:3.0.2/|60016|4808|43.227.254.0/23|CN|apnic|2014-12-24|CHINA169-BJ China Unicom Beijing Province Network, CN
46.124.109.103|/BitBay:3.1.3/|60016|8412|46.124.0.0/15|AT|ripencc|2010-05-31|TMA Magenta Telekom, AT
46.142.106.65|/BitBay:3.1.3/|60016|8881|46.142.96.0/20|DE|ripencc|2010-11-25|VERSATEL, DE
46.142.107.66|/BitBay:3.1.3/|60016|8881|46.142.96.0/20|DE|ripencc|2010-11-25|VERSATEL, DE
46.253.107.44|/BitBay:3.1.2/|60016|42306|46.253.104.0/21|CZ|ripencc|2011-01-07|EDERA_GROUP, CZ
62.118.139.92|/BitBay:3.1.3/|60016|8359|62.118.128.0/19|RU|ripencc|2000-09-11|MTS, RU
68.47.34.27|/BitBay:3.1.1/|60016|7922|68.32.0.0/11|US|arin|2001-11-29|COMCAST-7922, US
68.57.191.96|/BitBay:3.1.3/|60016|7922|68.32.0.0/11|US|arin|2001-11-29|COMCAST-7922, US
70.162.137.174|/BitBay:3.1.1/|60016|22773|70.162.0.0/16|US|arin|2004-07-21|ASN-CXA-ALL-CCI-22773-RDC, US
73.98.217.121|/BitBay:3.1.1/|60016|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
74.210.165.104|/BitBay:3.1.3/|60016|11290|74.210.128.0/18|CA|arin|2006-12-18|CC-3272, CA
77.163.93.45|/BitBay:3.1.3/|60016|1136|77.160.0.0/13|NL|ripencc|2006-11-02|KPN KPN National, NL
78.10.81.236|/BitBay:3.1.1/|60016|12741|78.8.0.0/14|PL|ripencc|2007-02-26|AS-NETIA Warszawa 02-822, PL
78.47.247.25|/BitBay:3.1.1/|60016|24940|78.46.0.0/15|DE|ripencc|2007-04-16|HETZNER-AS, DE
81.84.9.137|/BitBay:3.1.1/|60016|2860|81.84.0.0/18|PT|ripencc|2002-05-22|NOS_COMUNICACOES, PT
82.129.104.47|/BitBay:3.1.1/|60016|48945|82.129.96.0/20|US|ripencc|2003-06-20|IFNL-AS, GB
82.22.56.90|/BitBay:3.1.1/|60016|5089|82.20.0.0/14|GB|ripencc|2003-02-28|NTL, GB
85.253.154.202|/BitBay:3.1.3/|60016|2586|85.253.0.0/16|EE|ripencc|2005-02-10|UNINET-AS Sopruse pst 145, EE
86.138.236.100|/BitBay:3.1.1/|60016|2856|86.128.0.0/12|GB|ripencc|2005-02-07|BT-UK-AS BTnet UK Regional network, GB
86.8.161.196|/BitBay:3.1.1/|60016|5089|86.8.128.0/17|GB|ripencc|2005-03-29|NTL, GB
88.107.100.246|/BitBay:3.0.2/|60016|9105|88.106.0.0/15|GB|ripencc|2005-08-05|TISCALI-UK TalkTalk Communications Limited, GB
88.212.55.252|/BitBay:3.1.3/|60016|42841|88.212.48.0/20|SK|ripencc|2005-12-08|ANTIK, SK
89.64.95.148|/BitBay:3.1.3/|60016|6830|89.64.0.0/13|PL|ripencc|2006-02-22|LIBERTYGLOBAL Liberty Global formerly UPC Broadband Holding, aka AORTA, NL
90.193.129.60|/BitBay:3.1.3/|60016|5607|90.192.0.0/11|GB|ripencc|2006-05-31|BSKYB-BROADBAND-AS, GB
90.64.195.55|/BitBay:3.1.3/|60016|15962|90.64.128.0/17|FR|ripencc|2006-03-02|OSK-DNI Slovakia, SK
91.157.105.35|/BitBay:3.1.3/|60016|719|91.152.0.0/13|FI|ripencc|2006-09-06|ELISA-AS Helsinki, Finland, FI
91.246.66.175|/BitBay:3.1.3/|60016|42673|91.246.64.0/21|PL|ripencc|2012-08-27|SKYWARE-AS, PL
95.217.78.79|/BitBay:3.1.3/|60016|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
