# https://chainz.cryptoid.info/ and whois results
# Veles
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.207.146.229|/BlockchainBaracuda:0.18.1.3/|80010||||||
135.181.183.40|/BlockchainBaracuda:0.18.2/|80010|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
138.201.196.245|/BlockchainBaracuda:0.18.1.3/|80010|24940|138.201.0.0/16|DE|ripencc|1990-05-23|HETZNER-AS, DE
138.201.37.47|/BlockchainBaracuda:0.18.1.3/|80010||||||
144.202.35.52|/BlockchainBaracuda:0.18.1.3/|80010||||||
149.28.111.183|/BlockchainBaracuda:0.18.1.3/|80010||||||
154.209.168.23|???|0||||||
154.209.168.32|???|0||||||
154.209.168.48|???|0||||||
161.97.133.237|/BlockchainBaracuda:0.18.1.3/|80010||||||
161.97.133.242|/BlockchainBaracuda:0.18.1.3/|80010||||||
161.97.136.250|/BlockchainBaracuda:0.18.1.3/|80010||||||
161.97.136.252|/BlockchainBaracuda:0.18.1.3/|80010||||||
161.97.136.254|/BlockchainBaracuda:0.18.1.3/|80010||||||
161.97.137.0|/BlockchainBaracuda:0.18.1.2/|80010||||||
161.97.137.1|/BlockchainBaracuda:0.18.1.3/|80010||||||
161.97.137.60|/BlockchainBaracuda:0.18.1.3/|80010||||||
161.97.137.61|/BlockchainBaracuda:0.18.1.3/|80010||||||
161.97.137.62|/BlockchainBaracuda:0.18.1.3/|80010||||||
161.97.137.63|/BlockchainBaracuda:0.18.1.3/|80010||||||
161.97.137.64|/BlockchainBaracuda:0.18.1.3/|80010||||||
161.97.141.72|/BlockchainBaracuda:0.18.1.3/|80010||||||
161.97.141.73|/BlockchainBaracuda:0.18.1.3/|80010||||||
161.97.141.74|/BlockchainBaracuda:0.18.1.3/|80010||||||
161.97.141.75|/BlockchainBaracuda:0.18.1.3/|80010||||||
161.97.141.76|/BlockchainBaracuda:0.18.1.3/|80010|51167|161.97.128.0/19|DE|ripencc|1992-06-23|CONTABO, DE
161.97.158.229|/BlockchainBaracuda:0.18.1.3/|80010||||||
161.97.158.3|/BlockchainBaracuda:0.18.1.3/|80010||||||
161.97.158.5|/BlockchainBaracuda:0.18.1.3/|80010||||||
161.97.158.9|/BlockchainBaracuda:0.18.1.3/|80010||||||
167.86.85.58|/BlockchainBaracuda:0.18.2/|80010||||||
178.254.35.39|/BlockchainBaracuda:0.18.2/|80010||||||
188.49.160.3|/BlockchainBaracuda:0.18.1.3/|80010||||||
193.37.212.55|???|0||||||
194.160.80.211|/BlockchainBaracuda:0.18.1.3/|80010||||||
194.160.80.218|/BlockchainBaracuda:0.18.1.3/|80010||||||
207.246.117.12|/BlockchainBaracuda:0.18.1.3/|80010||||||
207.6.126.67|/BlockchainBaracuda:0.18.1.3/|80010||||||
208.87.135.124|/BlockchainBaracuda:0.18.1.3/|80010|29802|208.87.135.0/24|US|arin|2020-07-13|HVC-AS, US
212.48.75.32|???|0||||||
34.72.201.55|/BlockchainBaracuda:0.18.1.3/|80010||||||
45.56.95.212|/BlockchainBaracuda:0.18.1.3/|80010|63949|45.56.95.0/24|US|arin|2015-01-21|LINODE-AP Linode, LLC, US
47.244.130.159|/BlockchainBaracuda:0.18.1.3/|80010||||||
5.135.141.114|/BlockchainBaracuda:0.18.1.3/|80010||||||
5.188.173.19|/BlockchainBaracuda:0.18.1.3/|80010||||||
54.37.85.61|/BlockchainBaracuda:0.18.1.3/|80010||||||
65.21.139.183|/BlockchainBaracuda:0.18.1.3/|80010|24940|65.21.0.0/16|DE|ripencc|2001-09-26|HETZNER-AS, DE
68.151.202.210|/BlockchainBaracuda:0.18.1.3/|80010||||||
74.194.156.4|/BlockchainBaracuda:0.18.1.3/|80010|19108|74.194.128.0/19|US|arin|2006-09-27|SUDDENLINK-COMMUNICATIONS, US
76.188.213.40|/BlockchainBaracuda:0.18.2/|80010||||||
82.66.94.6|/BlockchainBaracuda:0.18.2/|80010||||||
85.15.179.171|/BlockchainBaracuda:0.18.2/|80010|12389|85.15.128.0/18|RU|ripencc|2005-04-26|ROSTELECOM-AS, RU
85.19.25.38|/BlockchainBaracuda:0.18.1.3/|80010||||||
86.100.49.209|/BlockchainBaracuda:0.18.2/|80010||||||
89.233.108.211|/BlockchainBaracuda:0.18.1.3/|80010|29802|89.233.108.0/24|US|ripencc|2012-09-11|HVC-AS, US
91.121.30.192|/BlockchainBaracuda:0.18.1.3/|80010||||||
91.206.16.214|/BlockchainBaracuda:0.18.2/|80010|13259|91.206.16.0/23|RU|ripencc|2008-06-09|DELTA-TELESYSTEMS-AS, RU
