# https://chainz.cryptoid.info/ and whois results
# DigitalCoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.131.140.204|/Digitalcoin Core:5.0.3/|70208||||||
104.131.180.71|/Digitalcoin Core:5.0.3/|70208||||||
104.236.183.29|/Digitalcoin Core:5.0.3/|70208||||||
104.236.58.131|/Digitalcoin Core:5.0.3/|70208||||||
104.236.60.15|/Digitalcoin Core:5.0.3/|70208||||||
104.238.156.46|/Digitalcoin Core:5.0.3/|70208||||||
117.6.169.225|/Digitalcoin Core:5.0.3/|70208||||||
117.6.169.245|/Digitalcoin Core:5.0.3/|70208||||||
117.6.169.37|/Digitalcoin Core:5.0.3/|70208||||||
122.59.8.177|/Digitalcoin Core:5.0.3/|70208||||||
16.170.202.57|/Digitalcoin Core:5.0.3/|70208||||||
162.250.169.187|/Digitalcoin Core:5.0.2/|70208||||||
167.86.115.141|/Digitalcoin Core:5.0.3/|70208||||||
173.249.45.39|/Digitalcoin Core:5.0.3/|70208||||||
176.57.189.38|/Digitalcoin Core:5.0.3/|70208||||||
178.128.36.65|/Digitalcoin Core:5.0.2/|70208||||||
185.189.13.80|/Digitalcoin Core:5.0.3/|70208||||||
185.61.77.21|/Digitalcoin Core:5.0.3/|70208||||||
188.40.85.215|/Digitalcoin Core:5.0.3/|70208||||||
191.96.42.138|/Digitalcoin Core:5.0.2/|70208||||||
192.222.168.126|/Digitalcoin Core:5.0.3/|70208||||||
192.99.175.69|/Digitalcoin Core:5.0.2/|70208||||||
193.37.212.155|/Digitalcoin Core:5.0.1/|70208|44901|193.37.212.0/24|CY|ripencc|2018-10-22|BELCLOUD, BG
198.245.63.142|/Digitalcoin Core:5.0.2/|70208|16276|198.245.48.0/20|CA|arin|2012-04-16|OVH, FR
213.32.6.132|/Digitalcoin Core:5.0.3/|70208||||||
218.16.125.118|/Digitalcoin Core:5.0.3/|70208||||||
27.64.207.117|/Digitalcoin Core:5.0.3/|70208||||||
37.187.226.185|/Digitalcoin Core:5.0.3/|70208||||||
37.25.111.106|/Digitalcoin Core:5.0.2/|70208|31272|37.25.96.0/19|UA|ripencc|2011-12-27|WILDPARK-AS ISP WildPark, Ukraine, Nikolaev, UA
37.61.239.41|/Digitalcoin Core:5.0.2/|70208|22612|37.61.239.0/24|GB|ripencc|2012-01-24|NAMECHEAP-NET, US
45.126.209.106|Reddcoin:3.10.3|80000||||||
45.148.11.20|/Digitalcoin Core:5.0.2/|70208|9009|45.148.11.0/24|RO|ripencc|2019-09-02|M247, GB
45.55.195.243|/Digitalcoin Core:5.0.3/|70208||||||
45.63.78.182|/Digitalcoin Core:5.0.3/|70208||||||
46.101.235.143|/Digitalcoin Core:5.0.2/|70208||||||
46.17.57.165|/Digitalcoin Core:5.0.2/|70208|39326|46.17.56.0/21|GB|ripencc|2010-10-14|HSO-GROUP, GB
49.12.228.67|/Digitalcoin Core:5.0.2/|70208|24940|49.12.0.0/16|DE|ripencc|2010-10-21|HETZNER-AS, DE
51.161.1.17|/Digitalcoin Core:5.0.2/|70208|16276|51.161.0.0/17|CA|arin|2019-09-03|OVH, FR
51.210.74.138|/Digitalcoin Core:5.0.2/|70208|16276|51.210.0.0/16|FR|ripencc|1993-09-01|OVH, FR
51.38.57.53|/Digitalcoin Core:5.0.3/|70208||||||
62.171.190.3|/Digitalcoin Core:5.0.3/|70208||||||
63.224.248.7|/Digitalcoin Core:5.0.3/|70208||||||
70.52.86.59|/Digitalcoin Core:5.0.3/|70208||||||
74.3.163.33|/Digitalcoin Core:5.0.2/|70208|11831|74.3.163.0/24|CA|arin|2009-05-20|ESECUREDATA, CA
75.138.197.238|/Digitalcoin Core:5.0.3/|70208||||||
77.166.187.79|/Digitalcoin Core:5.0.3/|70208|1136|77.160.0.0/13|NL|ripencc|2006-11-02|KPN KPN National, NL
78.57.248.53|/Digitalcoin Core:5.0.3/|70208|8764|78.57.240.0/20|LT|ripencc|2007-03-21|TELIA-LIETUVA, LT
84.240.60.56|/Digitalcoin Core:5.0.3/|70208||||||
85.15.179.171|/Digitalcoin Core:5.0.3/|70208||||||
85.19.25.38|/Digitalcoin Core:5.0.3/|70208||||||
85.25.202.57|/DigitalcoinV3.0:3.0.1/|3000000|8972|85.25.192.0/20|DE|ripencc|2005-12-05|GD-EMEA-DC-SXB1, DE
86.100.49.209|/Digitalcoin Core:5.0.3/|70208|39007|86.100.0.0/17|LT|ripencc|2005-05-23|BALTICUM-TV-AS, LT
86.126.9.42|/Digitalcoin Core:5.0.3/|70208||||||
88.99.68.228|/Digitalcoin Core:5.0.2/|70208||||||
89.42.31.93|/Digitalcoin Core:5.0.2/|70208|9009|89.42.31.0/24|RO|ripencc|2005-11-29|M247, GB
91.206.16.214|/Digitalcoin Core:5.0.3/|70208|13259|91.206.16.0/23|RU|ripencc|2008-06-09|DELTA-TELESYSTEMS-AS, RU
92.255.170.159|/Digitalcoin Core:5.0.3/|70208||||||
93.119.107.30|/Digitalcoin Core:5.0.2/|70208|9009|93.119.107.0/24|RO|ripencc|2007-12-21|M247, GB
93.190.93.133|/Digitalcoin Core:5.0.2/|70208|30962|93.190.88.0/21|DE|ripencc|2008-05-13|COMTRANCE-AS, DE
93.228.78.164|/Digitalcoin Core:5.0.3/|70208||||||
95.179.185.40|/Digitalcoin Core:5.0.3/|70208||||||
