# https://chainz.cryptoid.info/ and whois results
# Sparks
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
141.95.106.209|/Sparks Core:0.13.4.2/|70214|16276|141.95.0.0/17|FR|ripencc|1993-02-18|OVH, FR
161.97.138.207|/Sparks Core:0.13.4.1/|70214|51167|161.97.128.0/19|DE|ripencc|1992-06-23|CONTABO, DE
162.19.48.29|/Sparks Core:0.14.0/|70215|16276|162.19.0.0/17|FR|ripencc|1992-07-09|OVH, FR
162.19.51.94|/Sparks Core:0.13.4.2/|70214|16276|162.19.0.0/17|FR|ripencc|1992-07-09|OVH, FR
162.19.54.19|/Sparks Core:0.13.4.2/|70214|16276|162.19.0.0/17|FR|ripencc|1992-07-09|OVH, FR
178.32.99.144|/Sparks Core:0.14.0/|70215|16276|178.32.0.0/15|FR|ripencc|2010-01-19|OVH, FR
178.33.49.247|/Sparks Core:0.13.4.2/|70214|16276|178.32.0.0/15|FR|ripencc|2010-01-19|OVH, FR
179.67.20.196|/Sparks Core:0.13.4.2/|70214||||||
188.165.48.84|/Sparks Core:0.13.4.2/|70214|16276|188.165.0.0/16|FR|ripencc|2009-06-05|OVH, FR
2.204.48.238|/Sparks Core:0.13.4.1/|70214|3209|2.200.0.0/13|DE|ripencc|2010-11-18|VODANET International IP-Backbone of Vodafone, DE
207.89.76.178|/Sparks Core:0.13.4.2/|70214|58243|207.89.64.0/20|DE|ripencc|1996-03-27|TELEAG, DE
5.135.244.45|/Sparks Core:0.13.4.2/|70214|16276|5.135.0.0/16|FR|ripencc|2012-07-06|OVH, FR
5.39.3.118|/Sparks Core:0.13.4.2/|70214|16276|5.39.0.0/17|FR|ripencc|2012-05-15|OVH, FR
50.220.121.211|/Sparks Core:0.13.4/|70214||||||
51.75.102.145|/Sparks Core:0.13.4.2/|70214|16276|51.75.0.0/16|FR|ripencc|1993-09-01|OVH, FR
54.38.152.146|/Sparks Core:0.13.4.2/|70214|16276|54.38.0.0/16|FR|ripencc|1992-03-17|OVH, FR
62.171.185.166|/Sparks Core:0.13.4.1/|70214||||||
66.70.182.1|/Sparks Core:0.13.4.1/|70214||||||
94.225.167.73|/Sparks Core:0.14.0/|70215||||||
