# https://chainz.cryptoid.info/ and whois results
# ZENZO
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
164.68.112.229|/ZENZO Core:2.1.0/|70005||||||
164.68.115.32|/ZENZO Core:2.1.0/|70005||||||
164.68.99.165|/ZENZO Core:2.1.0/|70005||||||
167.179.118.10|/ZENZO Core:2.1.0/|70005||||||
167.86.111.183|/ZENZO Core:2.1.0/|70005||||||
167.86.67.217|/ZENZO Core:2.1.0/|70005||||||
167.86.78.250|/ZENZO Core:2.1.0/|70005||||||
167.86.90.143|/ZENZO Core:2.1.0/|70005||||||
167.86.95.121|/ZENZO Core:2.1.0/|70005||||||
167.86.97.122|/ZENZO Core:2.1.0/|70005||||||
167.86.97.123|/ZENZO Core:2.1.0/|70005||||||
167.86.97.14|/ZENZO Core:2.1.0/|70005||||||
173.212.204.201|/ZENZO Core:2.1.0/|70005|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
173.212.233.39|/ZENZO Core:2.1.0/|70005|51167|173.212.224.0/20|DE|ripencc|2009-10-26|CONTABO, DE
173.212.236.11|/ZENZO Core:2.1.0/|70005||||||
173.212.238.145|/ZENZO Core:2.1.0/|70005|51167|173.212.224.0/20|DE|ripencc|2009-10-26|CONTABO, DE
173.212.243.102|/ZENZO Core:2.1.0/|70005||||||
173.212.245.136|/ZENZO Core:2.1.0/|70005||||||
173.212.248.86|/ZENZO Core:2.1.0/|70005|51167|173.212.248.0/22|DE|ripencc|2009-10-26|CONTABO, DE
173.212.251.138|/ZENZO Core:2.1.0/|70005|51167|173.212.248.0/22|DE|ripencc|2009-10-26|CONTABO, DE
173.212.252.99|/ZENZO Core:2.1.0/|70005|51167|173.212.252.0/23|DE|ripencc|2009-10-26|CONTABO, DE
173.249.21.155|/ZENZO Core:2.1.0/|70005||||||
173.249.22.102|/ZENZO Core:2.1.0/|70005||||||
173.249.23.129|/ZENZO Core:2.1.0/|70005||||||
173.249.39.228|/ZENZO Core:2.1.0/|70005||||||
173.249.45.2|/ZENZO Core:2.1.0/|70005|51167|173.249.44.0/23|DE|ripencc|2010-05-26|CONTABO, DE
178.83.130.73|/ZENZO Core:2.1.0/|70005||||||
185.202.236.129|/ZENZO Core:2.1.0/|70005|51167|185.202.236.0/24|DE|ripencc|2017-05-10|CONTABO, DE
185.216.203.62|/ZENZO Core:2.1.0/|70005|51167|185.216.203.0/24|DE|ripencc|2017-08-08|CONTABO, DE
185.216.203.64|/ZENZO Core:2.1.0/|70005|51167|185.216.203.0/24|DE|ripencc|2017-08-08|CONTABO, DE
185.219.134.65|/ZENZO Core:2.1.0/|70005|205399|185.219.134.0/24|US|ripencc|2017-09-04|HOSTIGGER, US
185.228.250.131|/ZENZO Core:2.1.0/|70005|12637|185.228.250.0/24|EE|ripencc|2020-12-18|SEEWEB Web hosting, colocation and cloud services, IT
185.249.225.155|/ZENZO Core:2.1.0/|70005|51167|185.249.225.0/24|DE|ripencc|2018-03-15|CONTABO, DE
185.249.225.157|/ZENZO Core:2.1.0/|70005|51167|185.249.225.0/24|DE|ripencc|2018-03-15|CONTABO, DE
185.249.225.159|/ZENZO Core:2.1.0/|70005|51167|185.249.225.0/24|DE|ripencc|2018-03-15|CONTABO, DE
188.120.249.120|/ZENZO Core:2.1.0/|70005|29182|188.120.249.0/24|RU|ripencc|2009-05-04|RU-JSCIOT, RU
188.40.92.108|/ZENZO Core:2.1.0/|70005|24940|188.40.0.0/16|DE|ripencc|2009-04-23|HETZNER-AS, DE
194.163.141.90|/ZENZO Core:2.1.0/|70005|51167|194.163.128.0/18|DE|ripencc|1995-05-16|CONTABO, DE
207.180.202.67|/ZENZO Core:2.1.0/|70005|51167|207.180.202.0/23|DE|ripencc|1996-08-21|CONTABO, DE
207.180.204.7|break|70005||||||
207.180.208.104|/ZENZO Core:2.1.0/|70005||||||
207.180.235.194|/ZENZO Core:2.1.0/|70005|51167|207.180.234.0/23|DE|ripencc|1996-08-21|CONTABO, DE
207.180.248.19|/ZENZO Core:2.1.0/|70005||||||
213.136.71.135|/ZENZO Core:2.1.0/|70005||||||
213.136.88.100|/ZENZO Core:2.1.0/|70005|51167|213.136.88.0/23|DE|ripencc|2000-02-28|CONTABO, DE
24.115.13.182|/ZENZO Core:2.1.0/|70005|3737|24.115.0.0/16|US|arin|2004-10-28|AS-PTD, US
24.241.94.111|/ZENZO Core:2.1.0/|70005|20115|24.241.80.0/20|US|arin|1999-12-17|CHARTER-20115, US
38.242.204.108|/ZENZO Core:2.1.0/|70005|51167|38.242.192.0/20|US|arin|1991-04-16|CONTABO, DE
38.242.204.118|/ZENZO Core:2.1.0/|70005|51167|38.242.192.0/20|US|arin|1991-04-16|CONTABO, DE
38.242.213.225|/ZENZO Core:2.0.1/|70005||||||
38.242.219.3|/ZENZO Core:2.1.0/|70005|51167|38.242.208.0/20|US|arin|1991-04-16|CONTABO, DE
38.242.254.32|/ZENZO Core:2.1.0/|70005|51167|38.242.224.0/19|US|arin|1991-04-16|CONTABO, DE
46.151.159.53|/ZENZO Core:2.1.0/|70005||||||
5.188.173.19|/ZENZO Core:2.1.0/|70005||||||
5.227.30.242|/ZENZO Core:2.0.1/|70005||||||
51.77.116.109|/ZENZO Core:2.1.0/|70005|16276|51.77.0.0/16|FR|ripencc|1993-09-01|OVH, FR
62.138.6.148|/ZENZO Core:2.1.0/|70005|8972|62.138.6.0/24|DE|ripencc|2000-09-19|GD-EMEA-DC-SXB1, DE
62.171.137.83|/ZENZO Core:2.1.0/|70005|51167|62.171.136.0/23|DE|ripencc|2000-08-18|CONTABO, DE
62.171.172.196|/ZENZO Core:2.1.0/|70005||||||
62.171.172.222|/ZENZO Core:2.1.0/|70005|51167|62.171.172.0/23|DE|ripencc|2000-08-18|CONTABO, DE
62.171.182.91|/ZENZO Core:2.1.0/|70005|51167|62.171.182.0/23|DE|ripencc|2000-08-18|CONTABO, DE
62.171.182.92|/ZENZO Core:2.1.0/|70005||||||
62.240.134.9|/ZENZO Core:2.1.0/|70005||||||
63.142.252.188|/ZENZO Core:2.1.0/|70005||||||
68.144.63.139|/ZENZO Core:2.1.0/|70005||||||
75.119.129.150|/ZENZO Core:2.1.0/|70005||||||
75.119.148.51|/ZENZO Core:2.1.0/|70005||||||
80.241.213.83|/ZENZO Core:2.1.0/|70005||||||
83.220.173.38|???|0||||||
85.94.179.79|/ZENZO Core:2.1.0/|70005||||||
93.55.176.155|/ZENZO Core:2.1.0/|70005||||||
95.111.236.157|/ZENZO Core:2.1.0/|70005||||||
95.217.12.118|/ZENZO Core:2.1.0/|70005||||||
95.78.156.132|/ZENZO Core:2.1.0/|70005|41661|95.78.128.0/18|RU|ripencc|2008-12-10|ERTH-CHEL-AS, RU
