# https://chainz.cryptoid.info/ and whois results
# Divicoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.131.105.237|DIVI Core: 2.5.1.0|70915||||||
104.131.105.95|DIVI Core: 2.11.0.0|70915||||||
104.131.114.191|DIVI Core: 2.11.0.0|70915||||||
104.131.37.72|DIVI Core: 2.0.1.0|70915||||||
104.131.46.195|DIVI Core: 2.0.1.0|70915||||||
104.131.79.105|DIVI Core: 2.0.1.0|70915||||||
104.236.29.183|DIVI Core: 2.0.1.0|70915||||||
104.236.33.86|DIVI Core: 2.0.1.0|70915||||||
104.236.9.136|DIVI Core: 2.0.1.0|70915||||||
104.238.183.1|DIVI Core: 2.0.1.0|70915||||||
104.248.128.45|DIVI Core: 2.11.0.0|70915||||||
104.248.166.69|DIVI Core: 2.5.1.0|70915||||||
104.248.8.231|DIVI Core: 2.11.0.0|70915||||||
107.170.192.199|DIVI Core: 2.5.1.0|70915||||||
116.203.66.14|DIVI Core: 2.5.1.0|70915||||||
128.199.152.13|DIVI Core: 2.0.1.0|70915||||||
128.199.203.191|DIVI Core: 2.0.1.0|70915||||||
128.199.23.43|DIVI Core: 2.0.1.0|70915||||||
128.199.23.70|DIVI Core: 2.0.1.0|70915||||||
128.199.237.212|DIVI Core: 2.11.0.0|70915||||||
128.199.250.249|DIVI Core: 2.11.0.0|70915||||||
128.199.44.67|DIVI Core: 2.0.1.0|70915||||||
128.199.94.195|DIVI Core: 2.0.1.0|70915||||||
134.122.113.26|DIVI Core: 2.5.1.0|70915||||||
134.122.117.32|DIVI Core: 2.5.1.0|70915||||||
134.122.121.217|DIVI Core: 2.11.0.0|70915||||||
134.122.123.224|DIVI Core: 2.5.1.0|70915||||||
134.122.35.248|DIVI Core: 2.5.1.0|70915||||||
134.122.53.74|DIVI Core: 2.11.0.0|70915||||||
134.122.63.10|DIVI Core: 2.5.1.0|70915||||||
134.122.63.128|DIVI Core: 2.5.1.0|70915||||||
134.209.16.208|DIVI Core: 2.11.0.0|70915||||||
134.209.188.101|DIVI Core: 2.11.0.0|70915||||||
134.209.191.95|DIVI Core: 2.5.1.0|70915||||||
134.209.250.135|DIVI Core: 2.5.1.0|70915||||||
134.209.250.253|DIVI Core: 2.0.1.0|70915||||||
134.209.251.23|DIVI Core: 2.5.1.0|70915||||||
134.209.30.34|DIVI Core: 2.11.0.0|70915||||||
134.209.89.8|DIVI Core: 2.5.1.0|70915||||||
135.181.3.217|DIVI Core: 2.0.1.0|70915||||||
137.184.102.182|DIVI Core: 2.11.0.0|70915|14061|137.184.96.0/20|US|arin|2019-11-13|DIGITALOCEAN-ASN, US
137.184.138.128|DIVI Core: 2.5.1.0|70915||||||
137.184.209.224|DIVI Core: 2.5.1.0|70915||||||
137.184.218.209|DIVI Core: 2.5.1.0|70915||||||
137.184.221.211|DIVI Core: 2.11.0.0|70915||||||
137.184.70.30|DIVI Core: 2.11.0.0|70915||||||
137.184.96.187|DIVI Core: 2.5.1.0|70915||||||
137.220.93.90|DIVI Core: 2.0.1.0|70915||||||
138.197.129.110|DIVI Core: 2.5.1.0|70915||||||
138.197.131.41|DIVI Core: 2.0.1.0|70915||||||
138.197.155.77|DIVI Core: 2.5.1.0|70915||||||
138.197.179.44|DIVI Core: 2.5.1.0|70915||||||
138.197.79.69|DIVI Core: 2.0.1.0|70915||||||
138.68.139.45|DIVI Core: 2.0.1.0|70915||||||
138.68.160.141|DIVI Core: 2.0.1.0|70915||||||
138.68.168.144|DIVI Core: 2.5.1.0|70915||||||
138.68.169.155|DIVI Core: 2.11.0.0|70915||||||
138.68.237.209|DIVI Core: 2.0.1.0|70915||||||
138.68.64.91|DIVI Core: 2.5.1.0|70915||||||
139.59.20.201|DIVI Core: 2.5.1.0|70915||||||
139.59.23.240|DIVI Core: 2.0.1.0|70915||||||
139.59.27.244|DIVI Core: 2.5.0.0|70915||||||
139.59.33.78|DIVI Core: 2.5.1.0|70915||||||
139.59.4.190|DIVI Core: 2.11.0.0|70915||||||
139.59.44.92|DIVI Core: 2.11.0.0|70915||||||
