# https://chainz.cryptoid.info/ and whois results
# Deutsche eMark
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
107.152.33.4|/eMark:1.6.1.2/|60012||||||
113.177.116.252|/eMark:1.6.1.2/|60012||||||
121.36.61.114|/eMark:1.6.1.1/|60012||||||
122.59.8.177|/eMark:1.5.0/|60011||||||
144.91.120.189|/eMark:1.6.1.2/|60012||||||
146.70.112.116|/eMark:1.5.1/|60011||||||
147.135.97.55|/eMark:1.6.1/|60012||||||
165.231.177.125|/eMark:1.6.1.2/|60012||||||
167.86.116.187|/eMark:1.6.1/|60012||||||
172.105.182.91|/eMark:1.6.1.1/|60012||||||
178.254.43.126|/eMark:1.6.1.2/|60012||||||
185.205.246.221|/eMark:1.6.1.2/|60012||||||
195.90.208.175|/eMark:1.6.1.2/|60012||||||
195.90.211.174|/eMark:1.6.1.2/|60012||||||
206.72.198.107|/eMark:1.6.1/|60012||||||
207.89.76.178|/eMark:1.6.1.2/|60012|58243|207.89.64.0/20|DE|ripencc|1996-03-27|TELEAG, DE
208.110.169.2|/eMark:1.6.1.2/|60012||||||
212.102.35.212|/eMark:1.5.1/|60011||||||
213.136.80.217|/eMark:1.6.1.2/|60012||||||
213.151.17.174|/eMark:1.6.1.2/|60012||||||
213.151.19.209|/eMark:1.6.1.2/|60012||||||
213.162.135.168|/eMark:1.6.1.2/|60012||||||
213.205.198.98|/eMark Android:1.0.0/|60011||||||
213.238.95.244|/eMark:1.6.1.2/|60012||||||
213.242.21.238|/eMark:1.6.1.2/|60012||||||
217.229.226.114|/eMark:1.5.1/|60011||||||
217.236.36.77|/eMark:1.6.1.2/|60012||||||
217.95.48.236|/eMark:1.6.1.2/|60012|3320|217.80.0.0/12|DE|ripencc|2000-10-26|DTAG Internet service provider operations, DE
23.19.245.90|???|0||||||
31.42.10.1|/eMark:1.6.1.2/|60012|49528|31.42.0.0/20|PL|ripencc|2011-03-03|ALFANET-PL-AS, PL
37.120.156.140|/eMark:1.6.1.2/|60012|9009|37.120.156.0/24|RO|ripencc|2012-02-13|M247, GB
37.21.27.105|/eMark:1.6.1.2/|60012|12389|37.21.0.0/17|RU|ripencc|2011-12-21|ROSTELECOM-AS, RU
45.142.176.172|/eMark:1.6.1/|60012||||||
46.232.249.107|/eMark:1.6.1/|60012||||||
46.81.203.197|/eMark:1.6.1.2/|60012|3320|46.80.0.0/12|DE|ripencc|2010-06-07|DTAG Internet service provider operations, DE
47.157.63.192|/eMark:1.6.1.2/|60012||||||
5.146.209.42|/eMark:1.6.1.2/|60012|3209|5.146.0.0/16|DE|ripencc|2012-07-13|VODANET International IP-Backbone of Vodafone, DE
5.45.106.180|/eMark:1.6.1.2/|60012|197540|5.45.96.0/20|DE|ripencc|2012-05-24|NETCUP-AS netcup GmbH, DE
62.1.240.181|/eMark:1.6.1.2/|60012|1241|62.1.128.0/17|GR|ripencc|2000-02-16|FORTHNET-GR Forthnet, EU
62.176.239.21|/eMark:1.6.1.2/|60012|9136|62.176.224.0/19|DE|ripencc|2003-04-11|WOBCOM, DE
66.168.161.194|/eMark:1.6.1.2/|60012|20115|66.168.160.0/20|US|arin|2001-09-12|CHARTER-20115, US
66.85.230.183|/eMark:1.6.1.2/|60012|26827|66.85.224.0/20|US|arin|2011-08-22|EPBTELECOM, US
67.160.243.163|/eMark:1.5.1/|60011||||||
69.180.65.143|/eMark:1.6.1.2/|60012|7922|69.180.0.0/15|US|arin|2004-02-18|COMCAST-7922, US
70.100.135.93|/eMark:1.6.1.2/|60012|5650|70.100.0.0/15|US|arin|2004-09-09|FRONTIER-FRTR, US
70.100.146.44|/eMark:1.6.1.2/|60012|5650|70.100.0.0/15|US|arin|2004-09-09|FRONTIER-FRTR, US
77.165.67.182|/eMark:1.5.1/|60011||||||
77.166.187.79|/eMark:1.6.1.2/|60012||||||
78.26.176.4|/eMark:1.6.1.2/|60012|34187|78.26.128.0/18|UA|ripencc|2007-08-29|RENOME-AS, UA
78.35.142.12|/eMark:1.6.1.2/|60012|8422|78.34.0.0/15|DE|ripencc|2007-03-08|NETCOLOGNE, DE
79.211.165.4|/eMark:1.6.1.2/|60012|3320|79.192.0.0/10|DE|ripencc|2007-06-06|DTAG Internet service provider operations, DE
79.211.171.128|/eMark:1.6.1.2/|60012|3320|79.192.0.0/10|DE|ripencc|2007-06-06|DTAG Internet service provider operations, DE
79.226.205.133|/eMark:1.5.1/|60011||||||
79.230.71.122|/eMark:1.6.1.2/|60012|3320|79.192.0.0/10|DE|ripencc|2007-06-06|DTAG Internet service provider operations, DE
80.137.46.227|/eMark:1.6.1.2/|60012|3320|80.128.0.0/12|DE|ripencc|2001-08-06|DTAG Internet service provider operations, DE
82.212.178.47|/eMark:1.6.1.2/|60012|12392|82.212.176.0/20|BE|ripencc|2003-10-16|ASBRUTELE VOO, BE
82.83.92.27|/eMark:1.6.1.2/|60012|3209|82.82.0.0/15|DE|ripencc|2003-05-26|VODANET International IP-Backbone of Vodafone, DE
83.135.131.95|/eMark:1.5.1/|60011||||||
83.251.60.237|/eMark:1.6.1.2/|60012|1257|83.248.0.0/13|SE|ripencc|2004-03-04|TELE2, EU
84.134.26.11|/eMark:1.6.1.2/|60012|3320|84.128.0.0/10|DE|ripencc|2004-03-10|DTAG Internet service provider operations, DE
84.135.38.15|/eMark:1.6.1.2/|60012|3320|84.128.0.0/10|DE|ripencc|2004-03-10|DTAG Internet service provider operations, DE
84.139.158.146|/eMark:1.6.1.2/|60012|3320|84.128.0.0/10|DE|ripencc|2004-03-10|DTAG Internet service provider operations, DE
84.162.165.72|/eMark:1.6.1.2/|60012||||||
84.175.25.83|/eMark:1.6.1.2/|60012|3320|84.128.0.0/10|DE|ripencc|2004-03-10|DTAG Internet service provider operations, DE
84.2.34.93|/eMark:1.6.0/|60011||||||
85.19.25.38|/eMark:1.6.1/|60012||||||
87.123.241.191|/eMark:1.6.1.2/|60012|8881|87.123.240.0/21|DE|ripencc|2005-07-27|VERSATEL, DE
87.123.244.100|/eMark:1.6.1.2/|60012||||||
87.123.244.115|/eMark:1.6.1.2/|60012|8881|87.123.240.0/21|DE|ripencc|2005-07-27|VERSATEL, DE
87.123.245.111|/eMark:1.6.1.2/|60012||||||
87.123.245.157|/eMark:1.6.1.2/|60012|8881|87.123.240.0/21|DE|ripencc|2005-07-27|VERSATEL, DE
87.128.105.199|/eMark:1.6.1.2/|60012|3320|87.128.0.0/10|DE|ripencc|2005-05-03|DTAG Internet service provider operations, DE
87.129.53.98|/eMark:1.6.1.2/|60012||||||
89.163.242.207|/eMark:1.5.1/|60011||||||
89.163.255.142|/eMark:1.5.1/|60011||||||
89.183.27.199|/eMark:1.6.1.2/|60012||||||
89.183.56.48|/eMark:1.6.1.2/|60012||||||
90.188.246.81|/eMark:1.5.1/|60011||||||
91.206.16.214|/eMark:1.6.1/|60012||||||
91.52.99.238|/eMark:1.6.1.2/|60012||||||
91.63.111.76|/eMark:1.6.1.2/|60012||||||
92.117.86.92|/eMark:1.6.1.2/|60012||||||
92.201.106.155|/eMark:1.6.1.2/|60012||||||
