# https://chainz.cryptoid.info/ and whois results
# BYTZ
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.14.26.88|/BYTZ Core:0.2.0.1/|70918||||||
103.14.26.94|/BYTZ Core:0.2.0.1/|70918||||||
104.178.17.89|/BYTZ Core:0.2.0.0/|70918||||||
104.195.140.204|/BYTZ Core:0.2.0.1/|70918||||||
107.159.10.98|/BYTZ Core:0.2.0.0/|70918|1403|107.159.8.0/21|CA|arin|2013-12-03|EBOX, CA
107.159.131.107|/BYTZ Core:0.2.0.1/|70918||||||
109.252.97.3|/BYTZ Core:0.2.0.0/|70918|25513|109.252.0.0/16|RU|ripencc|2009-12-07|ASN-MGTS-USPD, RU
134.41.90.169|/BYTZ Core:0.2.0.1/|70918||||||
138.201.57.155|/BYTZ Core:0.2.0.1/|70918||||||
138.68.183.6|/BYTZ Core:0.2.0.0/|70918|14061|138.68.176.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
142.114.151.7|/BYTZ Core:0.2.0.0/|70918|577|142.114.0.0/16|CA|arin|1993-04-05|BACOM, CA
142.116.201.186|/BYTZ Core:0.2.0.1/|70918||||||
142.120.76.202|/BYTZ Core:0.2.0.0/|70918|577|142.120.0.0/16|CA|arin|1993-04-05|BACOM, CA
154.20.80.183|/BYTZ Core:0.2.0.0/|70918|852|154.20.0.0/16|CA|arin|1992-02-05|TELUS Communications, CA
159.196.9.8|/BYTZ Core:0.2.0.1/|70918||||||
162.55.208.93|/BYTZ Core:0.2.0.0/|70918|24940|162.55.0.0/16|DE|ripencc|1992-08-03|HETZNER-AS, DE
162.83.157.6|/BYTZ Core:0.2.0.0/|70918|701|162.83.128.0/17|US|arin|1992-08-28|UUNET, US
172.218.25.128|/BYTZ Core:0.2.0.0/|70918|852|172.218.0.0/16|CA|arin|2012-04-16|TELUS Communications, CA
173.206.22.157|/BYTZ Core:0.2.0.0/|70918|6407|173.206.0.0/18|CA|arin|2009-10-22|PRIMUS-AS6407, CA
173.206.249.167|/BYTZ Core:0.2.0.0/|70918|6407|173.206.0.0/16|CA|arin|2009-10-22|PRIMUS-AS6407, CA
173.218.85.52|/BYTZ Core:0.2.0.0/|70918|19108|173.218.84.0/22|US|arin|2009-09-16|SUDDENLINK-COMMUNICATIONS, US
173.238.113.73|/BYTZ Core:0.2.0.0/|70918|7992|173.238.0.0/16|CA|arin|2010-05-06|COGECOWAVE, CA
173.238.72.149|/BYTZ Core:0.2.0.1/|70918||||||
173.32.63.170|/BYTZ Core:0.2.0.0/|70918|812|173.32.0.0/14|CA|arin|2008-08-06|ROGERS-COMMUNICATIONS, CA
173.49.159.229|/BYTZ Core:0.2.0.1/|70918||||||
176.9.137.195|/BYTZ Core:0.2.0.0/|70918||||||
178.190.176.194|/BYTZ Core:0.2.0.1/|70918||||||
18.219.123.116|/BYTZ Core:0.2.0.1/|70918||||||
184.145.127.86|/BYTZ Core:0.2.0.1/|70918||||||
184.147.185.254|/BYTZ Core:0.2.0.1/|70918||||||
185.122.173.86|/BYTZ Core:0.2.0.1/|70918||||||
185.195.232.154|/BYTZ Core:0.2.0.1/|70918||||||
