# https://chainz.cryptoid.info/ and whois results
# Particl
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.192.80.228|/Satoshi:0.21.2.9/|90035|136557|103.192.80.0/24|NZ|apnic|2015-07-17|HOST-AS-AP Host Universal Pty Ltd, AU
138.197.207.231|/Satoshi:0.19.2.18/|90014|14061|138.197.192.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
141.95.55.191|/Satoshi:0.21.2.9/|90035|16276|141.95.0.0/17|FR|ripencc|1993-02-18|OVH, FR
155.4.233.201|/Satoshi:0.19.2.20/|90014|8473|155.4.0.0/16|NO|ripencc|1991-10-30|BAHNHOF www.bahnhof.net, SE
157.245.200.245|/Satoshi:0.19.2.20/|90014|14061|157.245.192.0/20|US|arin|2019-05-09|DIGITALOCEAN-ASN, US
174.138.7.5|/Satoshi:0.19.2.19/|90014|14061|174.138.0.0/20|US|arin|2016-04-12|DIGITALOCEAN-ASN, US
174.212.100.166|/Satoshi:0.21.2.9/|90035|6167|174.212.96.0/19|US|arin|2008-12-16|CELLCO-PART, US
180.150.36.151|/Satoshi:0.21.2.9/|90035|4764|180.150.36.0/22|AU|apnic|2009-09-01|WIDEBAND-AS-AP Aussie Broadband, AU
185.220.101.40|/Satoshi:0.21.2.8.1/|90035|60729|185.220.101.0/24|DE|ripencc|2017-09-12|ZWIEBELFREUN, DE
185.220.101.45|/Satoshi:0.21.2.9/|90035|60729|185.220.101.0/24|DE|ripencc|2017-09-12|ZWIEBELFREUN, DE
185.220.101.57|/Satoshi:0.21.2.8.1/|90035|60729|185.220.101.0/24|DE|ripencc|2017-09-12|ZWIEBELFREUN, DE
185.247.68.51|/Satoshi:0.21.2.9/|90035|9009|185.247.68.0/24|RO|ripencc|2018-02-28|M247, GB
193.35.56.232|/Satoshi:0.19.2.18/|90014|3170|193.35.56.0/22|GB|ripencc|2012-06-26|VELOXSERV VeloxServ Communications Ltd, GB
216.176.144.159|/Satoshi:0.19.2.20/|90014|6368|216.176.128.0/19|US|arin|1998-12-30|NETNITCO-ASN, US
23.115.104.221|/Satoshi:0.21.2.9/|90035|7018|23.112.0.0/12|US|arin|2013-08-09|ATT-INTERNET4, US
23.128.248.15|/Satoshi:0.21.2.8.1/|90035|398355|23.128.248.0/24|US|arin|2021-12-01|DATAIDEAS-LLC, US
3.16.125.85|/Satoshi:0.19.2.20/|90014|16509|3.16.0.0/14|US|arin|2017-12-20|AMAZON-02, US
31.217.21.168|/Satoshi:0.21.2.9/|90035|5391|31.217.0.0/17|HR|ripencc|2011-05-10|T-HT Croatian Telecom Inc., HR
31.31.72.50|/Satoshi:0.19.2.18/|90014|197019|31.31.72.0/21|CZ|ripencc|2011-03-17|WEDOS, CZ
40.117.209.73|/Satoshi:0.19.2.20/|90014|8075|40.112.0.0/13|US|arin|2015-02-23|MICROSOFT-CORP-MSN-AS-BLOCK, US
47.186.95.180|/Satoshi:0.19.2.20/|90014|5650|47.184.0.0/14|US|arin|2015-08-28|FRONTIER-FRTR, US
5.22.218.7|/Satoshi:0.19.2.19/|90014|202053|5.22.216.0/22|FI|ripencc|2012-05-04|UPCLOUD, FI
5.38.199.113|/Satoshi:0.21.2.5/|90035|5483|5.38.128.0/17|HU|ripencc|2012-05-15|MAGYAR-TELEKOM-MAIN-AS Magyar Telekom Nyrt., HU
51.15.229.157|/Satoshi:0.19.2.20/|90014|12876|51.15.0.0/16|FR|ripencc|1993-09-01|Online SAS, FR
51.182.81.249|/Satoshi:0.19.2.20/|90014|5607|51.182.0.0/15|GB|ripencc|1993-09-01|BSKYB-BROADBAND-AS, GB
58.165.182.163|/Satoshi:0.19.2.20/|90014|1221|58.160.0.0/12|AU|apnic|2005-05-30|ASN-TELSTRA Telstra Corporation Ltd, AU
62.63.233.182|/Satoshi:0.21.2.9/|90035|8473|62.63.192.0/18|SE|ripencc|2005-06-10|BAHNHOF www.bahnhof.net, SE
65.108.59.254|/Satoshi:0.19.2.20/|90014|24940|65.108.0.0/16|DE|ripencc|2001-02-09|HETZNER-AS, DE
65.27.59.2|/Satoshi:0.21.2.9/|90035|10796|65.27.0.0/17|US|arin|2000-08-22|TWC-10796-MIDWEST, US
66.172.10.231|/Satoshi:23.0.1.0/|90035|4213|66.172.10.0/24|US|arin|2001-09-20|VPLS-GLOBAL, US
68.183.94.161|/Satoshi:0.19.2.18/|90014|14061|68.183.80.0/20|US|arin|2018-09-18|DIGITALOCEAN-ASN, US
70.45.45.224|/Satoshi:0.19.2.13/|90013|14638|70.45.40.0/21|PR|arin|2005-11-30|LCPRL, US
78.46.226.199|/Satoshi:0.19.2.20/|90014|24940|78.46.0.0/15|DE|ripencc|2007-04-16|HETZNER-AS, DE
80.209.232.193|/Satoshi:0.19.2.20/|90014|212531|80.209.224.0/20|LT|ripencc|2001-12-12|INTERNETO-VIZIJA, LT
