# https://chainz.cryptoid.info/ and whois results
# Megacoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.238.135.136|/Satoshi:1.9.9.6/|70006|20473|104.238.128.0/21|US|arin|2014-11-13|AS-CHOOPA, US
149.56.155.28|/Satoshi:1.9.9.6/|70006||||||
161.97.93.131|/Satoshi:1.9.9.6/|70006|51167|161.97.92.0/23|DE|ripencc|1992-06-23|CONTABO, DE
173.82.20.56|/Satoshi:1.9.9.6/|70006|35916|173.82.0.0/16|US|arin|2008-11-14|MULTA-ASN1, US
202.61.227.234|/Satoshi:1.9.9.5/|70006||||||
37.120.185.142|/Satoshi:1.9.9.5/|70006|197540|37.120.160.0/19|DE|ripencc|2012-02-13|NETCUP-AS netcup GmbH, DE
37.26.136.250|/Satoshi:1.9.9.6/|70006|1547|37.26.128.0/20|MD|ripencc|2011-12-27|IDK-NETWORK, MD
42.193.151.25|/Satoshi:1.9.9.6/|70006|45090|42.193.128.0/18|CN|apnic|2011-03-04|TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
45.9.62.240|/Satoshi:1.9.9.6/|70006||||||
45.90.4.238|/Satoshi:1.9.9.6/|70006||||||
5.188.173.19|/Satoshi:1.9.9.3/|70006||||||
51.83.186.57|/Satoshi:1.9.9.6/|70006||||||
58.96.75.224|/Satoshi:1.9.9.6/|70006|10143|58.96.64.0/19|AU|apnic|2005-04-11|EXETEL-AS-AP Exetel Pty Ltd, AU
66.94.102.152|/Satoshi:1.9.9.6/|70006|40021|66.94.96.0/21|US|arin|2021-07-28|CONTABO, US
75.119.132.113|/Satoshi:1.9.9.6/|70006|51167|75.119.128.0/19|DE|ripencc|2006-05-12|CONTABO, DE
84.2.34.85|/Satoshi:1.9.9.6/|70006||||||
85.15.179.171|/Satoshi:1.9.9.6/|70006||||||
91.206.16.214|/Satoshi:1.9.9.6/|70006|13259|91.206.16.0/23|RU|ripencc|2008-06-09|DELTA-TELESYSTEMS-AS, RU
95.217.78.80|/Satoshi:1.9.9.6/|70006||||||
