# https://chainz.cryptoid.info/ and whois results
# TajCoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
167.86.116.187|/Taj:1.0.0/|60000|51167|167.86.116.0/23|DE|ripencc|1993-05-14|CONTABO, DE
185.117.74.45|/Taj:1.0.0/|60000||||||
193.164.140.162|/Taj:1.0.0/|60000||||||
193.164.140.87|/Taj:1.0.0/|60000||||||
198.52.110.225|/Taj:1.0.0/|60000|35916|198.52.96.0/19|US|arin|2012-12-26|MULTA-ASN1, US
27.138.155.95|/Taj:1.0.0/|60000||||||
46.101.235.143|/Taj:1.0.0/|60000||||||
5.254.176.182|/Taj:1.0.0/|60000|15774|5.254.176.0/21|RU|ripencc|2012-09-14|TTK-RTL Retail, RU
66.70.182.1|/Taj:1.0.0/|60000||||||
75.119.143.152|/Taj:1.0.0/|60000|51167|75.119.128.0/19|DE|ripencc|2006-05-12|CONTABO, DE
84.162.161.133|/Taj:1.0.0/|60000||||||
84.162.165.72|/Taj:1.0.0/|60000||||||
93.103.20.240|/Taj:1.0.0/|60000||||||
