# https://chainz.cryptoid.info/ and whois results
# Scribe
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
135.181.183.40|/Scribe Core:0.12.2.3/|70209||||||
142.115.161.50|/Scribe Core:0.12.2.3/|70209||||||
142.132.205.123|/Scribe Core:0.12.2.3/|70209||||||
144.91.120.189|/Scribe Core:0.12.2.3/|70209||||||
144.91.123.213|/Scribe Core:0.12.2.3/|70209||||||
157.90.172.206|/Scribe Core:0.12.2.3/|70209||||||
167.86.123.246|/Scribe Core:0.12.2.3/|70209||||||
167.86.71.90|/Scribe Core:0.12.2.3/|70209|51167|167.86.70.0/23|DE|ripencc|1993-05-14|CONTABO, DE
167.86.91.104|/Scribe Core:0.12.2.3/|70209|51167|167.86.90.0/23|DE|ripencc|1993-05-14|CONTABO, DE
167.86.95.13|/Scribe Core:0.12.2.3/|70209|51167|167.86.94.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.249.22.50|/Scribe Core:0.12.2.3/|70209|51167|173.249.22.0/23|DE|ripencc|2010-05-26|CONTABO, DE
174.89.118.170|/Scribe Core:0.12.2.3/|70209|577|174.89.0.0/16|CA|arin|2009-02-27|BACOM, CA
174.93.131.7|/Scribe Core:0.12.2.3/|70209|577|174.93.0.0/16|CA|arin|2009-02-27|BACOM, CA
174.95.194.25|/Scribe Core:0.12.2.3/|70209|577|174.95.0.0/16|CA|arin|2009-02-27|BACOM, CA
178.238.229.124|/Scribe Core:0.12.2.3/|70209|51167|178.238.228.0/23|DE|ripencc|2010-07-28|CONTABO, DE
178.254.12.231|/Scribe Core:0.12.2.3/|70209|42730|178.254.0.0/19|DE|ripencc|2010-06-18|EVANZOAS, DE
185.220.101.162|/Scribe Core:0.12.2.3/|70209||||||
194.190.30.106|/Scribe Core:0.12.2.3/|70209||||||
194.190.30.107|/Scribe Core:0.12.2.3/|70209||||||
195.201.96.0|@_breakcrypto phantom|70209||||||
207.89.76.178|/Scribe Core:0.12.2.3/|70209||||||
213.136.83.223|/Scribe Core:0.12.2.3/|70209||||||
217.61.108.78|/Scribe Core:0.12.2.3/|70209||||||
23.129.64.131|???|0||||||
37.72.70.152|/Scribe Core:0.12.2.3/|70209||||||
46.172.4.98|/Scribe Core:0.12.2.3/|70209||||||
46.4.88.116|/Scribe Core:0.12.2.3/|70209||||||
5.239.50.242|/Scribe Core:0.12.2.3/|70209||||||
51.38.57.53|/Scribe Core:0.12.2.3/|70209||||||
51.81.102.197|/Scribe Core:0.12.2.3/|70209||||||
54.37.85.61|/Scribe Core:0.12.2.3/|70209||||||
64.52.162.153|break|70209||||||
65.108.129.116|/Scribe Core:0.12.2.3/|70209||||||
65.21.139.183|/Scribe Core:0.12.2.3/|70209||||||
74.14.186.67|/Scribe Core:0.12.2.3/|70209||||||
76.68.241.126|/Scribe Core:0.12.2.3/|70209||||||
83.99.245.20|/Scribe Core:0.12.2.3/|70209||||||
84.139.102.214|/Scribe Core:0.12.2.3/|70209||||||
89.22.110.234|/Scribe Core:0.12.2.3/|70209||||||
90.95.18.98|break|70209||||||
91.17.211.12|/Scribe Core:0.12.2.3/|70209||||||
93.205.87.65|/Scribe Core:0.12.2.3/|70209||||||
95.216.0.113|/Scribe Core:0.12.2.3/|70209||||||
95.216.77.226|/Scribe Core:0.12.2.3/|70209||||||
95.71.126.82|???|0||||||
95.71.127.200|/Scribe Core:0.12.2.3/|70209||||||
