# https://chainz.cryptoid.info/ and whois results
# Argentum
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
107.152.42.180|/Argetoshi:4.14.5/|1090000|11878|107.152.42.0/24|US|arin|2013-12-03|TZULO, US
116.107.157.79|???|0|7552|116.107.152.0/21|VN|apnic|2007-05-18|VIETEL-AS-AP Viettel Group, VN
125.166.183.33|/Argetoshi:4.14.5/|1090000|7713|125.166.160.0/19|ID|apnic|2007-08-24|TELKOMNET-AS-AP PT Telekomunikasi Indonesia, ID
138.201.57.148|/Argetoshi:4.14.5/|1090000||||||
144.76.222.140|/Argetoshi:4.14.5/|1090000||||||
151.24.196.234|/Argetoshi:4.14.5/|1090000|1267|151.24.0.0/16|IT|ripencc|1991-05-13|ASN-WINDTRE IUNET, IT
162.212.158.77|/Argetoshi:4.14.5/|1090000|11878|162.212.152.0/21|US|arin|2013-05-22|TZULO, US
172.104.157.27|/generic-seeder/|1090000|63949|172.104.128.0/19|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
172.105.182.91|/Argetoshi:4.14.5/|1090000|63949|172.105.160.0/19|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
208.87.135.124|/Argetoshi:4.14.5/|1090000||||||
213.32.6.132|/Argetoshi:4.14.5/|1090000||||||
31.25.241.224|/Argetoshi:4.14.4.2/|1090000||||||
45.33.65.161|/generic-seeder/|1090000|63949|45.33.64.0/19|US|arin|2015-03-20|LINODE-AP Linode, LLC, US
5.165.10.201|/Argetoshi:4.14.5/|1090000|51604|5.165.8.0/22|RU|ripencc|2012-07-25|EKAT-AS, RU
5.165.13.203|/Argetoshi:4.14.5/|1090000|51604|5.165.12.0/22|RU|ripencc|2012-07-25|EKAT-AS, RU
67.43.1.184|/Argetoshi:4.14.5/|1090000|32244|67.43.0.0/20|US|arin|2004-03-08|LIQUIDWEB, US
70.91.250.149|/Argetoshi:4.14.5/|1090000|7922|70.88.0.0/14|US|arin|2004-08-09|COMCAST-7922, US
75.119.132.113|/Argetoshi:4.14.5/|1090000|51167|75.119.128.0/19|DE|ripencc|2006-05-12|CONTABO, DE
75.119.143.152|/Argetoshi:4.14.5/|1090000|51167|75.119.128.0/19|DE|ripencc|2006-05-12|CONTABO, DE
85.15.179.171|/Argetoshi:4.14.5/|1090000||||||
85.19.25.38|/Argetoshi:4.14.5/|1090000||||||
85.237.227.59|???|0|15962|85.237.224.0/19|SK|ripencc|2005-05-27|OSK-DNI Slovakia, SK
89.233.108.211|/Argetoshi:4.14.5/|1090000||||||
91.206.16.214|/Argetoshi:4.14.5/|1090000||||||
