# https://chainz.cryptoid.info/ and whois results
# EnergyCoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.243.254.132|/EnergyCoin:1.6.0/|70004||||||
108.35.20.180|/EnergyCoin:1.6.0/|70004|701|108.35.0.0/16|US|arin|2009-06-05|UUNET, US
213.136.85.231|/EnergyCoin:1.6.0/|70004|51167|213.136.84.0/23|DE|ripencc|2000-02-28|CONTABO, DE
23.227.150.229|/EnergyCoin:1.6.1/|70004||||||
46.101.235.143|/EnergyCoin:1.6.0/|70004||||||
62.195.168.31|/EnergyCoin:1.6.1/|70004|33915|62.195.0.0/16|NL|ripencc|2000-10-10|TNF-AS, NL
77.172.93.61|/EnergyCoin:1.6.1/|70004|1136|77.172.0.0/16|NL|ripencc|2006-11-02|KPN KPN National, NL
80.61.90.232|/EnergyCoin:1.6.1/|70004|1136|80.60.0.0/15|NL|ripencc|2001-06-15|KPN KPN National, NL
84.29.183.160|/EnergyCoin:1.6.1/|70004|33915|84.28.0.0/14|NL|ripencc|2004-07-01|TNF-AS, NL
92.68.35.5|/EnergyCoin:1.6.1/|70004|1136|92.68.0.0/15|NL|ripencc|2007-06-19|KPN KPN National, NL
