# https://chainz.cryptoid.info/ and whois results
# Sterlingcoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
108.61.191.233|/Sterlingcoin:1.7.1.1/|70015||||||
108.61.216.195|/Sterlingcoin:1.7.1.1/|70015||||||
177.220.179.12|/Sterlingcoin:1.6.0.1/|70015|14868|177.220.176.0/20|BR|lacnic|2013-09-20|COPEL Telecomunicacoes S.A., BR
45.32.178.232|/Sterlingcoin:1.7.1.1/|70015||||||
65.29.77.252|/Sterlingcoin:1.7.1.2/|70015||||||
71.213.95.80|/Sterlingcoin:1.6.1.1/|70015||||||
73.248.74.181|/Sterlingcoin:1.6.1.1/|70015||||||
82.70.129.110|/Sterlingcoin:1.7.1.2/|70015|13037|82.68.0.0/14|GB|ripencc|2003-04-28|ZEN-AS Zen Internet - UK, GB
86.106.87.100|/Sterlingcoin:1.7.1.2/|70015|9009|86.106.87.0/24|RO|ripencc|2005-04-18|M247, GB
90.193.129.60|/Sterlingcoin:1.7.1.2/|70015||||||
95.217.78.169|/Sterlingcoin:1.7.1.3/|70015||||||
