# https://chainz.cryptoid.info/ and whois results
# iXcoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
116.213.52.48|???|0|9785|116.213.52.0/24|ID|apnic|2009-05-13|JASATELNET-AS-ID PT Berca Hardayaperkasa, ID
116.213.52.48|???|32430|9785|116.213.52.0/24|ID|apnic|2009-05-13|JASATELNET-AS-ID PT Berca Hardayaperkasa, ID
143.244.42.102|/iXcoin:0.14.1/|110014|60068|143.244.42.0/24|GB|ripencc|1990-10-26|CDN77 ^_^, GB
178.238.224.213|/iXcoin:0.14.1/|110014||||||
31.171.155.70|/iXcoin:0.14.1/|110014|197706|31.171.152.0/21|AL|ripencc|2011-04-01|KEMINET keminet.net & https:iregister.al, AL
42.192.219.83|/iXcoin:0.14.1/|110014|45090|42.192.192.0/18|CN|apnic|2011-03-04|TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
45.153.35.147|/iXcoin:0.14.1/|110014||||||
47.54.118.21|/iXcoin:0.14.1/|110014||||||
64.71.72.56|/iXcoin:0.14.1/|110014||||||
66.70.182.1|/iXcoin:0.14.1/|110014||||||
82.136.86.13|/iXcoin:0.14.1/|110014|8821|82.136.64.0/18|CH|ripencc|2003-06-30|TELEZUG WWZ Telekom AG TELEZUG, CH
85.19.25.38|/iXcoin:0.14.1/|110014||||||
85.237.227.50|???|0|15962|85.237.224.0/19|SK|ripencc|2005-05-27|OSK-DNI Slovakia, SK
85.237.227.50|???|32430|15962|85.237.224.0/19|SK|ripencc|2005-05-27|OSK-DNI Slovakia, SK
85.240.105.156|???|0|3243|85.240.0.0/13|PT|ripencc|2004-01-03|MEO-RESIDENCIAL, PT
85.240.105.156|???|32430|3243|85.240.0.0/13|PT|ripencc|2004-01-03|MEO-RESIDENCIAL, PT
95.217.77.209|/iXcoin:0.14.1/|110014|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
