# https://chainz.cryptoid.info/ and whois results
# Einsteinium
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.238.221.61|/EinsteiniumCore:0.13.9/|70015|23470|104.238.221.0/24|US|arin|2018-04-13|RELIABLESITE, US
109.177.253.32|/EinsteiniumCore:0.13.8/|70015||||||
116.202.80.59|/EinsteiniumCore:0.13.8/|70015||||||
139.45.250.102|/EinsteiniumCore:0.13.9/|70015||||||
139.99.121.50|/EinsteiniumCore:0.13.9/|70015|16276|139.99.0.0/17|CA|arin|2016-09-09|OVH, FR
149.56.17.57|/EinsteiniumCore:0.13.9/|70015|16276|149.56.0.0/16|CA|arin|2016-02-09|OVH, FR
164.160.95.228|/EinsteiniumCore:0.13.5/|70015||||||
167.99.104.43|/EinsteiniumCore:0.13.5/|70015||||||
185.150.191.191|/EinsteiniumCore:0.13.9/|70015|23470|185.150.191.0/24|US|arin|2019-06-11|RELIABLESITE, US
187.190.207.108|/EinsteiniumCore:0.13.5/|70015||||||
198.244.200.29|/EinsteiniumCore:0.13.9/|70015|16276|198.244.128.0/17|FR|ripencc|1994-06-20|OVH, FR
2.56.153.182|/EinsteiniumCore:0.13.9/|70015||||||
217.28.222.162|/EinsteiniumCore:0.13.9/|70015||||||
23.227.150.229|/EinsteiniumCore:0.13.5/|70015||||||
5.181.255.48|/EinsteiniumCore:0.13.9/|70015||||||
5.31.153.144|/EinsteiniumCore:0.13.8/|70015||||||
51.161.131.60|/EinsteiniumCore:0.13.9/|70015||||||
51.161.196.23|/EinsteiniumCore:0.13.9/|70015||||||
51.210.182.223|/EinsteiniumCore:0.13.9/|70015||||||
51.222.139.44|/EinsteiniumCore:0.13.9/|70015||||||
51.79.241.214|/EinsteiniumCore:0.13.9/|70015||||||
51.79.99.22|/EinsteiniumCore:0.13.9/|70015||||||
51.89.149.234|/EinsteiniumCore:0.13.9/|70015||||||
54.37.234.18|/EinsteiniumCore:0.13.9/|70015||||||
54.38.156.27|/EinsteiniumCore:0.13.9/|70015||||||
67.248.149.255|/EinsteiniumCore:0.13.8/|70015||||||
95.168.164.215|/EinsteiniumCore:0.13.8/|70015||||||
