# https://chainz.cryptoid.info/ and whois results
# Okcash
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.81.194.78|/oktoshi:6.9.0.5/|60023|59150|103.81.194.0/24|ID|apnic|2016-12-16|RTIGA-AS-ID PT Rtiga Global Media, ID
104.199.192.65|/oktoshi:6.9.0.5/|60023|396982|104.199.192.0/20|US|arin|2014-08-27|GOOGLE-CLOUD-PLATFORM, US
104.229.10.238|/oktoshi:6.9.0.5/|60023|11351|104.228.0.0/15|US|arin|2014-10-07|TWC-11351-NORTHEAST, US
108.61.197.20|/oktoshi:6.9.0.5/|60023|20473|108.61.196.0/23|US|arin|2010-12-08|AS-CHOOPA, US
116.202.47.198|/oktoshi:6.9.0.7/|70023||||||
13.209.243.246|/oktoshi:6.9.0.5/|60023||||||
13.209.60.161|/oktoshi:6.9.0.5/|60023||||||
136.143.149.184|/oktoshi:6.9.0.5/|60023|13370|136.143.144.0/20|US|arin|2018-08-22|NWI, US
137.119.85.180|/oktoshi:6.9.0.3/|60023||||||
141.134.67.144|/oktoshi:6.9.0.7/|70023|6848|141.134.0.0/15|BE|ripencc|2011-06-20|TELENET-AS, BE
142.47.105.103|/oktoshi:6.9.0.7/|70023|31798|142.47.105.0/24|CA|arin|1990-03-26|DATACITY, CA
142.47.99.233|/oktoshi:6.9.0.7/|70023|31798|142.47.99.0/24|CA|arin|1990-03-26|DATACITY, CA
143.59.92.50|/oktoshi:6.9.0.6/|60023||||||
146.212.120.52|/oktoshi:6.9.0.5/|60023|21283|146.212.0.0/16|SI|ripencc|2011-07-13|A1SI-AS A1 Slovenija, SI
148.59.149.52|/oktoshi:6.9.0.3/|60023||||||
154.16.192.128|/oktoshi:6.9.0.5/|60023|174|154.16.192.0/24|ZA|afrinic|2014-06-20|COGENT-174, US
159.196.219.68|/oktoshi:6.9.0.7/|70023||||||
161.81.34.41|/oktoshi:6.9.0.7/|70023||||||
162.252.240.242|/oktoshi:6.9.0.7/|70023|31798|162.252.240.0/24|CA|arin|2014-02-06|DATACITY, CA
178.83.130.73|/oktoshi:6.9.0.7/|70023|6830|178.83.0.0/16|CH|ripencc|2009-12-14|LIBERTYGLOBAL Liberty Global formerly UPC Broadband Holding, aka AORTA, NL
179.6.166.12|/oktoshi:6.9.0.5/|60023|12252|179.6.166.0/23|PE|lacnic|2013-09-16|America Movil Peru S.A.C., PE
181.43.35.135|/oktoshi:6.9.0.7/|70023|27651|181.43.32.0/22|CL|lacnic|2013-05-31|ENTEL CHILE S.A., CL
185.159.157.21|/oktoshi:6.9.0.5/|60023||||||
185.224.134.45|/oktoshi:6.9.0.5/|60023|204601|185.224.134.0/24|NL|ripencc|2017-10-09|ON-LINE-DATA Server location - Netherlands, Dronten, NL
185.245.85.55|/oktoshi:6.9.0.7/|70023||||||
187.46.119.68|/oktoshi:6.9.0.7/|70023|26615|187.46.112.0/20|BR|lacnic|2009-01-26|TIM SA, BR
189.203.6.4|/oktoshi:6.9.0.7/|70023|17072|189.203.6.0/24|MX|lacnic|2009-09-14|TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
189.40.108.213|/oktoshi:6.9.0.5/|60023|26615|189.40.108.0/23|BR|lacnic|2007-05-29|TIM SA, BR
192.145.124.5|/oktoshi:6.9.0.7/|70023|9009|192.145.124.0/24|RO|ripencc|2018-12-11|M247, GB
194.34.134.147|/oktoshi:6.9.0.7/|70023|51765|194.34.132.0/22|FI|ripencc|2018-07-24|CREANOVA-AS Oy Creanova Hosting Solutions Ltd., FI
200.217.138.157|/oktoshi:6.9.0.5/|60023|7738|200.217.128.0/18|BR|lacnic|1999-12-17|Telemar Norte Leste S.A., BR
