# https://chainz.cryptoid.info/ and whois results
# Wagerr
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.248.29.155|/Wagerr Core:4.0.0/|70928|14061|104.248.16.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
107.173.27.134|/Wagerr Core:4.0.0/|70928|36352|107.173.24.0/21|US|arin|2013-12-27|AS-COLOCROSSING, US
134.209.145.235|/Wagerr Core:4.0.0/|70928|14061|134.209.144.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
142.93.157.86|/Wagerr Core:4.0.0/|70928||||||
144.217.164.88|/Wagerr Core:4.0.0/|70928|16276|144.217.0.0/16|CA|arin|2016-09-07|OVH, FR
149.202.56.33|/Wagerr Core:4.0.0/|70928|16276|149.202.0.0/16|FR|ripencc|1999-04-26|OVH, FR
157.230.30.39|/Wagerr Core:4.0.0/|70928|14061|157.230.16.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US
165.22.85.88|/Wagerr Core:4.0.0/|70928|14061|165.22.80.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
165.232.109.250|/Wagerr Core:4.0.0/|70928|14061|165.232.96.0/20|US|arin|2019-12-27|DIGITALOCEAN-ASN, US
167.71.198.77|/Wagerr Core:4.0.0/|70928||||||
168.119.80.9|/Wagerr Core:4.0.0/|70928||||||
172.83.9.69|/Wagerr Core:4.0.0/|70928||||||
178.128.230.194|/Wagerr Core:4.0.0/|70928||||||
185.177.59.105|???|0||||||
188.40.205.12|/Wagerr Core:4.0.0/|70928||||||
188.40.205.16|/Wagerr Core:4.0.0/|70928||||||
188.40.205.26|/Wagerr Core:4.0.0/|70928||||||
188.40.205.5|/Wagerr Core:4.0.0/|70928||||||
188.40.231.23|/Wagerr Core:4.0.0/|70928||||||
192.227.228.221|/Wagerr Core:4.0.0/|70928||||||
213.239.209.41|/Wagerr Core:4.0.0/|70928||||||
50.213.167.123|/Wagerr Core:4.0.0/|70928||||||
54.37.18.181|/Wagerr Core:4.0.0/|70928||||||
54.39.149.186|/Wagerr Core:4.0.0/|70928|16276|54.39.0.0/16|CA|arin|2017-10-16|OVH, FR
65.21.139.183|/Wagerr Core:4.0.0/|70928||||||
95.183.50.62|/Wagerr Core:4.0.0/|70928||||||
95.217.130.212|/Wagerr Core:4.0.0/|70928||||||
