# https://chainz.cryptoid.info/ and whois results
# Dimecoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.238.156.58|/dimecoin:2.0.0/|70005|20473|104.238.156.0/23|US|arin|2014-11-13|AS-CHOOPA, US
104.238.156.58|/dimecoin:2.0.0/|70006|20473|104.238.156.0/23|US|arin|2014-11-13|AS-CHOOPA, US
104.248.244.51|/dimecoin:2.0.0/|70005|14061|104.248.240.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
104.248.244.51|/dimecoin:2.0.0/|70006|14061|104.248.240.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
108.35.91.133|/dimecoin:2.0.0/|70005|701|108.35.0.0/16|US|arin|2009-06-05|UUNET, US
108.35.91.133|/dimecoin:2.0.0/|70006|701|108.35.0.0/16|US|arin|2009-06-05|UUNET, US
116.68.76.97|/dimecoin:2.0.0/|70005|17465|116.68.76.0/24|IN|apnic|2007-05-04|ASIANET Cable ISP in India, IN
116.68.76.97|/dimecoin:2.0.0/|70006|17465|116.68.76.0/24|IN|apnic|2007-05-04|ASIANET Cable ISP in India, IN
123.20.229.186|/dimecoin:2.0.0/|70005|45899|123.20.224.0/20|VN|apnic|2007-01-11|VNPT-AS-VN VNPT Corp, VN
123.20.229.186|/dimecoin:2.0.0/|70006|45899|123.20.224.0/20|VN|apnic|2007-01-11|VNPT-AS-VN VNPT Corp, VN
136.244.113.40|/dimecoin:2.0.0/|70005|20473|136.244.112.0/20|US|arin|2019-04-08|AS-CHOOPA, US
136.244.113.40|/dimecoin:2.0.0/|70006|20473|136.244.112.0/20|US|arin|2019-04-08|AS-CHOOPA, US
138.197.13.236|/dimecoin:2.0.0/|70005|14061|138.197.0.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
138.197.13.236|/dimecoin:2.0.0/|70006|14061|138.197.0.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
139.144.27.158|/dimecoin:2.0.0/|70005|63949|139.144.16.0/20|US|arin|2021-06-15|LINODE-AP Linode, LLC, US
139.144.27.158|/dimecoin:2.0.0/|70006|63949|139.144.16.0/20|US|arin|2021-06-15|LINODE-AP Linode, LLC, US
14.207.202.239|/dimecoin:2.0.0/|70005|45758|14.207.0.0/16|TH|apnic|2010-09-20|TTBP-AS-AP Triple T Broadband Public Company Limited, TH
14.207.202.239|/dimecoin:2.0.0/|70006|45758|14.207.0.0/16|TH|apnic|2010-09-20|TTBP-AS-AP Triple T Broadband Public Company Limited, TH
140.82.2.166|/dimecoin:2.0.0/|70005|20473|140.82.0.0/20|US|arin|2018-03-15|AS-CHOOPA, US
140.82.2.166|/dimecoin:2.0.0/|70006|20473|140.82.0.0/20|US|arin|2018-03-15|AS-CHOOPA, US
144.202.80.72|/dimecoin:2.0.0/|70005|20473|144.202.80.0/20|US|arin|2018-02-05|AS-CHOOPA, US
144.202.80.72|/dimecoin:2.0.0/|70006|20473|144.202.80.0/20|US|arin|2018-02-05|AS-CHOOPA, US
146.198.168.242|/dimecoin:2.0.0/|70005|6871|146.198.0.0/16|US|arin|1991-02-28|PLUSNET UK Internet Service Provider, GB
146.198.168.242|/dimecoin:2.0.0/|70006|6871|146.198.0.0/16|US|arin|1991-02-28|PLUSNET UK Internet Service Provider, GB
146.59.18.4|/dimecoin:2.0.0/|70005||||||
146.59.18.4|/dimecoin:2.0.0/|70006||||||
147.182.223.214|/dimecoin:2.0.0/|70005|14061|147.182.208.0/20|US|arin|2020-01-17|DIGITALOCEAN-ASN, US
147.182.223.214|/dimecoin:2.0.0/|70006|14061|147.182.208.0/20|US|arin|2020-01-17|DIGITALOCEAN-ASN, US
147.251.16.170|/dimecoin:2.0.0/|70005|2852|147.251.0.0/16|CZ|ripencc|1991-08-02|CESNET2, CZ
147.251.16.170|/dimecoin:2.0.0/|70006|2852|147.251.0.0/16|CZ|ripencc|1991-08-02|CESNET2, CZ
151.246.235.245|/dimecoin:2.0.0/|70005|31549|151.246.192.0/18|IR|ripencc|2012-08-15|RASANA, IR
151.246.235.245|/dimecoin:2.0.0/|70006|31549|151.246.192.0/18|IR|ripencc|2012-08-15|RASANA, IR
151.246.237.181|/dimecoin:2.0.0/|70005|31549|151.246.192.0/18|IR|ripencc|2012-08-15|RASANA, IR
151.246.237.181|/dimecoin:2.0.0/|70006|31549|151.246.192.0/18|IR|ripencc|2012-08-15|RASANA, IR
151.246.239.161|/dimecoin:2.0.0/|70005|31549|151.246.192.0/18|IR|ripencc|2012-08-15|RASANA, IR
151.246.239.161|/dimecoin:2.0.0/|70006|31549|151.246.192.0/18|IR|ripencc|2012-08-15|RASANA, IR
161.97.83.204|/dimecoin:2.0.0/|70005||||||
161.97.83.204|/dimecoin:2.0.0/|70006||||||
167.99.6.185|/dimecoin:2.0.0/|70005|14061|167.99.0.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US
167.99.6.185|/dimecoin:2.0.0/|70006|14061|167.99.0.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US
178.18.251.126|/dimecoin:2.0.0/|70005|51167|178.18.240.0/20|DE|ripencc|2010-04-27|CONTABO, DE
178.18.251.126|/dimecoin:2.0.0/|70006|51167|178.18.240.0/20|DE|ripencc|2010-04-27|CONTABO, DE
185.75.242.84|/dimecoin:2.0.0/|70005|212426|185.75.242.0/23|GB|ripencc|2014-11-04|FWNETWORKS-AS, GB
185.75.242.84|/dimecoin:2.0.0/|70006|212426|185.75.242.0/23|GB|ripencc|2014-11-04|FWNETWORKS-AS, GB
193.109.145.56|/dimecoin:2.0.0/|70005|21256|193.109.144.0/22|UA|ripencc|2001-09-14|LUXLINK-AS Lutsk, Ukraine, UA
193.109.145.56|/dimecoin:2.0.0/|70006|21256|193.109.144.0/22|UA|ripencc|2001-09-14|LUXLINK-AS Lutsk, Ukraine, UA
193.70.35.154|/dimecoin:2.0.0/|70005||||||
193.70.35.154|/dimecoin:2.0.0/|70006||||||
195.201.207.43|/dimecoin:2.0.0/|70005||||||
195.201.207.43|/dimecoin:2.0.0/|70006||||||
206.189.5.88|/dimecoin:2.0.0/|70005|14061|206.189.0.0/20|US|arin|1995-11-15|DIGITALOCEAN-ASN, US
206.189.5.88|/dimecoin:2.0.0/|70006|14061|206.189.0.0/20|US|arin|1995-11-15|DIGITALOCEAN-ASN, US
212.102.44.94|/dimecoin:2.0.0/|70005|60068|212.102.44.0/23|GB|ripencc|1999-06-10|CDN77 ^_^, GB
212.102.44.94|/dimecoin:2.0.0/|70006|60068|212.102.44.0/23|GB|ripencc|1999-06-10|CDN77 ^_^, GB
212.2.219.123|/dimecoin:2.0.0/|70005|8685|212.2.216.0/21|TR|ripencc|1998-08-14|DORUKNET, TR
212.2.219.123|/dimecoin:2.0.0/|70006|8685|212.2.216.0/21|TR|ripencc|1998-08-14|DORUKNET, TR
213.202.253.14|/dimecoin:2.0.0/|70005|24961|213.202.192.0/18|DE|ripencc|2002-10-21|MYLOC-AS IP Backbone of myLoc managed IT AG, DE
213.202.253.14|/dimecoin:2.0.0/|70006|24961|213.202.192.0/18|DE|ripencc|2002-10-21|MYLOC-AS IP Backbone of myLoc managed IT AG, DE
217.133.135.113|/dimecoin:2.0.0/|70005|8612|217.133.0.0/16|IT|ripencc|2001-01-24|TISCALI-, IT
217.133.135.113|/dimecoin:2.0.0/|70006|8612|217.133.0.0/16|IT|ripencc|2001-01-24|TISCALI-, IT
23.121.18.238|/dimecoin:2.0.0/|70005|7018|23.112.0.0/12|US|arin|2013-08-09|ATT-INTERNET4, US
23.121.18.238|/dimecoin:2.0.0/|70006|7018|23.112.0.0/12|US|arin|2013-08-09|ATT-INTERNET4, US
24.138.75.206|/dimecoin:2.0.0/|70005||||||
24.138.75.206|/dimecoin:2.0.0/|70006||||||
24.214.195.82|/dimecoin:2.0.0/|70005|12083|24.214.192.0/22|US|arin|1999-04-15|WOW-INTERNET, US
24.214.195.82|/dimecoin:2.0.0/|70006|12083|24.214.192.0/22|US|arin|1999-04-15|WOW-INTERNET, US
31.132.242.156|/dimecoin:2.0.0/|70005|15774|31.132.242.0/23|RU|ripencc|2012-09-11|TTK-RTL Retail, RU
31.132.242.156|/dimecoin:2.0.0/|70006|15774|31.132.242.0/23|RU|ripencc|2012-09-11|TTK-RTL Retail, RU
37.187.155.185|/dimecoin:2.0.0/|70005|16276|37.187.0.0/16|FR|ripencc|2012-03-20|OVH, FR
37.187.155.185|/dimecoin:2.0.0/|70006|16276|37.187.0.0/16|FR|ripencc|2012-03-20|OVH, FR
37.52.252.149|/dimecoin:2.0.0/|70005|6849|37.52.252.0/24|UA|ripencc|2012-01-24|UKRTELNET, UA
37.52.252.149|/dimecoin:2.0.0/|70006|6849|37.52.252.0/24|UA|ripencc|2012-01-24|UKRTELNET, UA
38.242.130.161|/dimecoin:2.0.0/|70005|51167|38.242.128.0/21|US|arin|1991-04-16|CONTABO, DE
38.242.130.161|/dimecoin:2.0.0/|70006|51167|38.242.128.0/21|US|arin|1991-04-16|CONTABO, DE
38.242.146.108|/dimecoin:2.0.0/|70005|51167|38.242.144.0/21|US|arin|1991-04-16|CONTABO, DE
38.242.146.108|/dimecoin:2.0.0/|70006|51167|38.242.144.0/21|US|arin|1991-04-16|CONTABO, DE
38.242.146.112|/dimecoin:2.0.0/|70005|51167|38.242.144.0/21|US|arin|1991-04-16|CONTABO, DE
38.242.146.112|/dimecoin:2.0.0/|70006|51167|38.242.144.0/21|US|arin|1991-04-16|CONTABO, DE
38.242.146.119|/dimecoin:2.0.0/|70005|51167|38.242.144.0/21|US|arin|1991-04-16|CONTABO, DE
38.242.146.119|/dimecoin:2.0.0/|70006|51167|38.242.144.0/21|US|arin|1991-04-16|CONTABO, DE
38.242.146.121|/dimecoin:2.0.0/|70005|51167|38.242.144.0/21|US|arin|1991-04-16|CONTABO, DE
38.242.146.121|/dimecoin:2.0.0/|70006|51167|38.242.144.0/21|US|arin|1991-04-16|CONTABO, DE
45.63.34.31|/dimecoin:2.0.0/|70005|20473|45.63.32.0/21|US|arin|2015-01-02|AS-CHOOPA, US
45.63.34.31|/dimecoin:2.0.0/|70006|20473|45.63.32.0/21|US|arin|2015-01-02|AS-CHOOPA, US
45.77.212.91|/dimecoin:2.0.0/|70005|20473|45.77.208.0/21|US|arin|2015-04-24|AS-CHOOPA, US
45.77.212.91|/dimecoin:2.0.0/|70006|20473|45.77.208.0/21|US|arin|2015-04-24|AS-CHOOPA, US
46.149.119.5|/dimecoin:2.0.0/|70005||||||
46.149.119.5|/dimecoin:2.0.0/|70006||||||
5.161.96.112|/dimecoin:2.0.0/|70005||||||
5.161.96.112|/dimecoin:2.0.0/|70006||||||
5.184.80.119|/dimecoin:2.0.0/|70005||||||
5.184.80.119|/dimecoin:2.0.0/|70006||||||
5.188.173.19|/dimecoin:2.0.0/|70005||||||
5.188.173.19|/dimecoin:2.0.0/|70006||||||
5.196.91.94|/dimecoin:2.0.0/|70005|16276|5.196.0.0/16|FR|ripencc|2012-08-23|OVH, FR
5.196.91.94|/dimecoin:2.0.0/|70006|16276|5.196.0.0/16|FR|ripencc|2012-08-23|OVH, FR
5.35.76.215|/dimecoin:2.0.0/|70005||||||
5.35.76.215|/dimecoin:2.0.0/|70006||||||
50.35.75.216|/dimecoin:2.0.0/|70005||||||
50.35.75.216|/dimecoin:2.0.0/|70006||||||
51.75.32.194|/dimecoin:2.0.0/|70005||||||
51.75.32.194|/dimecoin:2.0.0/|70006||||||
51.75.33.100|/dimecoin:2.0.0/|70005||||||
51.75.33.100|/dimecoin:2.0.0/|70006||||||
51.75.33.96|/dimecoin:2.0.0/|70005||||||
51.75.33.96|/dimecoin:2.0.0/|70006||||||
51.75.33.97|/dimecoin:2.0.0/|70005||||||
51.75.33.97|/dimecoin:2.0.0/|70006||||||
51.75.33.98|/dimecoin:2.0.0/|70005||||||
51.75.33.98|/dimecoin:2.0.0/|70006||||||
51.75.33.99|/dimecoin:2.0.0/|70005||||||
51.75.33.99|/dimecoin:2.0.0/|70006||||||
54.38.198.152|/dimecoin:2.0.0/|70005||||||
54.38.198.152|/dimecoin:2.0.0/|70006||||||
54.38.198.153|/dimecoin:2.0.0/|70005||||||
54.38.198.153|/dimecoin:2.0.0/|70006||||||
54.38.198.154|/dimecoin:2.0.0/|70005||||||
54.38.198.154|/dimecoin:2.0.0/|70006||||||
54.38.198.155|/dimecoin:2.0.0/|70005||||||
54.38.198.155|/dimecoin:2.0.0/|70006||||||
54.38.198.156|/dimecoin:2.0.0/|70005||||||
54.38.198.156|/dimecoin:2.0.0/|70006||||||
54.38.198.157|/dimecoin:2.0.0/|70005||||||
54.38.198.157|/dimecoin:2.0.0/|70006||||||
54.38.198.158|/dimecoin:2.0.0/|70005|16276|54.38.0.0/16|FR|ripencc|1992-03-17|OVH, FR
54.38.198.158|/dimecoin:2.0.0/|70006|16276|54.38.0.0/16|FR|ripencc|1992-03-17|OVH, FR
54.38.198.159|/dimecoin:2.0.0/|70005||||||
54.38.198.159|/dimecoin:2.0.0/|70006||||||
63.145.95.178|/dimecoin:2.0.0/|70005||||||
63.145.95.178|/dimecoin:2.0.0/|70006||||||
64.187.128.15|/dimecoin:2.0.0/|70005||||||
64.187.128.15|/dimecoin:2.0.0/|70006||||||
65.108.79.47|/dimecoin:2.0.0/|70005||||||
65.108.79.47|/dimecoin:2.0.0/|70006||||||
66.42.65.112|/dimecoin:2.0.0/|70005|20473|66.42.64.0/20|US|arin|2018-05-07|AS-CHOOPA, US
66.42.65.112|/dimecoin:2.0.0/|70006|20473|66.42.64.0/20|US|arin|2018-05-07|AS-CHOOPA, US
66.42.70.9|/dimecoin:2.0.0/|70005||||||
66.42.70.9|/dimecoin:2.0.0/|70006||||||
69.141.91.73|/dimecoin:2.0.0/|70005||||||
69.141.91.73|/dimecoin:2.0.0/|70006||||||
70.34.222.134|/dimecoin:2.0.0/|70005||||||
70.34.222.134|/dimecoin:2.0.0/|70006||||||
70.34.247.181|/dimecoin:2.0.0/|70005||||||
70.34.247.181|/dimecoin:2.0.0/|70006||||||
72.198.1.177|/dimecoin:2.0.0/|70005||||||
72.198.1.177|/dimecoin:2.0.0/|70006||||||
73.118.219.78|/dimecoin:2.0.0/|70005||||||
73.118.219.78|/dimecoin:2.0.0/|70006||||||
77.160.194.22|/dimecoin:2.0.0/|70005||||||
77.160.194.22|/dimecoin:2.0.0/|70006||||||
77.68.113.211|/dimecoin:2.0.0/|70005||||||
77.68.113.211|/dimecoin:2.0.0/|70006||||||
79.137.57.54|/dimecoin:2.0.0/|70005||||||
79.137.57.54|/dimecoin:2.0.0/|70006||||||
85.100.120.177|/dimecoin:2.0.0/|70005||||||
85.100.120.177|/dimecoin:2.0.0/|70006||||||
85.19.25.38|/dimecoin:2.0.0/|70005||||||
85.19.25.38|/dimecoin:2.0.0/|70006||||||
85.27.5.230|/dimecoin:2.0.0/|70005||||||
85.27.5.230|/dimecoin:2.0.0/|70006||||||
88.99.164.174|/dimecoin:2.0.0/|70005||||||
88.99.164.174|/dimecoin:2.0.0/|70006||||||
93.136.115.84|/dimecoin:2.0.0/|70005||||||
93.136.115.84|/dimecoin:2.0.0/|70006||||||
93.136.35.220|/dimecoin:2.0.0/|70005||||||
93.136.35.220|/dimecoin:2.0.0/|70006||||||
95.10.28.177|/dimecoin:2.0.0/|70005||||||
95.10.28.177|/dimecoin:2.0.0/|70006||||||
98.109.212.115|/dimecoin:2.0.0/|70005||||||
98.109.212.115|/dimecoin:2.0.0/|70006||||||
