# https://chainz.cryptoid.info/ and whois results
# DevCoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
107.173.11.163|/Satoshi:0.8.9/|70001||||||
132.226.118.199|/Satoshi:22.0.0/|70016|31898|132.226.64.0/18|US|arin|2017-04-03|ORACLE-BMC-31898, US
18.190.5.211|/Satoshi:22.0.0/|70016|16509|18.190.0.0/16|US|arin|2019-10-07|AMAZON-02, US
184.73.247.90|/Satoshi:22.0.0/|70016|14618|184.73.0.0/16|US|arin|2010-01-26|AMAZON-AES, US
34.132.150.10|/Satoshi:22.0.0/|70016|396982|34.132.144.0/20|US|arin|2021-01-08|GOOGLE-CLOUD-PLATFORM, US
34.168.13.160|/Satoshi:22.0.0/|70016|396982|34.168.0.0/17|US|arin|2021-01-08|GOOGLE-CLOUD-PLATFORM, US
47.54.118.21|/Satoshi:22.0.0/|70016||||||
64.71.72.56|/Satoshi:22.0.0/|70016||||||
73.8.240.113|/Satoshi:22.0.0/|70016||||||
80.192.235.169|???|32501||||||
80.238.170.107|/Satoshi:22.0.0/|70016||||||
80.65.23.139|/Satoshi:0.8.9/|70001|31257|80.65.16.0/21|RU|ripencc|2004-03-18|ORIONNET-KRK, RU
82.200.205.30|/Satoshi:0.8.8/|70001|9198|82.200.204.0/22|KZ|ripencc|2003-09-18|KAZTELECOM-AS, KZ
85.19.25.38|/Satoshi:0.8.8/|70001||||||
91.206.16.214|/Satoshi:0.8.7/|70001||||||
95.179.185.127|/Satoshi:0.8.5.1/|70001||||||
