# https://chainz.cryptoid.info/ and whois results
# InfiniteCoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
1.116.179.24|/Satoshi:0.14.3.2/|70015||||||
1.117.188.192|/Satoshi:0.14.3.2/|70015||||||
106.55.160.153|/Satoshi:0.14.3.2/|70015||||||
110.42.213.113|/Satoshi:0.13.2.1/|70015||||||
113.160.249.188|/Satoshi:0.10.4.2/|70003||||||
114.132.236.203|/Satoshi:0.14.3.2/|70015||||||
121.37.71.34|/Satoshi:0.14.3.2/|70015||||||
121.4.245.205|/Satoshi:0.14.3/|70015|45090|121.4.192.0/18|CN|apnic|2006-05-16|TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
129.211.58.27|/Satoshi:0.14.3/|70015|45090|129.211.0.0/18|CN|apnic|1997-04-04|TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
139.180.139.56|/Satoshi:0.14.3/|70015|20473|139.180.128.0/19|US|apnic|1993-04-08|AS-CHOOPA, US
139.186.130.253|/Satoshi:0.14.3/|70015|45090|139.186.128.0/20|CN|apnic|2011-03-10|TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
139.186.130.254|/Satoshi:0.14.3/|70015|45090|139.186.128.0/20|CN|apnic|2011-03-10|TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
141.164.37.157|/Satoshi:0.14.3/|70015||||||
162.14.64.163|/Satoshi:0.14.3.2/|70015||||||
218.79.218.215|/Satoshi:0.14.3.2/|70015||||||
220.179.77.92|/Satoshi:0.14.3.2/|70015||||||
45.116.78.202|/Satoshi:0.14.3.2/|70015|55933|45.116.76.0/22|HK|apnic|2015-05-01|CLOUDIE-AS-AP Cloudie Limited, HK
45.32.200.129|/Satoshi:0.14.3/|70015||||||
49.233.16.121|/Satoshi:0.14.3.2/|70015|45090|49.233.16.0/20|CN|apnic|2010-11-26|TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
49.234.230.3|/Satoshi:0.14.3.2/|70015|45090|49.234.224.0/20|CN|apnic|2010-11-26|TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
49.235.67.84|/Satoshi:0.10.4.2/|70003||||||
49.235.86.76|/Satoshi:0.14.3.2/|70015|45090|49.235.80.0/20|CN|apnic|2010-11-26|TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
8.136.222.220|/Satoshi:0.14.3.2/|70015|37963|8.136.128.0/17|SG|apnic|1992-12-01|ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd., CN
81.69.31.75|/Satoshi:0.10.4.2/|70003||||||
82.156.243.127|/Satoshi:0.14.3/|70015||||||
82.157.101.151|/Satoshi:0.14.3/|70015||||||
95.217.78.80|/Satoshi:1.9.1.9/|69004|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
