# https://chainz.cryptoid.info/ and whois results
# NewYorkCoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.237.11.204|/NewYorkCoin:1.3.1.20/|70012||||||
107.15.193.242|/NewYorkCoin:1.3.1.20/|70012||||||
116.202.47.198|/NewYorkCoin:1.3.1.20/|70012||||||
135.181.116.234|/NewYorkCoin:1.14.3/|70012||||||
135.181.32.44|/NewYorkCoin:1.3.1.20/|70012||||||
136.144.141.84|/NewYorkCoin:1.3.1.20/|70012||||||
136.56.158.86|/NewYorkCoin:1.3.1.17/|70005|16591|136.56.144.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
142.132.205.123|/NewYorkCoin:1.3.1.20/|70012||||||
146.70.132.43|/NewYorkCoin:1.14.3/|70012||||||
146.70.132.69|/NewYorkCoin:1.14.3/|70012||||||
149.56.155.28|/NewYorkCoin:1.3.1.20/|70012||||||
157.161.128.51|/NewYorkCoin:1.3.1.20/|70012||||||
157.90.223.151|/NewYorkCoin:1.3.1.20/|70012||||||
162.55.92.62|/NewYorkCoin:1.3.1.20/|70012||||||
167.86.85.58|/NewYorkCoin:1.3.1.20/|70012||||||
173.16.115.75|/NewYorkCoin:1.3.1.20/|70012||||||
178.118.27.206|/NewYorkCoin:1.3.1.20/|70012||||||
193.70.35.157|/NewYorkCoin:1.3.1.20/|70012||||||
24.51.166.178|/NewYorkCoin:1.3.1.20/|70012||||||
34.222.230.226|/NewYorkCoin:1.3.1.20/|70012||||||
46.23.35.70|/NewYorkCoin:1.3.1.20/|70012||||||
47.147.91.127|/NewYorkCoin:1.14.3/|70012|5650|47.144.0.0/13|US|arin|2015-08-28|FRONTIER-FRTR, US
5.90.137.227|/NewYorkCoin:1.3.1.20/|70012||||||
5.90.138.76|/NewYorkCoin:1.3.1.20/|70012||||||
50.210.179.189|/NewYorkCoin:1.3.1.20/|70012||||||
50.220.121.211|/NewYorkCoin:1.3.1.20/|70012||||||
52.33.32.151|/NewYorkCoin:1.3.1.20/|70012||||||
71.200.209.40|/NewYorkCoin:1.3.1.20/|70012||||||
81.165.183.51|/NewYorkCoin:1.3.1.20/|70012||||||
85.15.179.171|/NewYorkCoin:1.3.1.20/|70012||||||
85.19.25.38|/NewYorkCoin:1.3.1.20/|70012||||||
89.137.179.15|/NewYorkCoin:1.3.1.20/|70012||||||
91.206.16.214|/NewYorkCoin:1.3.1.20/|70012||||||
