# https://chainz.cryptoid.info/ and whois results
# Electron
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
144.202.97.215|/Electron:0.8.9.8/|70001||||||
178.18.254.12|/Electron:0.8.9.8/|70001||||||
188.165.236.171|/Electron:0.8.9.7/|70001|16276|188.165.0.0/16|FR|ripencc|2009-06-05|OVH, FR
208.85.22.170|/Electron:0.8.9.8/|70001||||||
45.63.121.105|/Electron:0.8.9.8/|70001||||||
45.63.71.183|/Electron:0.8.9.8/|70001||||||
45.63.99.146|/Electron:0.8.9.8/|70001||||||
45.77.51.167|/Electron:0.8.9.8/|70001|20473|45.77.48.0/22|US|arin|2015-04-24|AS-CHOOPA, US
66.42.80.103|/Electron:0.8.9.8/|70001|20473|66.42.80.0/20|US|arin|2018-05-07|AS-CHOOPA, US
78.141.222.83|/Electron:0.8.9.8/|70001|20473|78.141.208.0/20|US|ripencc|2007-07-30|AS-CHOOPA, US
88.99.164.174|/Electron:0.8.9.8/|70001|24940|88.99.0.0/16|DE|ripencc|2005-08-03|HETZNER-AS, DE
95.179.186.170|/Electron:0.8.9.8/|70001|20473|95.179.176.0/20|US|ripencc|2009-01-22|AS-CHOOPA, US
