# https://chainz.cryptoid.info/ and whois results
# Myriad
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
138.201.196.237|/Satoshi:0.18.1/|70015||||||
138.201.57.148|/Satoshi:0.18.1/|70015||||||
142.112.0.42|/Satoshi:0.18.1/|70015||||||
146.59.18.4|/Satoshi:0.16.4/|70015||||||
147.135.97.55|/Satoshi:0.18.1/|70015|16276|147.135.0.0/17|US|arin|2017-03-22|OVH, FR
149.56.155.28|/Satoshi:0.18.1/|70015||||||
157.161.128.63|/Satoshi:0.14.5/|70015||||||
158.248.51.145|/Satoshi:0.16.4/|70015||||||
171.96.24.68|/Satoshi:0.18.1/|70015|17552|171.96.0.0/18|TH|apnic|2011-03-07|TRUEONLINE-AS-AP True Online, TH
172.58.7.14|/Satoshi:0.16.4/|70015||||||
173.212.202.33|/Satoshi:0.16.4/|70015||||||
193.70.35.154|/Satoshi:0.16.4/|70015||||||
195.201.207.43|/Satoshi:0.18.1/|70015||||||
199.241.187.130|/Satoshi:0.18.1/|70015||||||
203.202.250.195|/Satoshi:0.18.1/|70015|24323|203.202.250.0/24|BD|apnic|2006-07-13|AAMRA-NETWORKS-AS-AP aamra networks limited, BD
209.94.191.212|/Satoshi:0.18.1/|70015|396426|209.94.191.0/24|US|arin|1997-07-14|CYBERONEDATA, US
216.188.233.105|/Satoshi:0.18.1/|70015||||||
23.227.150.229|/Satoshi:0.16.4.1/|70015||||||
23.233.55.92|/Satoshi:0.18.1/|70015||||||
31.25.241.224|/Satoshi:0.14.5/|70015||||||
34.231.68.33|/Satoshi:0.16.4.1/|70015||||||
34.236.45.33|/Satoshi:0.18.1/|70015||||||
35.166.239.221|/Satoshi:0.16.4.1/|70015||||||
40.115.13.33|/Satoshi:0.16.4/|70015||||||
43.227.255.124|/Satoshi:0.16.4/|70015||||||
45.18.94.250|/Satoshi:0.18.1/|70015||||||
46.23.35.70|/Satoshi:0.16.4/|70015||||||
47.88.63.239|/Satoshi:0.16.4/|70015||||||
5.166.49.11|/Satoshi:0.14.5.1/|70015||||||
5.188.104.245|/Satoshi:0.18.1/|70015||||||
50.220.121.211|/Satoshi:0.14.5.1/|70015||||||
51.15.16.53|/Satoshi:0.18.1/|70015||||||
51.83.186.57|/Satoshi:0.16.4/|70015||||||
54.37.139.32|/Satoshi:0.16.4.1/|70015||||||
62.210.123.48|/bitnodes.io:0.1/|70015||||||
64.225.65.218|/Satoshi:0.18.1/|70015||||||
65.21.140.149|/Satoshi:0.18.1/|70015||||||
66.151.242.154|/Satoshi:0.14.5.1/|70015||||||
66.70.182.1|/Satoshi:0.14.5.1/|70015||||||
73.204.228.144|/Satoshi:0.16.4.1/|70015||||||
73.48.134.216|/Satoshi:0.18.1/|70015||||||
75.19.27.26|/Satoshi:0.18.1/|70015||||||
75.19.27.27|/Satoshi:0.18.1/|70015||||||
75.19.27.28|/Satoshi:0.18.1/|70015||||||
81.220.41.15|/Satoshi:0.18.1/|70015||||||
83.221.211.116|/Satoshi:0.14.5.1/|70015||||||
85.15.179.171|/Satoshi:0.18.1/|70015||||||
85.19.25.38|/Satoshi:0.18.1/|70015||||||
89.189.0.226|/Satoshi:0.16.4/|70015||||||
89.233.108.211|/Satoshi:0.18.1/|70015||||||
91.206.16.214|/Satoshi:0.18.1/|70015||||||
92.43.104.34|/Satoshi:0.16.4.1/|70015||||||
94.130.35.94|/Satoshi:0.18.1/|70015||||||
95.216.151.0|/Satoshi:0.18.1/|70015||||||
98.202.227.110|/Satoshi:0.18.1/|70015||||||
98.23.212.176|/Satoshi:0.18.1/|70015||||||
