# https://chainz.cryptoid.info/ and whois results
# BlackCoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
101.33.235.35|/Blackcoin More:2.13.2.9/|70013|45090|101.33.192.0/18|CN|apnic|2010-12-14|TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
103.120.66.227|/Blackcoin More:2.13.2.9/|70013|137373|103.120.66.0/24|ID|apnic|2018-07-31|IDNIC-SUITEN-AS-ID PT. SUITEN INOVASI SUKSES, ID
104.238.221.41|Blackcoin More:2.13.2.8|70713|23470|104.238.221.0/24|US|arin|2018-04-13|RELIABLESITE, US
107.171.246.101|/Blackcoin More:2.13.2.7/|70013|5769|107.171.192.0/18|CA|arin|2014-01-24|VIDEOTRON, CA
109.65.37.140|/Blackcoin More:2.13.2.7/|70013|8551|109.65.37.0/24|IL|ripencc|2009-08-10|BEZEQ-INTERNATIONAL-AS Bezeqint Internet Backbone, IL
110.52.156.94|/Blackcoin More:2.13.2.9/|70013|4837|110.52.0.0/15|CN|apnic|2009-03-18|CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
113.215.163.68|/Blackcoin More:2.13.2.8/|70013|24139|113.215.160.0/19|CN|apnic|2008-12-08|WASUHZ Huashu media&Network Limited, CN
113.88.103.47|/Blackcoin More:2.13.2.7/|70013|4134|113.64.0.0/11|CN|apnic|2008-11-03|CHINANET-BACKBONE No.31,Jin-rong Street, CN
114.158.47.106|/Blackcoin More:2.13.2.7/|70013|4713|114.144.0.0/12|JP|apnic|2008-06-12|OCN NTT Communications Corporation, JP
116.203.82.109|/Blackcoin More:2.13.2.9/|70013|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
119.3.138.218|/Blackcoin More:2.13.2.8/|70013|55990|119.3.128.0/20|CN|apnic|2007-11-26|HWCSNET Huawei Cloud Service data center, CN
119.45.242.241|/Blackcoin More:2.13.2.8/|70013|45090|119.45.240.0/20|CN|apnic|2008-01-03|TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
121.35.180.237|/Blackcoin More:2.13.2.9/|70013|4134|121.32.0.0/14|CN|apnic|2006-05-18|CHINANET-BACKBONE No.31,Jin-rong Street, CN
125.228.69.196|/Blackcoin More:2.13.2.9/|70013|3462|125.228.0.0/16|TW|apnic|2005-10-18|HINET Data Communication Business Group, TW
135.181.116.234|/Blackcoin More:2.13.2.9/|70013|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
136.53.88.111|/Satoshi:2.12.1/|70012|16591|136.53.80.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
14.122.151.217|/Blackcoin More:2.13.2.9/|70013|4134|14.112.0.0/12|CN|apnic|2010-09-06|CHINANET-BACKBONE No.31,Jin-rong Street, CN
143.198.121.253|Blackcoin More:2.13.2.8|70713|14061|143.198.112.0/20|US|arin|2020-01-24|DIGITALOCEAN-ASN, US
143.244.42.103|/Blackcoin More:2.13.2.9/|70013|60068|143.244.42.0/24|GB|ripencc|1990-10-26|CDN77 ^_^, GB
146.212.120.52|/Blackcoin More:2.13.2.7/|70013|21283|146.212.0.0/16|SI|ripencc|2011-07-13|A1SI-AS A1 Slovenija, SI
146.70.112.172|/Blackcoin More:2.13.2.6/|70013|9009|146.70.112.0/24|RO|ripencc|1991-01-23|M247, GB
146.70.42.148|/Blackcoin More:2.13.2.9/|70013|9009|146.70.42.0/24|RO|ripencc|1991-01-23|M247, GB
157.90.223.151|/Blackcoin More:2.13.2.9/|70013|24940|157.90.0.0/16|DE|ripencc|1996-12-16|HETZNER-AS, DE
161.81.34.41|/Blackcoin More:2.13.2.9/|70013|137872|161.81.32.0/21|HK|apnic|1992-06-22|PEOPLESPHONE-HK China Mobile Hong Kong Company Limited, HK
161.97.80.103|/Blackcoin More:13.2.0/|70015|51167|161.97.80.0/23|DE|ripencc|1992-06-23|CONTABO, DE
162.157.171.12|/Blackcoin More:2.13.2.8/|70013|852|162.157.0.0/16|CA|arin|2013-03-07|TELUS Communications, CA
162.55.92.62|/Blackcoin More:2.13.2.9/|70013|24940|162.55.0.0/16|DE|ripencc|1992-08-03|HETZNER-AS, DE
166.70.54.214|/Blackcoin More:2.13.2.6/|70013|6315|166.70.0.0/16|US|arin|1997-02-19|XMISSION, US
167.86.117.143|/Blackcoin More:2.13.2.9/|70013|51167|167.86.116.0/23|DE|ripencc|1993-05-14|CONTABO, DE
167.86.117.144|/Blackcoin More:2.13.2.9/|70013|51167|167.86.116.0/23|DE|ripencc|1993-05-14|CONTABO, DE
174.96.198.143|/Satoshi:2.12.1/|70012|10796|174.96.0.0/15|US|arin|2009-02-26|TWC-10796-MIDWEST, US
178.2.252.129|/Blackcoin More:2.13.2.4/|70013|3209|178.0.0.0/12|DE|ripencc|2010-01-12|VODANET International IP-Backbone of Vodafone, DE
178.254.34.173|/Blackcoin More:2.13.2.8/|70013|42730|178.254.32.0/20|DE|ripencc|2010-06-18|EVANZOAS, DE
178.62.114.74|Blackcoin More:2.13.2.8|70713|14061|178.62.64.0/18|US|ripencc|2010-02-26|DIGITALOCEAN-ASN, US
181.41.206.76|/Blackcoin More:2.13.2.9/|70013|174|181.41.206.0/24|AE|ripencc|2020-11-24|COGENT-174, US
183.227.16.23|/Blackcoin More:2.13.2.8/|70013|9808|183.227.16.0/24|CN|apnic|2009-11-08|CHINAMOBILE-CN China Mobile Communications Group Co., Ltd., CN
185.102.217.158|/Blackcoin More:2.13.2.9/|70013|60068|185.102.217.0/24|CZ|ripencc|2015-06-02|CDN77 ^_^, GB
185.102.217.160|/Blackcoin More:2.13.2.9/|70013|60068|185.102.217.0/24|CZ|ripencc|2015-06-02|CDN77 ^_^, GB
185.102.217.164|/Blackcoin More:2.13.2.9/|70013|60068|185.102.217.0/24|CZ|ripencc|2015-06-02|CDN77 ^_^, GB
185.102.217.168|/Blackcoin More:2.13.2.9/|70013|60068|185.102.217.0/24|CZ|ripencc|2015-06-02|CDN77 ^_^, GB
185.102.217.197|/Blackcoin More:2.13.2.9/|70013|60068|185.102.217.0/24|CZ|ripencc|2015-06-02|CDN77 ^_^, GB
185.124.240.164|/Blackcoin More:2.13.2.6/|70013|203020|185.124.240.0/24|IN|ripencc|2020-03-16|HOSTROYALE, IN
185.159.157.21|/Blackcoin More:2.13.2.9/|70013|209103|185.159.157.0/24|CH|ripencc|2016-07-14|PROTONVPN, CH
185.159.157.25|/Blackcoin More:2.13.2.9/|70013|209103|185.159.157.0/24|CH|ripencc|2016-07-14|PROTONVPN, CH
185.192.69.79|/Blackcoin More:2.13.2.9/|70013|62240|185.192.69.0/24|NL|ripencc|2017-02-28|CLOUVIDER Clouvider - Global ASN, GB
185.198.243.117|/Blackcoin More:2.13.2.9/|70013|62240|185.198.243.0/24|NL|ripencc|2017-04-11|CLOUVIDER Clouvider - Global ASN, GB
185.220.101.47|/Blackcoin More:2.13.2.3/|70013|60729|185.220.101.0/24|DE|ripencc|2017-09-12|ZWIEBELFREUN, DE
185.220.101.56|/Blackcoin More:2.13.2.7/|70013|60729|185.220.101.0/24|DE|ripencc|2017-09-12|ZWIEBELFREUN, DE
190.189.225.193|/Blackcoin More:2.13.2.9/|70013|7303|190.188.0.0/15|AR|lacnic|2007-06-21|Telecom Argentina S.A., AR
190.189.231.183|/Blackcoin More:2.13.2.9/|70013|7303|190.188.0.0/15|AR|lacnic|2007-06-21|Telecom Argentina S.A., AR
193.164.140.87|/Blackcoin More:2.13.2.9/|70013|41427|193.164.140.0/24|SI|ripencc|2006-08-18|MARC-NET_AS, SI
193.19.206.105|/Blackcoin More:2.13.2.9/|70013|203020|193.19.206.0/24|RO|ripencc|2018-07-09|HOSTROYALE, IN
193.19.206.117|/Blackcoin More:2.13.2.9/|70013|203020|193.19.206.0/24|RO|ripencc|2018-07-09|HOSTROYALE, IN
193.19.206.121|/Blackcoin More:2.13.2.9/|70013|203020|193.19.206.0/24|RO|ripencc|2018-07-09|HOSTROYALE, IN
193.19.206.49|/Blackcoin More:2.13.2.9/|70013|203020|193.19.206.0/24|RO|ripencc|2018-07-09|HOSTROYALE, IN
193.19.206.51|/Blackcoin More:2.13.2.9/|70013|203020|193.19.206.0/24|RO|ripencc|2018-07-09|HOSTROYALE, IN
193.19.206.55|/Blackcoin More:2.13.2.9/|70013|203020|193.19.206.0/24|RO|ripencc|2018-07-09|HOSTROYALE, IN
193.19.206.59|/Blackcoin More:2.13.2.9/|70013|203020|193.19.206.0/24|RO|ripencc|2018-07-09|HOSTROYALE, IN
193.19.206.63|/Blackcoin More:2.13.2.9/|70013|203020|193.19.206.0/24|RO|ripencc|2018-07-09|HOSTROYALE, IN
193.19.206.69|/Blackcoin More:2.13.2.9/|70013|203020|193.19.206.0/24|RO|ripencc|2018-07-09|HOSTROYALE, IN
193.19.206.71|/Blackcoin More:2.13.2.9/|70013|203020|193.19.206.0/24|RO|ripencc|2018-07-09|HOSTROYALE, IN
193.19.206.75|/Blackcoin More:2.13.2.9/|70013|203020|193.19.206.0/24|RO|ripencc|2018-07-09|HOSTROYALE, IN
193.19.206.81|/Blackcoin More:2.13.2.9/|70013|203020|193.19.206.0/24|RO|ripencc|2018-07-09|HOSTROYALE, IN
193.19.206.85|/Blackcoin More:2.13.2.9/|70013|203020|193.19.206.0/24|RO|ripencc|2018-07-09|HOSTROYALE, IN
193.19.206.89|/Blackcoin More:2.13.2.9/|70013|203020|193.19.206.0/24|RO|ripencc|2018-07-09|HOSTROYALE, IN
193.19.206.93|/Blackcoin More:2.13.2.9/|70013|203020|193.19.206.0/24|RO|ripencc|2018-07-09|HOSTROYALE, IN
193.19.206.99|/Blackcoin More:2.13.2.9/|70013|203020|193.19.206.0/24|RO|ripencc|2018-07-09|HOSTROYALE, IN
195.201.104.49|/Blackcoin More:2.13.2.9/|70013|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
199.127.62.235|Blackcoin More:2.13.2.8|70713|23470|199.127.62.0/24|US|arin|2017-05-24|RELIABLESITE, US
199.241.187.130|/Blackcoin More:2.13.2.7/|70013|31863|199.241.184.0/21|US|arin|2012-07-30|DACEN-2, US
199.96.237.202|/Blackcoin More:2.13.2.8/|70013|16904|199.96.236.0/22|US|arin|2011-02-23|ARVIG, US
20.185.90.171|/Blackcoin More:2.13.2.9/|70013|8075|20.184.0.0/13|US|arin|2017-02-22|MICROSOFT-CORP-MSN-AS-BLOCK, US
213.152.165.98|/Blackcoin More:2.13.2.9/|70013|49453|213.152.165.0/24|NL|ripencc|2010-07-09|GLOBALLAYER, NL
31.210.180.244|/Blackcoin More:2.13.2.9/|70013|47956|31.210.176.0/21|IL|ripencc|2011-05-04|XFONE, IL
37.120.217.182|/Blackcoin More:2.13.2.9/|70013|9009|37.120.217.0/24|RO|ripencc|2012-02-13|M247, GB
45.126.209.106|Blackcoin More:2.13.2.8|70713|23470|45.126.209.0/24|SG|apnic|2015-09-08|RELIABLESITE, US
45.137.91.173|/Blackcoin More:2.13.2.9/|70013|206238|45.137.88.0/22|NL|ripencc|2019-08-05|FREEDOMINTERNET, NL
46.138.46.124|/Blackcoin More:2.13.2.8/|70013|25513|46.138.44.0/22|RU|ripencc|2010-11-18|ASN-MGTS-USPD, RU
46.245.97.24|/Blackcoin More:2.13.2.9/|70013|43754|46.245.96.0/22|IR|ripencc|2010-12-31|ASIATECH, IR
49.65.116.167|/Blackcoin More:2.13.2.9/|70013|4134|49.64.0.0/11|CN|apnic|2010-11-15|CHINANET-BACKBONE No.31,Jin-rong Street, CN
50.35.92.251|/Blackcoin More:2.13.2.8/|70013|20055|50.34.0.0/15|US|arin|2010-09-24|AS-WHOLESAIL, US
65.21.140.149|/Blackcoin More:2.13.2.9/|70013|24940|65.21.0.0/16|DE|ripencc|2001-09-26|HETZNER-AS, DE
69.173.197.127|/Blackcoin More:2.13.2.8/|70013|22413|69.173.197.0/24|US|arin|2020-04-08|EMPOWER, US
70.173.238.229|/Blackcoin More:2.13.2.7/|70013|22773|70.173.0.0/16|US|arin|2004-07-21|ASN-CXA-ALL-CCI-22773-RDC, US
70.65.172.200|/Blackcoin More:2.13.2.9/|70013|6327|70.65.172.0/22|CA|arin|2004-06-18|SHAW, CA
71.211.18.130|/Blackcoin More:2.13.2.8/|70013|209|71.211.0.0/16|US|arin|2005-05-06|CENTURYLINK-US-LEGACY-QWEST, US
77.181.23.249|/Blackcoin More:2.13.2.9/|70013|6805|77.176.0.0/12|DE|ripencc|2006-11-17|TDDE-ASN1, DE
77.190.82.12|/Blackcoin More:2.13.2.9/|70013|6805|77.176.0.0/12|DE|ripencc|2006-11-17|TDDE-ASN1, DE
77.251.84.75|/Blackcoin More:2.13.2.8/|70013|33915|77.250.0.0/15|NL|ripencc|2007-01-26|TNF-AS, NL
