# https://chainz.cryptoid.info/ and whois results
# SolarCoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.243.254.132|/Satoshi:2.1.8/|70005||||||
108.180.17.87|/Satoshi:2.1.8/|70005||||||
118.209.123.98|/Satoshi:2.1.8/|70005||||||
123.208.216.42|/Satoshi:2.1.8/|70005||||||
123.50.87.147|/Satoshi:2.1.8/|70005||||||
13.209.243.246|/Satoshi:2.1.8/|70005||||||
133.32.176.49|/Satoshi:2.1.8/|70005||||||
142.197.160.83|/Satoshi:2.1.8/|70005||||||
15.165.142.140|/SolarCoin:3.14.2/|70005||||||
154.6.147.230|/Satoshi:2.1.8/|70005||||||
162.243.214.120|/Satoshi:2.1.8/|70005||||||
162.83.184.45|/Satoshi:2.1.8/|70005||||||
166.181.85.35|/Satoshi:2.1.8/|70005||||||
172.111.156.26|/Satoshi:2.1.8/|70005||||||
174.112.251.162|/Satoshi:2.1.8/|70005||||||
178.193.230.79|/Satoshi:2.1.8/|70005||||||
178.25.126.43|/Satoshi:2.1.8/|70005||||||
184.97.86.119|/Satoshi:2.1.8/|70005||||||
185.183.106.229|/Satoshi:2.1.8/|70005||||||
185.183.66.35|/Satoshi:2.1.8/|70005||||||
187.162.74.78|/Satoshi:2.1.8/|70005||||||
189.150.80.172|/Satoshi:2.1.8/|70005||||||
193.25.22.35|/Satoshi:2.1.8/|70005||||||
193.80.184.60|/Satoshi:2.1.8/|70005||||||
195.65.248.82|/Satoshi:2.1.8/|70005||||||
213.196.133.194|/Satoshi:2.1.8/|70005||||||
23.227.150.229|/Satoshi:2.1.8/|70005||||||
23.227.150.249|/Satoshi:2.1.8/|70005||||||
31.17.223.154|/Satoshi:2.1.8/|70005||||||
41.10.130.222|/Satoshi:2.1.8/|70005||||||
45.146.57.237|/Satoshi:2.1.8/|70005||||||
46.188.141.96|/Satoshi:2.1.8/|70005||||||
47.156.185.234|/Satoshi:2.1.8/|70005||||||
5.149.43.22|/Satoshi:2.1.8/|70005||||||
5.83.191.225|/Satoshi:2.1.8/|70005||||||
50.220.121.211|/Satoshi:2.1.8/|70005||||||
65.242.59.210|/Satoshi:2.1.8/|70005||||||
68.205.123.39|/Satoshi:2.1.8/|70005||||||
69.119.193.9|/Satoshi:2.1.8/|70005||||||
73.145.166.251|/Satoshi:2.1.8/|70005||||||
73.70.87.180|/Satoshi:2.1.8/|70005||||||
75.198.252.41|/Satoshi:2.1.8/|70005||||||
76.100.207.21|/Satoshi:2.1.8/|70005||||||
77.251.8.160|/Satoshi:2.1.8/|70005||||||
78.23.121.239|/Satoshi:2.1.8/|70005||||||
80.131.121.230|/Satoshi:2.1.8/|70005||||||
80.131.125.202|/Satoshi:2.1.8/|70005||||||
80.140.58.139|/Satoshi:2.1.8/|70005||||||
80.153.212.239|/Satoshi:2.1.8/|70005||||||
80.62.117.144|/Satoshi:2.1.8/|70005||||||
81.225.194.104|/Satoshi:2.1.8/|70005||||||
81.246.220.222|/Satoshi:2.1.8/|70005||||||
83.77.236.97|/Satoshi:2.1.8/|70005||||||
84.158.32.52|/Satoshi:2.1.8/|70005||||||
84.168.28.181|/Satoshi:2.1.8/|70005||||||
84.168.30.249|/Satoshi:2.1.8/|70005||||||
84.190.126.220|/Satoshi:2.1.8/|70005||||||
86.128.227.19|/Satoshi:2.1.8/|70005||||||
87.137.77.160|/Satoshi:2.1.8/|70005||||||
88.169.41.240|/Satoshi:2.1.8/|70005||||||
88.97.137.102|/Satoshi:2.1.8/|70005||||||
91.12.118.47|/Satoshi:2.1.8/|70005||||||
91.206.16.214|/Satoshi:2.1.8/|70005||||||
91.219.214.171|/Satoshi:2.1.8/|70005||||||
92.116.241.184|/Satoshi:2.1.8/|70005||||||
92.116.251.105|/Satoshi:2.1.8/|70005||||||
93.219.173.57|/Satoshi:2.1.8/|70005||||||
93.225.32.75|/Satoshi:2.1.8/|70005||||||
94.218.70.170|/Satoshi:2.1.8/|70005||||||
94.30.0.250|/Satoshi:2.1.8/|70005||||||
95.168.116.34|/Satoshi:2.1.8/|70005||||||
95.217.78.80|/Satoshi:2.1.8/|70005||||||
95.91.221.185|/Satoshi:2.1.8/|70005||||||
