# https://chainz.cryptoid.info/ and whois results
# Litecoin Cash
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
1.214.30.247|/LitecoinCashCore:0.16.3/|70015||||||
106.51.60.213|/LitecoinCashCore:0.16.3/|70015||||||
107.167.244.51|/LitecoinCashCore:0.16.3/|70015||||||
108.214.64.194|/LitecoinCashCore:0.16.3/|70015||||||
109.227.212.76|/LitecoinCashCore:0.16.3/|70015||||||
109.248.69.71|/LitecoinCashCore:0.16.3/|70015||||||
118.46.113.187|/LitecoinCashCore:0.16.3/|70015||||||
130.223.123.231|/LitecoinCashCore:0.16.3/|70015||||||
134.17.4.199|/LitecoinCashCore:0.16.3/|70015||||||
135.181.40.86|/LitecoinCashCore:0.16.3/|70015||||||
135.26.68.16|/LitecoinCashCore:0.15.0.1/|70015||||||
136.158.116.252|/LitecoinCashCore:0.16.3/|70015||||||
136.243.145.143|/LitecoinCashCore:0.16.3/|70015||||||
138.201.81.23|/LitecoinCashCore:0.16.3/|70015||||||
141.95.146.47|/LitecoinCashCore:0.16.3/|70015|16276|141.95.128.0/17|FR|ripencc|1993-02-18|OVH, FR
142.184.51.78|/LitecoinCashCore:0.16.3/|70015||||||
144.126.135.34|/LitecoinCashCore:0.16.3/|70015||||||
144.91.107.170|/LitecoinCashCore:0.16.3/|70015||||||
146.59.18.4|/LitecoinCashCore:0.16.3/|70015||||||
146.70.86.115|/LitecoinCashCore:0.16.3/|70015||||||
148.255.155.7|/LitecoinCashCore:0.16.3/|70015||||||
149.224.183.98|/LitecoinCashCore:0.16.3/|70015||||||
149.34.244.161|/LitecoinCashCore:0.16.3/|70015||||||
149.56.155.28|/LitecoinCashCore:0.16.3/|70015|16276|149.56.0.0/16|CA|arin|2016-02-09|OVH, FR
151.36.215.244|/LitecoinCashCore:0.16.3/|70015||||||
157.230.23.130|/LitecoinCashCore:0.16.3/|70015||||||
161.97.83.204|/LitecoinCashCore:0.16.3/|70015||||||
163.158.50.82|/LitecoinCashCore:0.16.3/|70015||||||
165.227.63.228|/LitecoinCashCore:0.16.3/|70015||||||
166.170.58.186|/LitecoinCashCore:0.16.3/|70015||||||
166.172.58.197|/LitecoinCashCore:0.16.3/|70015||||||
167.235.233.247|/LitecoinCashCore:0.16.3/|70015||||||
168.119.173.229|/LitecoinCashCore:0.16.3/|70015||||||
173.238.130.163|/LitecoinCashCore:0.15.0.1/|70015||||||
173.249.29.156|/LitecoinCashCore:0.16.3/|70015||||||
174.138.11.69|/LitecoinCashCore:0.16.3/|70015||||||
174.53.235.116|/LitecoinCashCore:0.16.3/|70015||||||
176.101.2.205|/LitecoinCashCore:0.16.3/|70015||||||
176.214.93.61|/LitecoinCashCore:0.16.3/|70015||||||
176.252.42.26|/LitecoinCashCore:0.16.3/|70015||||||
176.49.1.66|/LitecoinCashCore:0.16.3/|70015||||||
176.58.19.181|/LitecoinCashCore:0.16.3/|70015||||||
177.71.109.12|/LitecoinCashCore:0.16.3/|70015||||||
178.128.5.88|/LitecoinCashCore:0.16.3/|70015||||||
178.176.169.159|/LitecoinCashCore:0.16.3/|70015||||||
