# https://chainz.cryptoid.info/ and whois results
# Phore
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
149.56.148.202|/Phore Core:1.7.0/|70008|16276|149.56.0.0/16|CA|arin|2016-02-09|OVH, FR
152.228.135.232|/Phore Core:1.8.0/|70009|16276|152.228.128.0/17|FR|ripencc|1991-09-30|OVH, FR
157.90.106.242|/Phore Core:1.8.0/|70009|24940|157.90.0.0/16|DE|ripencc|1996-12-16|HETZNER-AS, DE
159.223.67.159|/Phore Core:1.8.0/|70009|14061|159.223.64.0/20|US|arin|2020-11-03|DIGITALOCEAN-ASN, US
161.97.103.182|/Phore Core:1.7.0/|70008|51167|161.97.102.0/23|DE|ripencc|1992-06-23|CONTABO, DE
161.97.171.124|/Phore Core:1.7.1/|70009|51167|161.97.160.0/20|DE|ripencc|1992-06-23|CONTABO, DE
161.97.88.199|/Phore Core:1.8.0/|70009|51167|161.97.88.0/23|DE|ripencc|1992-06-23|CONTABO, DE
162.55.232.81|/Phore Core:1.8.0/|70009|24940|162.55.0.0/16|DE|ripencc|1992-08-03|HETZNER-AS, DE
165.22.76.130|/Phore Core:1.8.0/|70009|14061|165.22.64.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
167.179.115.39|/Phore Core:1.7.0/|70008|20473|167.179.64.0/18|US|apnic|1993-09-08|AS-CHOOPA, US
167.86.124.248|/Phore Core:1.8.0/|70009|51167|167.86.124.0/23|DE|ripencc|1993-05-14|CONTABO, DE
167.86.79.43|/Phore Core:1.8.0/|70009|51167|167.86.78.0/23|DE|ripencc|1993-05-14|CONTABO, DE
167.86.90.25|/Phore Core:1.8.0/|70009|51167|167.86.90.0/23|DE|ripencc|1993-05-14|CONTABO, DE
167.86.96.250|/Phore Core:1.8.0/|70009|51167|167.86.96.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.249.16.247|/Phore Core:1.8.0/|70009|51167|173.249.16.0/23|DE|ripencc|2010-05-26|CONTABO, DE
173.249.21.155|/Phore Core:1.7.0/|70008|51167|173.249.20.0/23|DE|ripencc|2010-05-26|CONTABO, DE
173.249.29.110|/Phore Core:1.8.0/|70009|51167|173.249.28.0/23|DE|ripencc|2010-05-26|CONTABO, DE
176.31.100.106|/Phore Core:1.7.1/|70009|16276|176.31.0.0/16|FR|ripencc|2011-05-20|OVH, FR
176.9.3.93|/Phore Core:1.8.0/|70009|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
178.128.230.151|/Phore Core:1.8.0/|70009|14061|178.128.224.0/20|US|ripencc|2010-03-03|DIGITALOCEAN-ASN, US
178.18.254.100|/Phore Core:1.7.1/|70009|51167|178.18.240.0/20|DE|ripencc|2010-04-27|CONTABO, DE
178.249.212.230|/Phore Core:1.8.0/|70009|212238|178.249.212.0/24|CZ|ripencc|2010-05-28|CDNEXT, GB
178.27.180.160|/Phore Core:1.8.0/|70009|3209|178.24.0.0/14|DE|ripencc|2010-02-17|VODANET International IP-Backbone of Vodafone, DE
178.62.193.47|/Phore Core:1.8.0/|70009|14061|178.62.192.0/18|US|ripencc|2010-02-26|DIGITALOCEAN-ASN, US
180.75.65.175|/Phore Core:1.8.0/|70009|4788|180.72.0.0/14|MY|apnic|2009-07-13|TMNET-AS-AP TM Net, Internet Service Provider, MY
181.214.70.9|/Phore Core:1.7.0/|70008|396356|181.214.70.0/24|AE|ripencc|2014-05-29|MAXIHOST, US
184.91.59.219|/Phore Core:1.7.0/|70008|33363|184.88.0.0/14|US|arin|2010-03-31|BHN-33363, US
185.117.74.45|/Phore Core:1.8.0/|70009|60117|185.117.74.0/24|AE|ripencc|2015-09-14|HS, AE
185.13.113.250|/Phore Core:1.8.0/|70009|29069|185.13.112.0/22|RU|ripencc|2012-12-14|TLK-AS, RU
185.137.181.10|/Phore Core:1.8.0/|70009|3170|185.137.181.0/24|AT|ripencc|2016-02-08|VELOXSERV VeloxServ Communications Ltd, GB
185.137.181.7|/Phore Core:1.8.0/|70009|3170|185.137.181.0/24|AT|ripencc|2016-02-08|VELOXSERV VeloxServ Communications Ltd, GB
185.137.181.8|/Phore Core:1.8.0/|70009|3170|185.137.181.0/24|AT|ripencc|2016-02-08|VELOXSERV VeloxServ Communications Ltd, GB
185.203.116.86|/Phore Core:1.7.0/|70008|44901|185.203.116.0/24|CY|ripencc|2017-05-12|BELCLOUD, BG
185.203.117.34|/Phore Core:1.7.0/|70008|44901|185.203.117.0/24|CY|ripencc|2017-05-12|BELCLOUD, BG
185.203.117.43|/Phore Core:1.7.0/|70008|44901|185.203.117.0/24|CY|ripencc|2017-05-12|BELCLOUD, BG
185.205.210.163|/Phore Core:1.7.0/|70008|44901|185.205.210.0/24|CY|ripencc|2017-05-29|BELCLOUD, BG
185.206.144.207|/Phore Core:1.7.0/|70008|44901|185.206.144.0/24|CY|ripencc|2017-06-01|BELCLOUD, BG
185.83.110.40|/Phore Core:1.8.0/|70009|64462|185.83.110.0/24|CH|ripencc|2015-01-08|WOLFSEC-AS, CH
185.83.110.43|/Phore Core:1.8.0/|70009|64462|185.83.110.0/24|CH|ripencc|2015-01-08|WOLFSEC-AS, CH
185.83.110.44|/Phore Core:1.8.0/|70009|64462|185.83.110.0/24|CH|ripencc|2015-01-08|WOLFSEC-AS, CH
185.83.110.45|/Phore Core:1.8.0/|70009|64462|185.83.110.0/24|CH|ripencc|2015-01-08|WOLFSEC-AS, CH
188.2.142.215|/Phore Core:1.7.1/|70009|31042|188.2.128.0/17|RS|ripencc|2009-02-12|SERBIA-BROADBAND-AS Serbia BroadBand-Srpske Kablovske mreze d.o.o., RS
192.222.136.202|/Phore Core:1.8.0/|70009|1403|192.222.128.0/19|CA|arin|2012-12-20|EBOX, CA
193.37.214.68|/Phore Core:1.7.0/|70008|44901|193.37.214.0/24|CY|ripencc|2018-10-22|BELCLOUD, BG
194.163.131.219|/Phore Core:1.8.0/|70009|51167|194.163.128.0/18|DE|ripencc|1995-05-16|CONTABO, DE
194.163.139.187|/Phore Core:1.8.0/|70009|51167|194.163.128.0/18|DE|ripencc|1995-05-16|CONTABO, DE
194.163.143.68|/Phore Core:1.8.0/|70009|51167|194.163.128.0/18|DE|ripencc|1995-05-16|CONTABO, DE
2.207.36.229|/Phore Core:1.8.0/|70009|3209|2.200.0.0/13|DE|ripencc|2010-11-18|VODANET International IP-Backbone of Vodafone, DE
206.81.20.184|/Phore Core:1.8.0/|70009|14061|206.81.16.0/20|US|arin|1995-08-11|DIGITALOCEAN-ASN, US
207.180.242.187|/Phore Core:1.7.1/|70009|51167|207.180.242.0/23|DE|ripencc|1996-08-21|CONTABO, DE
209.126.0.126|/Phore Core:1.8.0/|70009|40021|209.126.0.0/20|US|arin|2020-03-02|CONTABO, US
209.126.81.51|/Phore Core:1.7.1/|70009|40021|209.126.80.0/21|US|arin|2021-03-18|CONTABO, US
209.126.81.52|/Phore Core:1.7.1/|70009|40021|209.126.80.0/21|US|arin|2021-03-18|CONTABO, US
209.126.9.201|/Phore Core:1.7.1/|70009|40021|209.126.0.0/20|US|arin|2020-03-02|CONTABO, US
213.239.209.41|/Phore Core:1.7.0/|70008|24940|213.239.192.0/18|DE|ripencc|2003-05-28|HETZNER-AS, DE
216.147.123.52|/Phore Core:1.8.0/|70009|14593|216.147.120.0/21|US|arin|2021-06-09|SPACEX-STARLINK, US
216.147.125.158|/Phore Core:1.8.0/|70009|14593|216.147.120.0/21|US|arin|2021-06-09|SPACEX-STARLINK, US
216.240.252.80|/Phore Core:1.7.1/|70009|35986|216.240.252.0/24|US|arin|2009-08-21|VYVE-BROADBAND, US
27.121.109.199|/Phore Core:1.8.0/|70009|56111|27.121.109.0/24|MY|apnic|2011-03-01|AGARTO-MY Agarto Sdn Bhd, MY
27.96.212.61|/Phore Core:1.7.1/|70009|18390|27.96.212.0/22|AU|apnic|2010-05-20|SPINTEL-AS-AP Spintel Pty Ltd, AU
37.18.254.196|/Phore Core:1.7.1/|70009|56689|37.18.248.0/21|RU|ripencc|2011-12-21|ELTL-AS, RU
38.242.214.134|/Phore Core:1.8.0/|70009|51167|38.242.208.0/20|US|arin|1991-04-16|CONTABO, DE
43.227.255.121|/Phore Core:1.7.0/|70008|4808|43.227.254.0/23|CN|apnic|2014-12-24|CHINA169-BJ China Unicom Beijing Province Network, CN
45.140.185.56|/Phore Core:1.8.0/|70009|51167|45.140.185.0/24|DE|ripencc|2019-08-13|CONTABO, DE
45.32.164.84|/Phore Core:1.7.0/|70008|20473|45.32.160.0/20|US|arin|2015-02-17|AS-CHOOPA, US
45.63.89.210|/Phore Core:1.7.0/|70008|20473|45.63.80.0/20|US|arin|2015-01-02|AS-CHOOPA, US
45.76.43.203|/Phore Core:1.7.1/|70009|20473|45.76.40.0/22|US|arin|2015-04-24|AS-CHOOPA, US
45.77.90.170|/Phore Core:1.8.0/|70009|20473|45.77.88.0/22|US|arin|2015-04-24|AS-CHOOPA, US
45.87.212.180|/Phore Core:1.8.0/|70009|9009|45.87.212.0/24|RO|ripencc|2019-06-17|M247, GB
46.151.159.53|/Phore Core:1.7.0/|70008|50473|46.151.152.0/21|RU|ripencc|2010-12-06|ECO-AS, RU
46.165.62.127|/Phore Core:1.7.1/|70009|49218|46.165.0.0/18|RU|ripencc|2010-12-10|NTKS-AS, RU
62.138.3.131|/Phore Core:1.7.0/|70008|8972|62.138.3.0/24|DE|ripencc|2000-09-19|GD-EMEA-DC-SXB1, DE
62.138.6.9|/Phore Core:1.7.0/|70008|8972|62.138.6.0/24|DE|ripencc|2000-09-19|GD-EMEA-DC-SXB1, DE
62.138.7.229|/Phore Core:1.7.0/|70008|8972|62.138.7.0/24|DE|ripencc|2000-09-19|GD-EMEA-DC-SXB1, DE
62.171.150.111|/Phore Core:1.7.0/|70008|51167|62.171.150.0/23|DE|ripencc|2000-08-18|CONTABO, DE
62.171.163.139|/Phore Core:1.8.0/|70009|51167|62.171.162.0/23|DE|ripencc|2000-08-18|CONTABO, DE
64.44.84.4|/Phore Core:1.7.1/|70009|131199|64.44.84.0/24|US|arin|2017-02-21|NEXEON-AS-AP Nexeon Technologies, Inc., US
65.108.101.102|/Phore Core:1.8.0/|70009|24940|65.108.0.0/16|DE|ripencc|2001-02-09|HETZNER-AS, DE
65.108.101.103|/Phore Core:1.8.0/|70009|24940|65.108.0.0/16|DE|ripencc|2001-02-09|HETZNER-AS, DE
65.108.129.116|/Phore Core:1.8.0/|70009|24940|65.108.0.0/16|DE|ripencc|2001-02-09|HETZNER-AS, DE
65.21.148.238|/Phore Core:1.7.0/|70008|24940|65.21.0.0/16|DE|ripencc|2001-09-26|HETZNER-AS, DE
68.183.202.24|/Phore Core:1.8.0/|70009|14061|68.183.192.0/20|US|arin|2018-09-18|DIGITALOCEAN-ASN, US
69.109.238.146|/Phore Core:1.8.0/|70009|7018|69.108.0.0/14|US|arin|2003-11-21|ATT-INTERNET4, US
70.77.85.179|/Phore Core:1.8.0/|70009|6327|70.77.84.0/22|CA|arin|2004-06-18|SHAW, CA
71.167.7.57|/Phore Core:1.7.1/|70009|701|71.167.0.0/17|US|arin|2005-06-01|UUNET, US
71.190.78.98|/Phore Core:1.8.0/|70009|701|71.190.0.0/17|US|arin|2005-06-01|UUNET, US
75.119.136.93|/Phore Core:1.8.0/|70009|51167|75.119.128.0/19|DE|ripencc|2006-05-12|CONTABO, DE
75.119.155.29|/Phore Core:1.8.0/|70009|51167|75.119.128.0/19|DE|ripencc|2006-05-12|CONTABO, DE
75.119.159.160|/Phore Core:1.7.0/|70008|51167|75.119.128.0/19|DE|ripencc|2006-05-12|CONTABO, DE
76.243.195.173|/Phore Core:1.8.0/|70009|7018|76.242.0.0/15|US|arin|2006-09-15|ATT-INTERNET4, US
77.78.23.237|/Phore Core:1.8.0/|70009|34569|77.78.0.0/18|BG|ripencc|2007-02-27|NETWORX-BG Online Direct, BG
78.11.245.171|/Phore Core:1.7.1/|70009|12741|78.8.0.0/14|PL|ripencc|2007-02-26|AS-NETIA Warszawa 02-822, PL
78.46.36.209|/Phore Core:1.7.0/|70008|24940|78.46.0.0/15|DE|ripencc|2007-04-16|HETZNER-AS, DE
78.46.37.50|/Phore Core:1.8.0/|70009|24940|78.46.0.0/15|DE|ripencc|2007-04-16|HETZNER-AS, DE
80.221.46.73|/Phore Core:1.8.0/|70009|1759|80.220.0.0/14|FI|ripencc|2002-03-27|TSF-IP-CORE Telia Finland Oyj, FI
82.132.185.66|/Phore Core:1.8.0/|70009|35228|82.132.184.0/22|GB|ripencc|2003-08-14|O2BROADBAND, GB
86.1.113.199|/Phore Core:1.7.0/|70008|5089|86.1.0.0/16|GB|ripencc|2005-03-29|NTL, GB
89.101.225.26|/Phore Core:1.7.1/|70009|6830|89.101.0.0/16|IE|ripencc|2006-02-22|LIBERTYGLOBAL Liberty Global formerly UPC Broadband Holding, aka AORTA, NL
89.151.220.172|/Phore Core:1.8.0/|70009|34087|89.151.192.0/19|NO|ripencc|2006-04-28|NTE-BREDBAND NIX 1, Oslo, Norway, NO
90.39.187.35|/Phore Core:1.8.0/|70009|3215|90.39.128.0/17|FR|ripencc|2006-03-02|France Telecom - Orange, FR
91.97.193.172|/Phore Core:1.7.0/|70008|9145|91.96.0.0/15|DE|ripencc|2006-08-30|EWETEL Cloppenburger Strasse 310, DE
92.204.53.227|/Phore Core:1.7.0/|70008|8972|92.204.53.0/24|DE|ripencc|2007-10-17|GD-EMEA-DC-SXB1, DE
92.40.193.114|/Phore Core:1.7.0/|70008|206067|92.40.192.0/23|GB|ripencc|2007-11-21|H3GUK, GB
92.77.22.103|/Phore Core:1.7.1/|70009|3209|92.72.0.0/13|DE|ripencc|2007-07-27|VODANET International IP-Backbone of Vodafone, DE
94.156.189.241|/Phore Core:1.7.0/|70008|44901|94.156.189.0/24|CY|ripencc|2008-08-27|BELCLOUD, BG
95.111.226.176|/Phore Core:1.7.1/|70009|51167|95.111.226.0/23|DE|ripencc|2008-12-30|CONTABO, DE
95.216.228.253|/Phore Core:1.7.0/|70008|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.216.73.176|/Phore Core:1.7.0/|70008|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.217.78.168|/Phore Core:1.7.0/|70008|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.78.156.132|/Phore Core:1.7.0/|70008|41661|95.78.128.0/18|RU|ripencc|2008-12-10|ERTH-CHEL-AS, RU
98.172.83.62|/Phore Core:1.8.0/|70009|22773|98.172.64.0/19|US|arin|2007-07-20|ASN-CXA-ALL-CCI-22773-RDC, US
98.215.160.113|/Phore Core:1.8.0/|70009|7922|98.192.0.0/10|US|arin|2007-04-20|COMCAST-7922, US
98.250.175.53|/Phore Core:1.7.1/|70009|7922|98.192.0.0/10|US|arin|2007-04-20|COMCAST-7922, US
