# https://chainz.cryptoid.info/ and whois results
# I/O Coin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
13.48.149.94|/Satoshi:15.0.0/|60022||||||
142.114.124.64|/Satoshi:15.0.0/|60022||||||
145.40.212.51|/Satoshi:15.0.0/|60022||||||
158.181.113.113|/Satoshi:15.0.0/|60022||||||
16.170.251.179|/Satoshi:15.0.0/|60022||||||
178.155.6.246|/Satoshi:15.0.0/|60022||||||
178.162.196.163|/Satoshi:15.0.0/|60022||||||
188.194.77.128|/Satoshi:15.0.0/|60022||||||
188.63.235.145|/Satoshi:15.0.0/|60022||||||
193.17.26.1|/Satoshi:15.0.0/|60022||||||
23.230.46.142|/Satoshi:15.0.0/|60022|147049|23.230.46.0/24|US|arin|2013-09-11|PACKETHUBSA-AS-AP PacketHub S.A., AU
3.96.140.216|/Satoshi:15.0.0/|60022|16509|3.96.0.0/15|US|arin|2017-12-20|AMAZON-02, US
35.183.245.2|/Satoshi:15.0.0/|60022|16509|35.182.0.0/15|US|arin|2016-08-09|AMAZON-02, US
37.24.181.170|/Satoshi:15.0.0/|60022|3209|37.24.128.0/17|DE|ripencc|2011-12-22|VODANET International IP-Backbone of Vodafone, DE
62.171.182.3|/Satoshi:15.0.0/|60022|51167|62.171.182.0/23|DE|ripencc|2000-08-18|CONTABO, DE
66.176.165.128|???|0|7922|66.176.0.0/15|US|arin|2001-10-01|COMCAST-7922, US
66.176.206.36|/Satoshi:15.0.0/|60022|7922|66.176.0.0/15|US|arin|2001-10-01|COMCAST-7922, US
75.73.142.244|/Satoshi:15.0.0/|60022|7922|75.72.0.0/15|US|arin|2006-07-07|COMCAST-7922, US
79.161.229.14|/Satoshi:15.0.0/|60022|29695|79.160.0.0/15|NO|ripencc|2007-06-19|ALTIBOX_AS Norway, NO
81.169.204.110|/Satoshi:15.0.0/|60022|6724|81.169.128.0/17|DE|ripencc|2003-04-17|STRATO STRATO AG, DE
82.136.122.24|/Satoshi:15.0.0/|60022|8821|82.136.64.0/18|CH|ripencc|2003-06-30|TELEZUG WWZ Telekom AG TELEZUG, CH
91.246.66.175|/Satoshi:15.0.0/|60022|42673|91.246.64.0/21|PL|ripencc|2012-08-27|SKYWARE-AS, PL
91.90.120.150|/Satoshi:15.0.0/|60022|9009|91.90.120.0/24|RO|ripencc|2007-08-06|M247, GB
95.217.78.79|/Satoshi:15.0.0/|60022|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
