# https://chainz.cryptoid.info/ and whois results
# ColossusXT
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
116.202.18.31|/ColossusXT Core:1.2.4/|70911||||||
116.202.27.201|/ColossusXT Core:1.2.4/|70911||||||
116.202.29.26|/ColossusXT Core:1.2.4/|70911||||||
116.203.113.149|/ColossusXT Core:1.2.4/|70911||||||
116.203.113.150|/ColossusXT Core:1.2.4/|70911||||||
116.203.27.248|/ColossusXT Core:1.2.4/|70911||||||
116.203.40.42|/ColossusXT Core:1.2.4/|70911||||||
116.203.53.138|/ColossusXT Core:1.2.4/|70911||||||
116.203.53.139|/ColossusXT Core:1.2.4/|70911||||||
116.203.73.173|/ColossusXT Core:1.2.4/|70911||||||
118.208.186.74|/ColossusXT Core:1.2.4/|70911||||||
118.24.250.50|/ColossusXT Core:1.2.4/|70911||||||
128.92.200.19|/ColossusXT Core:1.2.4/|70911||||||
135.181.24.90|/ColossusXT Core:1.2.4/|70911||||||
139.155.231.239|/ColossusXT Core:1.2.4/|70911||||||
139.155.31.254|/ColossusXT Core:1.2.4/|70911||||||
139.155.82.239|/ColossusXT Core:1.2.4/|70911||||||
140.143.7.68|/ColossusXT Core:1.2.4/|70911||||||
142.113.37.242|/ColossusXT Core:1.2.4/|70911||||||
157.90.154.14|/ColossusXT Core:1.2.4/|70911||||||
159.196.13.47|/ColossusXT Core:1.2.4/|70911||||||
159.69.119.56|/ColossusXT Core:1.2.4/|70911||||||
159.89.150.132|/ColossusXT Core:1.2.4/|70911||||||
164.68.102.165|/ColossusXT Core:1.2.4/|70911||||||
167.86.120.231|break|70911||||||
167.86.91.19|/ColossusXT Core:1.2.3/|70911||||||
173.249.3.133|/ColossusXT Core:1.2.4/|70911||||||
173.25.125.229|/ColossusXT Core:1.2.4/|70911|30036|173.25.120.0/21|US|arin|2008-05-19|MEDIACOM-ENTERPRISE-BUSINESS, US
173.70.108.101|/ColossusXT Core:1.2.4/|70911||||||
185.153.132.117|/ColossusXT Core:1.2.3/|70911||||||
188.131.154.129|/ColossusXT Core:1.2.4/|70911||||||
192.144.157.45|/ColossusXT Core:1.2.4/|70911||||||
192.241.154.180|/ColossusXT Core:1.2.4/|70911||||||
194.9.235.31|/ColossusXT Core:1.2.4/|70911||||||
199.21.113.74|/ColossusXT Core:1.2.4/|70911||||||
207.81.251.13|/ColossusXT Core:1.2.4/|70911||||||
217.37.18.185|/ColossusXT Core:1.2.4/|70911||||||
218.238.64.183|/ColossusXT Core:1.2.4/|70911||||||
38.242.248.99|/ColossusXT Core:1.2.4/|70911||||||
45.148.143.86|/ColossusXT Core:1.2.4/|70911||||||
45.29.44.202|/ColossusXT Core:1.2.4/|70911||||||
45.77.208.164|/ColossusXT Core:1.2.4/|70911||||||
47.209.26.54|/ColossusXT Core:1.2.4/|70911||||||
49.12.66.98|/ColossusXT Core:1.2.4/|70911||||||
51.79.55.209|/ColossusXT Core:1.2.4/|70911||||||
52.63.210.245|/ColossusXT Core:1.2.4/|70911||||||
65.108.129.116|/ColossusXT Core:1.2.4/|70911||||||
65.21.203.156|/ColossusXT Core:1.2.4/|70911||||||
78.24.216.147|/ColossusXT Core:1.2.4/|70911||||||
78.47.83.59|/ColossusXT Core:1.2.4/|70911||||||
91.156.116.242|/ColossusXT Core:1.2.4/|70911||||||
94.130.204.247|/ColossusXT Core:1.2.4/|70911||||||
95.111.249.155|/ColossusXT Core:1.2.4/|70911||||||
95.216.228.253|/ColossusXT Core:1.2.4/|70911||||||
95.217.145.114|/ColossusXT Core:1.2.4/|70911||||||
