# https://chainz.cryptoid.info/ and whois results
# Noir
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
116.203.133.204|/Noir Core:2.2.0/|90049||||||
135.181.164.190|/Noir Core:2.2.0/|90049||||||
135.181.183.38|/Noir Core:2.2.0/|90049||||||
135.181.42.116|/Noir Core:2.2.0/|90049||||||
154.3.222.170|/Noir Core:2.2.0/|90049||||||
176.199.67.142|/Noir Core:2.2.0/|90049||||||
178.17.170.135|/Noir Core:2.2.0/|90049||||||
179.152.61.247|/Noir Core:2.2.0/|90049||||||
185.100.87.202|/Noir Core:2.2.0/|90049||||||
185.107.47.215|/Noir Core:2.2.0/|90049||||||
185.107.70.56|/Noir Core:2.2.0/|90049||||||
185.165.171.84|/Noir Core:2.2.0/|90049||||||
185.220.100.241|/Noir Core:2.2.0/|90049|205100|185.220.100.0/24|DE|ripencc|2017-09-12|F3NETZE, DE
185.220.100.243|/Noir Core:2.2.0/|90049||||||
185.220.100.247|/Noir Core:2.2.0/|90049||||||
185.220.100.249|/Noir Core:2.2.0/|90049||||||
185.220.100.252|/Noir Core:2.2.0/|90049||||||
185.220.100.253|/Noir Core:2.2.0/|90049||||||
185.220.100.254|/Noir Core:2.2.0/|90049|205100|185.220.100.0/24|DE|ripencc|2017-09-12|F3NETZE, DE
185.220.100.255|/Noir Core:2.2.0/|90049||||||
185.220.101.161|/Noir Core:2.2.0/|90049||||||
185.220.101.163|/Noir Core:2.2.0/|90049||||||
185.220.101.168|/Noir Core:2.2.0/|90049||||||
185.220.101.179|/Noir Core:2.2.0/|90049||||||
185.220.101.185|/Noir Core:2.2.0/|90049||||||
185.220.101.189|/Noir Core:2.2.0/|90049||||||
185.220.101.32|/Noir Core:2.2.0/|90049||||||
185.220.101.35|/Noir Core:2.2.0/|90049||||||
185.220.101.38|/Noir Core:2.2.0/|90049||||||
185.220.101.55|/Noir Core:2.2.0/|90049||||||
185.220.101.56|/Noir Core:2.2.0/|90049||||||
185.241.208.50|/Noir Core:2.2.0/|90049||||||
191.214.26.122|/Noir Core:2.2.0/|90049||||||
193.110.95.34|/Noir Core:2.2.0/|90049||||||
209.141.45.189|/Noir Core:2.2.0/|90049||||||
209.141.54.195|/Noir Core:2.2.0/|90049||||||
212.90.169.175|/Noir Core:2.2.0/|90049||||||
23.128.248.63|/Noir Core:2.2.0/|90049||||||
37.120.140.114|/Noir Core:2.2.0/|90049||||||
46.138.235.217|/Noir Core:2.2.0/|90049||||||
46.151.159.53|/Noir Core:2.2.0/|90049||||||
47.252.6.71|/Noir Core:2.2.0/|90049||||||
5.135.141.114|/Noir Core:2.2.0.0/|90049||||||
54.37.85.61|/Noir Core:2.2.0.0/|90049||||||
64.113.32.29|/Noir Core:2.2.0/|90049||||||
65.21.182.172|/Noir Core:2.2.0/|90049||||||
66.214.104.235|/Noir Core:2.2.0/|90049||||||
70.244.38.189|/Noir Core:2.2.0/|90049||||||
73.38.152.132|/Noir Core:2.2.0/|90049||||||
74.82.47.194|/Noir Core:2.2.0/|90049||||||
91.139.188.62|/Noir Core:2.2.0/|90049||||||
91.149.225.172|/Noir Core:2.2.0/|90049||||||
91.211.89.107|/Noir Core:2.2.0/|90049||||||
94.60.94.88|/Noir Core:2.2.0/|90049||||||
95.179.168.26|/Noir Core:2.2.0/|90049||||||
95.217.133.231|/Noir Core:2.2.0/|90049||||||
