# https://chainz.cryptoid.info/ and whois results
# PeerCoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
74.91.126.192|/Satoshi:0.20.2/Peercoin:0.11.2/|70016|400475|74.91.126.0/24|US|arin|2011-04-13|NUCLEARFALLOUT-DAL, US
77.119.114.251|/Satoshi:0.20.2/Peercoin:0.11.8/|70016||||||
77.75.36.104|/Satoshi:0.20.2/Peercoin:0.11.1/|70016||||||
78.106.24.248|/Satoshi:0.20.2/Peercoin:0.11.1/|70016||||||
78.115.18.37|/Satoshi:0.20.2/Peercoin:0.11.4/|70016|8228|78.112.0.0/12|FR|ripencc|2007-05-03|CEGETEL-AS, FR
78.46.234.212|/Satoshi:0.20.2/Peercoin:0.11.2/|70016|24940|78.46.0.0/15|DE|ripencc|2007-04-16|HETZNER-AS, DE
79.135.192.31|/Satoshi:0.20.2/Peercoin:0.11.7/|70016|44078|79.135.192.0/19|UA|ripencc|2007-11-14|ICN-AS, UA
79.137.67.138|/Satoshi:0.20.2/Peercoin:0.11.8/|70016|16276|79.137.0.0/17|FR|ripencc|2007-10-18|OVH, FR
79.150.129.105|/Satoshi:0.20.2/Peercoin:0.11.4/|70016|3352|79.150.0.0/16|ES|ripencc|2007-06-07|TELEFONICA_DE_ESPANA, ES
79.236.143.8|/Satoshi:0.20.2/Peercoin:0.11.4/|70016|3320|79.192.0.0/10|DE|ripencc|2007-06-06|DTAG Internet service provider operations, DE
83.23.120.169|/Satoshi:0.20.2/Peercoin:0.11.8/|70016||||||
86.121.9.83|/Satoshi:0.20.2/Peercoin:0.11.1/|70016||||||
87.79.237.229|/Satoshi:0.20.2/Peercoin:0.11.1/|70016||||||
88.145.122.117|/Satoshi:0.20.2/Peercoin:0.11.1/|70016||||||
88.166.210.68|/Satoshi:0.20.2/Peercoin:0.11.7/|70016|12322|88.160.0.0/12|FR|ripencc|2005-10-03|PROXAD, FR
88.99.235.240|/Satoshi:0.20.2/Peercoin:0.11.0/|70016|24940|88.99.0.0/16|DE|ripencc|2005-08-03|HETZNER-AS, DE
89.1.210.220|/Satoshi:0.20.2/Peercoin:0.11.2/|70016|8422|89.0.0.0/15|DE|ripencc|2009-06-30|NETCOLOGNE, DE
90.126.103.37|/Satoshi:0.20.2/Peercoin:0.11.7/|70016|3215|90.126.0.0/16|FR|ripencc|2006-03-02|France Telecom - Orange, FR
91.152.121.179|/Satoshi:0.20.2/Peercoin:0.11.7/|70016|719|91.152.0.0/13|FI|ripencc|2006-09-06|ELISA-AS Helsinki, Finland, FI
91.58.135.165|/Satoshi:0.20.2/Peercoin:0.11.1/|70016||||||
91.67.67.140|/Satoshi:0.20.2/Peercoin:0.11.4/|70016|3209|91.64.0.0/14|DE|ripencc|2006-07-10|VODANET International IP-Backbone of Vodafone, DE
92.39.186.135|/Satoshi:0.20.2/Peercoin:0.11.0/|70016|31122|92.39.176.0/20|IE|ripencc|2008-09-09|DIGIWEB-AS, IE
93.34.146.141|/Satoshi:0.20.2/Peercoin:0.11.1/|70016|12874|93.34.0.0/15|IT|ripencc|2008-02-25|FASTWEB, IT
94.130.35.94|/Satoshi:0.20.2/Peercoin:0.11.8/|70016||||||
95.139.161.161|/Satoshi:0.20.2/Peercoin:0.11.3/|70016|12389|95.139.160.0/20|RU|ripencc|2009-03-25|ROSTELECOM-AS, RU
95.217.78.81|/Satoshi:0.20.2/Peercoin:0.11.0/|70016|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.91.242.230|/Satoshi:0.20.2/Peercoin:0.11.1/|70016|3209|95.88.0.0/14|DE|ripencc|2008-12-15|VODANET International IP-Backbone of Vodafone, DE
96.22.170.162|/Satoshi:0.20.2/Peercoin:0.11.4/|70016||||||
98.128.202.218|/Satoshi:0.20.2/Peercoin:0.11.8/|70016||||||
98.250.175.53|/Satoshi:0.20.2/Peercoin:0.11.8/|70016||||||
98.59.110.225|/Satoshi:0.20.2/Peercoin:0.11.3/|70016|7922|98.32.0.0/11|US|arin|2007-06-06|COMCAST-7922, US
