# https://chainz.cryptoid.info/ and whois results
# BitSend
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
13.209.243.246|/Bitsend:0.17.9.2/|70084||||||
13.209.60.161|/Bitsend:0.17.9.2/|70084||||||
144.126.151.7|/Bitsend:0.17.9.2/|70084||||||
146.59.18.4|/Bitsend:0.17.9.2/|70084||||||
147.135.97.55|/Bitsend:0.17.9.2/|70084|16276|147.135.0.0/17|US|arin|2017-03-22|OVH, FR
149.248.62.221|/Bitsend:0.17.9.2/|70084||||||
15.165.142.140|/Satoshi:0.21.1/|70086||||||
159.196.219.68|/Satoshi:0.21.1/|70086||||||
161.97.187.4|/Bitsend:0.17.9.2/|70084|51167|161.97.184.0/22|DE|ripencc|1992-06-23|CONTABO, DE
167.86.103.8|/Bitsend Core:0.14.2/|70084||||||
167.86.116.187|/Bitsend:0.17.9.2/|70084||||||
173.249.17.86|/Bitsend Core:0.14.2/|70084||||||
185.194.142.125|/Satoshi:0.21.1/|70086||||||
185.244.194.56|/Bitsend Core:0.14.2/|70084||||||
186.88.223.230|/BSD Core:1.2.7.1/|70082||||||
23.227.150.229|/Bitsend:0.17.9.2/|70084||||||
37.139.36.106|/Bitsend:0.17.9.2/|70084||||||
46.4.53.72|/Bitsend:0.17.9.2/|70084||||||
5.188.173.19|/Bitsend:0.17.9.2/|70084||||||
50.220.121.211|/Satoshi:0.21.1/|70086|7922|50.128.0.0/9|US|arin|2010-10-21|COMCAST-7922, US
54.202.155.174|/Bitsend:0.17.9.2/|70084|16509|54.202.0.0/15|US|arin|2014-10-23|AMAZON-02, US
66.70.182.1|/Bitsend:0.17.9.2/|70084||||||
72.218.41.147|/Bitsend:0.17.9.2/|70084||||||
75.119.132.113|/Satoshi:0.21.1/|70086||||||
80.208.180.216|/Satoshi:0.21.1/|70086||||||
82.66.94.6|/Bitsend:0.17.9.2/|70084||||||
83.233.2.125|/Satoshi:0.21.1/|70086||||||
89.40.26.30|/Satoshi:0.21.1/|70086||||||
