# https://chainz.cryptoid.info/ and whois results
# Civitas
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
135.181.164.190|/Civitas Core:1.2.2/|70002|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.181.183.40|/Civitas Core:1.2.2/|70002|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
144.91.65.12|/Civitas Core:1.2.2/|70002|51167|144.91.64.0/23|DE|ripencc|1990-11-20|CONTABO, DE
159.203.40.161|/Civitas Core:1.2.2/|70002|14061|159.203.32.0/20|US|arin|2015-08-10|DIGITALOCEAN-ASN, US
161.97.114.159|/Civitas Core:1.2.2/|70002|51167|161.97.114.0/23|DE|ripencc|1992-06-23|CONTABO, DE
167.71.62.221|/Civitas Core:1.2.2/|70002|14061|167.71.48.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US
185.177.59.205|???|0|44901|185.177.59.0/24|BG|ripencc|2016-11-10|BELCLOUD, BG
206.110.20.19|???|0|6099|206.110.0.0/17|US|arin|1995-08-17|BAE-NET-ASN, US
24.194.108.233|/Civitas Core:1.2.2/|70002|11351|24.194.0.0/15|US|arin|2002-07-11|TWC-11351-NORTHEAST, US
41.150.209.207|/Civitas Core:1.2.2/|70002|5713|41.144.0.0/13|ZA|afrinic|2007-11-05|SAIX-NET, ZA
41.150.209.247|/Civitas Core:1.2.2/|70002|5713|41.144.0.0/13|ZA|afrinic|2007-11-05|SAIX-NET, ZA
5.135.141.114|/Civitas Core:1.2.2.0/|70002|16276|5.135.0.0/16|FR|ripencc|2012-07-06|OVH, FR
50.5.236.135|/Civitas Core:1.2.2/|70002|6181|50.5.128.0/17|US|arin|2010-09-09|FUSE-NET, US
51.83.3.42|/Civitas Core:1.2.2/|70002|16276|51.83.0.0/16|FR|ripencc|1993-09-01|OVH, FR
54.37.85.61|/Civitas Core:1.2.2.0/|70002|16276|54.37.0.0/16|FR|ripencc|1992-03-17|OVH, FR
62.171.164.54|/Civitas Core:1.2.2/|70002|51167|62.171.164.0/23|DE|ripencc|2000-08-18|CONTABO, DE
65.108.129.116|/Civitas Core:1.2.2/|70002|24940|65.108.0.0/16|DE|ripencc|2001-02-09|HETZNER-AS, DE
75.166.142.154|/Civitas Core:1.2.2/|70002|209|75.166.0.0/16|US|arin|2006-10-24|CENTURYLINK-US-LEGACY-QWEST, US
80.254.127.139|/Civitas Core:1.2.2/|70002|21479|80.254.96.0/19|RU|ripencc|2003-10-31|ROSTOV-TELEGRAF-AS, RU
98.97.176.236|/Civitas Core:1.2.2/|70002|14593|98.97.176.0/21|US|arin|2021-07-26|SPACEX-STARLINK, US
98.97.177.151|/Civitas Core:1.2.2/|70002|14593|98.97.176.0/21|US|arin|2021-07-26|SPACEX-STARLINK, US
