# https://chainz.cryptoid.info/ and whois results
# Zerozed
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.248.147.25|/Zerozed:0.13.0/|70015|14061|104.248.144.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
104.248.157.179|/Zerozed:0.13.0/|70015||||||
108.24.43.109|/Zerozed:0.13.1/|70016||||||
111.201.53.56|/Zerozed:0.13.1/|70016|4808|111.201.0.0/18|CN|apnic|2009-07-01|CHINA169-BJ China Unicom Beijing Province Network, CN
144.91.99.72|/Zerozed:0.13.1/|70016|51167|144.91.98.0/23|DE|ripencc|1990-11-20|CONTABO, DE
161.35.121.105|/Zerozed:0.13.1/|70016|14061|161.35.112.0/20|US|arin|2019-07-30|DIGITALOCEAN-ASN, US
161.97.112.55|/Zerozed:0.13.1/|70016||||||
167.99.177.137|/Zerozed:0.13.0/|70015||||||
185.82.203.241|/Zerozed:0.13.1/|70016||||||
38.65.113.138|/Zerozed:0.13.1/|70016|55140|38.65.113.0/24|US|arin|1991-04-16|SHO-ME-TECHNOLOGIES, US
58.160.116.26|/Zerozed:0.13.1/|70016|1221|58.160.0.0/12|AU|apnic|2005-05-30|ASN-TELSTRA Telstra Corporation Ltd, AU
75.119.132.113|/Zerozed:0.13.1/|70016|51167|75.119.128.0/19|DE|ripencc|2006-05-12|CONTABO, DE
81.15.179.42|/Zerozed:0.13.1/|70016||||||
85.15.179.171|/Zerozed:0.13.1/|70016||||||
86.100.49.209|/Zerozed:0.13.1/|70016||||||
89.163.242.207|/Zerozed:0.13.1/|70016||||||
91.206.16.214|/Zerozed:0.13.1/|70016||||||
98.194.154.219|/Zerozed:0.13.1/|70016|7922|98.192.0.0/10|US|arin|2007-04-20|COMCAST-7922, US
