# https://chainz.cryptoid.info/ and whois results
# Pinkcoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
100.1.222.63|/Pinkcoin:2.3.1/|60018|701|100.1.0.0/16|US|arin|2010-12-28|UUNET, US
102.182.98.181|/Pinkcoin:2.4.0/|60019||||||
108.17.53.39|/Pinkcoin:2.4.0/|60019||||||
116.65.11.9|/Pinkcoin:2.4.0/|60019||||||
118.243.28.238|/Pinkcoin:2.4.0/|60019||||||
126.220.132.20|/Pinkcoin:2.3.1/|60018|17676|126.220.0.0/16|JP|apnic|2005-02-08|GIGAINFRA Softbank BB Corp., JP
128.199.18.180|/Pinkcoin:2.4.0/|60019||||||
134.209.157.244|/Pinkcoin:2.4.0/|60019||||||
136.52.113.212|/Pinkcoin:2.4.0/|60019||||||
138.197.129.134|/Pinkcoin:2.4.0/|60019||||||
138.197.150.106|/Pinkcoin:2.4.0/|60019||||||
138.197.151.63|/Pinkcoin:2.4.0/|60019|14061|138.197.144.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
138.197.153.160|/Pinkcoin:2.4.0/|60019||||||
138.197.156.109|/Pinkcoin:2.4.0/|60019||||||
138.68.172.138|/Pinkcoin:2.4.0/|60019||||||
139.59.85.162|/Pinkcoin:2.4.0/|60019||||||
143.198.225.40|/Pinkcoin:2.4.0/|60019||||||
143.238.192.180|/Pinkcoin:2.4.0/|60019||||||
153.171.242.4|/Pinkcoin:2.4.0/|60019||||||
159.203.21.175|/Pinkcoin:2.4.0/|60019||||||
159.203.35.83|/Pinkcoin:2.4.0/|60019||||||
159.89.121.46|/Pinkcoin:2.4.0/|60019||||||
164.90.152.248|/Pinkcoin:2.4.0/|60019||||||
164.92.140.5|/Pinkcoin:2.4.0/|60019||||||
164.92.223.9|/Pinkcoin:2.4.0/|60019||||||
165.227.34.76|/Pinkcoin:2.4.0/|60019||||||
165.227.42.24|/Pinkcoin:2.4.0/|60019||||||
167.172.178.86|/Pinkcoin:2.4.0/|60019||||||
183.176.154.129|/Pinkcoin:2.3.1/|60018||||||
185.199.83.201|/Pinkcoin:2.4.0/|60019||||||
187.54.185.14|/Pinkcoin:2.3.1/|60018|8167|187.54.128.0/18|BR|lacnic|2009-03-13|V tal, BR
191.33.236.79|/Pinkcoin:2.4.0/|60019||||||
199.247.14.142|/Pinkcoin:2.4.0/|60019||||||
2.103.29.224|/Pinkcoin:2.4.0/|60019||||||
206.189.101.95|/Pinkcoin:2.4.0/|60019||||||
206.189.152.215|/Pinkcoin:2.4.0/|60019||||||
213.87.129.106|/Pinkcoin:2.4.0/|60019||||||
216.121.180.154|/Pinkcoin:2.4.0/|60019||||||
23.227.150.249|/Pinkcoin:2.3.1/|60018||||||
24.2.254.54|/Pinkcoin:2.3.1/|60018|7922|24.0.0.0/12|US|arin|2003-10-06|COMCAST-7922, US
24.229.236.161|/Pinkcoin:2.4.0/|60019||||||
27.138.155.95|/Pinkcoin:2.4.0/|60019||||||
3.237.38.55|/Pinkcoin:2.4.0/|60019||||||
31.178.215.130|/Pinkcoin:2.4.0/|60019||||||
34.90.96.17|/Pinkcoin:2.3.1/|60018|396982|34.90.96.0/20|US|arin|2018-09-28|GOOGLE-CLOUD-PLATFORM, US
35.180.39.199|/Pinkcoin:2.4.0/|60019||||||
40.115.13.33|/Pinkcoin:2.3.1/|60018||||||
45.32.49.237|/Pinkcoin:2.4.0/|60019||||||
45.63.39.175|/Pinkcoin:2.4.0/|60019||||||
45.63.7.156|/Pinkcoin:2.3.1/|60018|20473|45.63.0.0/20|US|arin|2015-01-02|AS-CHOOPA, US
45.76.125.31|/Pinkcoin:2.4.0/|60019|20473|45.76.112.0/20|US|arin|2015-04-24|AS-CHOOPA, US
45.77.36.238|/Pinkcoin:2.4.0/|60019|20473|45.77.32.0/20|US|arin|2015-04-24|AS-CHOOPA, US
45.77.6.160|/Pinkcoin:2.4.0/|60019|20473|45.77.0.0/21|US|arin|2015-04-24|AS-CHOOPA, US
46.223.140.29|/Pinkcoin:2.3.1/|60018|3209|46.223.128.0/17|DE|ripencc|2011-01-26|VODANET International IP-Backbone of Vodafone, DE
50.220.121.211|/Pinkcoin:2.3.1/|60018||||||
60.103.216.18|/Pinkcoin:2.3.1/|60018|17676|60.103.0.0/16|JP|apnic|2004-05-20|GIGAINFRA Softbank BB Corp., JP
61.69.159.178|/Pinkcoin:2.3.1/|60018||||||
65.21.203.156|/Pinkcoin:2.3.1/|60018||||||
68.76.151.174|/Pinkcoin:2.3.1/|60018|7018|68.76.0.0/15|US|arin|2002-10-15|ATT-INTERNET4, US
69.119.193.9|/Pinkcoin:2.4.0/|60019||||||
71.120.206.144|/Pinkcoin:2.3.1/|60018||||||
71.87.247.163|/Pinkcoin:2.4.0/|60019|20115|71.87.240.0/20|US|arin|2005-05-19|CHARTER-20115, US
78.26.178.235|/Pinkcoin:2.4.0/|60019|34187|78.26.128.0/18|UA|ripencc|2007-08-29|RENOME-AS, UA
79.18.16.150|/Pinkcoin:2.4.0/|60019|3269|79.18.0.0/15|IT|ripencc|2007-02-21|ASN-IBSNAZ, IT
81.56.47.29|/Pinkcoin:2.3.1/|60018|29447|81.56.0.0/15|FR|ripencc|2002-11-15|TIF-AS Iliad Italia S.p.A, FR
83.221.211.116|/Pinkcoin:2.4.0/|60019||||||
84.198.36.152|/Pinkcoin:2.4.0/|60019|6848|84.192.0.0/13|BE|ripencc|2004-04-21|TELENET-AS, BE
86.194.98.253|/Pinkcoin:2.3.1/|60018|3215|86.194.0.0/16|FR|ripencc|2005-03-02|France Telecom - Orange, FR
86.58.11.152|/Pinkcoin:2.4.0/|60019|3212|86.58.0.0/17|SI|ripencc|2005-04-26|TELEMACH Broadband Access & Carrier Services, SI
86.95.107.144|/Pinkcoin:2.3.1/|60018||||||
87.123.240.55|/Pinkcoin:2.4.0/|60019|8881|87.123.240.0/21|DE|ripencc|2005-07-27|VERSATEL, DE
87.123.240.57|/Pinkcoin:2.4.0/|60019|8881|87.123.240.0/21|DE|ripencc|2005-07-27|VERSATEL, DE
88.198.238.126|/Pinkcoin:2.3.1/|60018||||||
90.80.53.82|/Pinkcoin:2.4.0/|60019|3215|90.80.0.0/16|FR|ripencc|2006-03-02|France Telecom - Orange, FR
92.77.30.56|/Pinkcoin:2.4.0/|60019|3209|92.72.0.0/13|DE|ripencc|2007-07-27|VODANET International IP-Backbone of Vodafone, DE
95.179.165.154|/Pinkcoin:2.4.0/|60019|20473|95.179.160.0/20|US|ripencc|2009-01-22|AS-CHOOPA, US
95.217.78.169|/Pinkcoin:2.3.1/|60018||||||
95.82.133.144|/Pinkcoin:2.4.0/|60019|31246|95.82.128.0/18|CZ|ripencc|2008-12-11|NETBOX-AS NETBOX Autonomous system, CZ
98.250.175.53|/Pinkcoin:2.3.1/|60018||||||
