# https://chainz.cryptoid.info/ and whois results
# Slimcoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
123.1.157.57|???|0|10103|123.1.128.0/19|HK|apnic|2011-01-12|HKBN-AS-AP HK Broadband Network Ltd., HK
144.76.118.44|/Satoshi:0.6.6/SLIMCoin:0.6.0/|60003|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
176.59.143.198|/Satoshi:0.6.5/SLIMCoin:0.6.0/|60003||||||
178.221.182.146|/Satoshi:0.6.5/SLIMCoin:0.6.0/|60003|8400|178.220.0.0/15|RS|ripencc|2010-03-31|TELEKOM-AS, RS
185.150.190.19|/Satoshi:0.6.5/SLIMCoin:0.6.0/|60003||||||
188.170.241.83|/Satoshi:0.6.5/SLIMCoin:0.6.0/|60003||||||
193.176.30.92|/Satoshi:0.6.5/SLIMCoin:0.6.0/|60003||||||
217.65.8.75|/Satoshi:0.6.5/SLIMCoin:0.6.0/|60003||||||
45.81.136.46|/Satoshi:0.6.5/SLIMCoin:0.6.0/|60003||||||
51.148.146.204|/Satoshi:0.6.6/SLIMCoin:0.6.0/|60003|13037|51.148.0.0/16|GB|ripencc|1993-09-01|ZEN-AS Zen Internet - UK, GB
62.152.54.46|/Satoshi:0.6.5/SLIMCoin:0.6.0/|60003||||||
62.171.179.213|/Satoshi:0.6.5/SLIMCoin:0.6.0/|60003|51167|62.171.178.0/23|DE|ripencc|2000-08-18|CONTABO, DE
73.195.159.144|/Satoshi:0.6.5/SLIMCoin:0.6.0/|60003|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
79.101.188.141|/Satoshi:0.6.5/SLIMCoin:0.6.0/|60003|8400|79.101.0.0/16|RS|ripencc|2007-11-12|TELEKOM-AS, RS
85.19.25.38|/Satoshi:0.6.5/SLIMCoin:0.6.0/|60003||||||
94.140.137.139|/Satoshi:0.6.5/SLIMCoin:0.6.0/|60003|25086|94.140.137.0/24|RU|ripencc|2008-12-04|URALTC-AS, RU
