# https://chainz.cryptoid.info/ and whois results
# Emerald
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
124.148.21.35|/Emerald:V0.8.7.7/|70002||||||
158.174.254.205|/Emerald:V0.8.7.7/|70002||||||
176.199.208.101|/Emerald:V0.8.7.7/|70002|3209|176.199.0.0/16|DE|ripencc|2011-07-18|VODANET International IP-Backbone of Vodafone, DE
178.254.45.141|/Emerald:V0.8.7.8/|70002||||||
185.117.74.45|/Emerald:V0.8.7.7/|70002|60117|185.117.74.0/24|AE|ripencc|2015-09-14|HS, AE
188.100.43.226|/Emerald:V0.8.7.7/|70002||||||
188.25.99.2|/Emerald:V0.8.7.7/|70002|8708|188.24.0.0/15|RO|ripencc|2009-02-11|RCS-RDS 73-75 Dr. Staicovici, RO
195.201.19.94|/Emerald:V0.8.7.8/|70002||||||
217.80.143.178|/Emerald:V0.8.7.7/|70002||||||
46.101.235.143|/Emerald:V0.8.7.7/|70002|14061|46.101.128.0/17|US|ripencc|2010-06-24|DIGITALOCEAN-ASN, US
46.151.159.53|/Emerald:V0.8.7.7/|70002|50473|46.151.152.0/21|RU|ripencc|2010-12-06|ECO-AS, RU
50.220.121.211|/Emerald:V0.8.7.7/|70002||||||
70.91.250.149|/Emerald:V0.8.7.7/|70002|7922|70.88.0.0/14|US|arin|2004-08-09|COMCAST-7922, US
77.166.187.79|/Emerald:V0.8.7.7/|70002||||||
80.147.129.194|/Emerald:V0.8.7.8/|70002|3320|80.144.0.0/13|DE|ripencc|2001-08-06|DTAG Internet service provider operations, DE
80.65.23.139|/Emerald:V0.8.7.7/|70002||||||
82.200.205.30|/Emerald:V0.8.7.7/|70002||||||
85.15.179.171|/Emerald:V0.8.7.7/|70002|12389|85.15.128.0/18|RU|ripencc|2005-04-26|ROSTELECOM-AS, RU
85.19.25.38|/Emerald:V0.8.7.7/|70002||||||
86.100.49.209|/Emerald:V0.8.7.7/|70002||||||
88.79.173.189|/Emerald:V0.8.7.7/|70002||||||
88.99.68.228|/Emerald:V0.8.7.7/|70002|24940|88.99.0.0/16|DE|ripencc|2005-08-03|HETZNER-AS, DE
91.206.16.214|/Emerald:V0.8.7.7/|70002|13259|91.206.16.0/23|RU|ripencc|2008-06-09|DELTA-TELESYSTEMS-AS, RU
