# https://chainz.cryptoid.info/ and whois results
# BitCloud
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
135.181.181.253|/BTDX Core:2.1.0.1/|70715||||||
135.181.183.38|/BTDX Core:2.1.0.1/|70715||||||
135.181.216.87|/BTDX Core:2.1.0.1/|70715||||||
135.181.216.88|/BTDX Core:2.1.0.1/|70715||||||
159.196.219.68|/BTDX Core:2.1.0.1/|70715||||||
161.97.137.61|/BTDX Core:2.1.0.1/|70715|51167|161.97.128.0/19|DE|ripencc|1992-06-23|CONTABO, DE
161.97.141.72|/BTDX Core:2.1.0.1/|70715|51167|161.97.128.0/19|DE|ripencc|1992-06-23|CONTABO, DE
161.97.141.73|/BTDX Core:2.1.0.1/|70715|51167|161.97.128.0/19|DE|ripencc|1992-06-23|CONTABO, DE
161.97.141.74|/BTDX Core:2.1.0.1/|70715|51167|161.97.128.0/19|DE|ripencc|1992-06-23|CONTABO, DE
161.97.141.75|/BTDX Core:2.1.0.1/|70715|51167|161.97.128.0/19|DE|ripencc|1992-06-23|CONTABO, DE
161.97.141.76|/BTDX Core:2.1.0.1/|70715|51167|161.97.128.0/19|DE|ripencc|1992-06-23|CONTABO, DE
161.97.158.9|/BTDX Core:2.1.0.1/|70715|51167|161.97.128.0/19|DE|ripencc|1992-06-23|CONTABO, DE
167.86.113.244|/BTDX Core:2.1.0.1/|70715|51167|167.86.112.0/23|DE|ripencc|1993-05-14|CONTABO, DE
185.244.194.54|/BTDX Core:2.1.0/|70715||||||
185.244.194.56|/BTDX Core:2.1.0/|70715||||||
185.84.81.78|/BTDX Core:2.1.0/|70715||||||
195.201.19.94|/BTDX Core:2.1.0.1/|70715|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
212.73.150.73|???|0|44901|212.73.150.0/24|CY|ripencc|2004-11-19|BELCLOUD, BG
212.86.114.135|/BTDX Core:2.1.0/|70715|204601|212.86.114.0/24|NL|ripencc|1999-11-10|ON-LINE-DATA Server location - Netherlands, Dronten, NL
213.136.86.207|/BTDX Core:2.1.0/|70715||||||
45.157.176.208|/BTDX Core:2.1.0.1/|70715||||||
51.158.75.130|/BTDX Core:2.1.0.1/|70715|12876|51.158.0.0/15|FR|ripencc|1993-09-01|Online SAS, FR
65.21.194.248|/BTDX Core:2.1.0.1/|70715|24940|65.21.0.0/16|DE|ripencc|2001-09-26|HETZNER-AS, DE
66.214.104.235|/BTDX Core:2.1.0.1/|70715||||||
80.89.228.157|/BTDX Core:2.1.0/|70715|204601|80.89.228.0/23|NL|ripencc|2001-09-06|ON-LINE-DATA Server location - Netherlands, Dronten, NL
81.141.171.128|/BTDX Core:2.1.0.1/|70715|2856|81.128.0.0/12|GB|ripencc|2002-07-25|BT-UK-AS BTnet UK Regional network, GB
83.25.23.116|/BTDX Core:2.1.0.1/|70715||||||
94.130.29.243|/BTDX Core:2.1.0.1/|70715|24940|94.130.0.0/16|DE|ripencc|2008-06-23|HETZNER-AS, DE
94.130.29.244|/BTDX Core:2.1.0.1/|70715|24940|94.130.0.0/16|DE|ripencc|2008-06-23|HETZNER-AS, DE
94.130.29.245|/BTDX Core:2.1.0.1/|70715|24940|94.130.0.0/16|DE|ripencc|2008-06-23|HETZNER-AS, DE
94.130.29.249|/BTDX Core:2.1.0.1/|70715|24940|94.130.0.0/16|DE|ripencc|2008-06-23|HETZNER-AS, DE
94.130.29.250|/BTDX Core:2.1.0.1/|70715|24940|94.130.0.0/16|DE|ripencc|2008-06-23|HETZNER-AS, DE
94.130.49.89|/BTDX Core:2.1.0.1/|70715|24940|94.130.0.0/16|DE|ripencc|2008-06-23|HETZNER-AS, DE
94.16.117.251|/BTDX Core:2.1.0.1/|70715||||||
95.216.118.219|/BTDX Core:2.1.0.1/|70715|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.216.224.210|/BTDX Core:2.1.0.1/|70715|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.216.224.94|/BTDX Core:2.1.0.1/|70715|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.216.226.48|/BTDX Core:2.1.0.1/|70715|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.216.23.153|/BTDX Core:2.1.0.1/|70715||||||
95.216.247.219|/BTDX Core:2.1.0.1/|70715|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.216.27.171|/BTDX Core:2.1.0.1/|70715|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.216.35.39|/BTDX Core:2.1.0.1/|70715|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.216.4.72|/BTDX Core:2.1.0.1/|70715||||||
95.216.69.126|/BTDX Core:2.1.0.1/|70715|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.216.8.87|/BTDX Core:2.1.0.1/|70715|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.217.58.240|/BTDX Core:2.1.0.1/|70715|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
