# https://chainz.cryptoid.info/ and whois results
# Stakecoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
178.251.223.143|/Satoshi:1.1.0/|60017|12714|178.251.220.0/22|RU|ripencc|2010-06-29|TI-AS Moscow, Russia, RU
178.46.203.2|/Satoshi:1.1.0/|60017|12389|178.46.192.0/20|RU|ripencc|2010-02-26|ROSTELECOM-AS, RU
178.84.88.180|/Satoshi:1.1.0/|60017|33915|178.84.0.0/16|NL|ripencc|2009-12-19|TNF-AS, NL
188.186.67.81|/Satoshi:1.1.0/|60017|41682|188.186.64.0/22|RU|ripencc|2009-06-19|ERTH-TMN-AS, RU
195.201.176.91|/Satoshi:1.0.0/|60015|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
213.127.107.130|/Satoshi:1.1.0/|60017|33915|213.127.0.0/17|NL|ripencc|1999-09-16|TNF-AS, NL
62.195.168.31|/Satoshi:1.1.0/|60017|33915|62.195.0.0/16|NL|ripencc|2000-10-10|TNF-AS, NL
77.172.93.61|/Satoshi:1.1.0/|60017|1136|77.172.0.0/16|NL|ripencc|2006-11-02|KPN KPN National, NL
84.86.45.207|/Satoshi:1.1.0/|60017|1136|84.80.0.0/13|NL|ripencc|2004-03-17|KPN KPN National, NL
86.57.163.251|/Satoshi:1.1.0/|60017|6697|86.57.128.0/17|BY|ripencc|2005-04-22|BELPAK-AS BELPAK, BY
92.68.35.5|/Satoshi:1.1.0/|60017|1136|92.68.0.0/15|NL|ripencc|2007-06-19|KPN KPN National, NL
