# https://chainz.cryptoid.info/ and whois results
# NETKO
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
146.212.120.52|/Netko:1.0.0.1/|60021|21283|146.212.0.0/16|SI|ripencc|2011-07-13|A1SI-AS A1 Slovenija, SI
161.53.40.94|/Netko:1.0.0.1/|60021|2108|161.53.0.0/16|HR|ripencc|1993-09-01|CARNET-AS J.Marohnica 5, 10000 Zagreb, HR
174.54.60.200|/Netko:1.0.0.1/|60021|7922|174.48.0.0/12|US|arin|2008-11-18|COMCAST-7922, US
193.164.140.162|/Netko:1.0.0.1/|60021|41427|193.164.140.0/24|SI|ripencc|2006-08-18|MARC-NET_AS, SI
193.198.102.23|/Netko:1.0.0.1/|60021|2108|193.198.0.0/16|HR|ripencc|1993-09-01|CARNET-AS J.Marohnica 5, 10000 Zagreb, HR
212.4.143.167|/Netko:1.0.0.1/|60021|12570|212.4.128.0/19|CZ|ripencc|2008-06-11|ITSELF Network and internet service provider., CZ
46.101.235.143|/Netko:1.0.0.1/|60021|14061|46.101.128.0/17|US|ripencc|2010-06-24|DIGITALOCEAN-ASN, US
46.18.47.191|/Netko:1.0.0.1/|60021|201748|46.18.47.0/24|ES|ripencc|2010-10-25|INFOTELECOM, ES
80.211.243.155|/Netko:1.0.0.1/|60021|205727|80.211.240.0/21|IT|ripencc|2001-12-12|ARUBA, IT
84.162.165.72|/Netko:1.0.0.1/|60021|3320|84.128.0.0/10|DE|ripencc|2004-03-10|DTAG Internet service provider operations, DE
87.123.245.107|/Netko:1.0.0.1/|60021|8881|87.123.240.0/21|DE|ripencc|2005-07-27|VERSATEL, DE
87.123.245.111|/Netko:1.0.0.1/|60021|8881|87.123.240.0/21|DE|ripencc|2005-07-27|VERSATEL, DE
87.123.245.119|/Netko:1.0.0.1/|60021|8881|87.123.240.0/21|DE|ripencc|2005-07-27|VERSATEL, DE
93.103.20.240|/Netko:1.0.0.1/|60021|34779|93.103.0.0/19|SI|ripencc|2008-03-14|T-2-AS AS set propagated by T-2 d.o.o., SI
