# https://chainz.cryptoid.info/ and whois results
# BitCore
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
1.239.69.220|/Odarhom:0.90.9.10/|80008||||||
101.69.32.142|/Odarhom:0.90.9.6/|80008||||||
102.221.26.212|/Odarhom:0.90.9.10/|80008||||||
108.7.54.10|/Odarhom:0.90.9.10/|80008||||||
116.202.47.198|/Odarhom:0.90.9.7/|80008|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.203.253.186|/Odarhom:0.90.9.6/|80008||||||
117.177.197.117|/Odarhom:0.90.9.6/|80008||||||
13.214.86.135|/Odarhom:0.90.9.10/|80008||||||
135.181.183.38|/Odarhom:0.90.9.10/|80008||||||
135.181.216.87|/Odarhom:0.90.9.10/|80008||||||
136.144.42.156|/Odarhom:0.90.9.10/|80008||||||
137.220.40.232|/Odarhom:0.90.9.9/|80008||||||
138.201.4.27|/Odarhom:0.90.9.10/|80008||||||
139.180.167.162|/Odarhom:0.90.9.9/|80008||||||
140.82.5.225|/Odarhom:0.90.9.9/|80008||||||
144.126.151.7|/Odarhom:0.90.9.8/|80008|40021|144.126.148.0/22|US|arin|2021-03-16|CONTABO, US
149.28.34.40|/Odarhom:0.90.9.6/|80008||||||
149.56.155.28|/Odarhom:0.90.9.9/|80008||||||
154.53.54.97|/Odarhom:0.90.9.9/|80008||||||
155.138.206.128|/Odarhom:0.90.9.9/|80008||||||
167.86.119.78|/Odarhom:0.90.9.10/|80008||||||
173.249.20.4|/Odarhom:0.90.9.6/|80008||||||
176.10.106.21|/Odarhom:0.90.9.10/|80008||||||
182.133.183.208|/Odarhom:0.90.9.6/|80008||||||
185.194.140.60|/Odarhom:0.90.9.10/|80008||||||
185.194.142.125|/Odarhom:0.90.9.10/|80008||||||
185.228.139.10|/Odarhom:0.90.9.6/|80008||||||
186.240.185.124|/Odarhom:0.90.9.9/|80008||||||
188.172.220.73|/Odarhom:0.90.9.6/|80008||||||
202.61.227.234|/Odarhom:0.90.9.5/|80008|197540|202.61.224.0/20|AT|ripencc|2003-07-07|NETCUP-AS netcup GmbH, DE
207.180.228.107|/Odarhom:0.90.9.10/|80008||||||
207.180.252.200|/Odarhom:0.90.9.8/|80008|51167|207.180.252.0/23|DE|ripencc|1996-08-21|CONTABO, DE
216.128.135.215|/Odarhom:0.90.9.9/|80008||||||
216.128.149.6|/Odarhom:0.90.9.9/|80008||||||
217.160.28.83|/Odarhom:0.90.9.6/|80008||||||
31.25.241.224|/Odarhom:0.90.9.6/|80008||||||
34.125.44.159|/Odarhom:0.90.9.9/|80008|396982|34.125.32.0/20|US|arin|2018-09-28|GOOGLE-CLOUD-PLATFORM, US
35.197.27.9|/Odarhom:0.90.9.9/|80008|396982|35.197.16.0/20|US|arin|2017-03-21|GOOGLE-CLOUD-PLATFORM, US
35.74.191.217|/Odarhom:0.90.9.6/|80008||||||
43.227.255.122|/Odarhom:0.90.9.6/|80008||||||
45.63.25.9|/Odarhom:0.90.9.9/|80008|20473|45.63.24.0/21|US|arin|2015-01-02|AS-CHOOPA, US
45.9.62.240|/Odarhom:0.90.9.5/|80008|197540|45.9.60.0/22|DE|ripencc|2019-04-17|NETCUP-AS netcup GmbH, DE
45.90.4.238|/Odarhom:0.90.9.5/|80008|197540|45.90.4.0/22|DE|ripencc|2019-06-21|NETCUP-AS netcup GmbH, DE
46.151.159.53|/Odarhom:0.90.9.6/|80008||||||
47.115.164.244|/Odarhom:0.90.9.7/|80008|37963|47.115.128.0/17|CN|apnic|1989-01-06|ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd., CN
47.196.110.179|/Odarhom:0.90.9.9/|80008|5650|47.196.0.0/14|US|arin|2015-08-28|FRONTIER-FRTR, US
49.228.11.209|/Odarhom:0.90.9.9/|80008|133481|49.228.8.0/22|TH|apnic|2010-11-25|AIS-FIBRE-AS-AP AIS Fibre, TH
5.135.136.12|/Odarhom:0.90.9.6/|80008||||||
5.188.104.245|/Odarhom:0.90.9.9/|80008||||||
5.188.173.19|/Odarhom:0.90.9.9/|80008|56630|5.188.173.0/24|LT|ripencc|2012-08-09|MELBICOM-EU-AS Melbikomas UAB, LT
51.15.77.33|/Odarhom:0.90.9.6/|80008||||||
51.79.177.216|/Odarhom:0.90.9.6/|80008|16276|51.79.128.0/17|CA|arin|2019-01-10|OVH, FR
51.83.186.57|/Odarhom:0.90.9.7/|80008||||||
65.21.206.124|/Odarhom:0.90.9.10/|80008||||||
65.21.85.245|/Odarhom:0.90.9.10/|80008||||||
66.151.242.154|/Odarhom:0.90.9.6/|80008||||||
66.205.89.40|/Odarhom:0.90.9.10/|80008||||||
66.70.182.1|/Odarhom:0.90.9.7/|80008||||||
69.126.228.26|/Odarhom:0.90.9.6/|80008||||||
71.142.98.206|/Odarhom:0.90.9.10/|80008||||||
77.205.77.83|/Odarhom:0.90.9.10/|80008||||||
78.186.117.161|/Odarhom:0.90.9.7/|80008|47331|78.186.116.0/23|TR|ripencc|2007-05-01|TTNET, TR
78.46.78.41|/Odarhom:0.90.9.6/|80008||||||
80.151.220.94|/Odarhom:0.90.9.7/|80008|3320|80.144.0.0/13|DE|ripencc|2001-08-06|DTAG Internet service provider operations, DE
80.208.180.216|/Odarhom:0.90.9.9/|80008|15600|80.208.128.0/18|CH|ripencc|2001-12-12|QUICKLINE Quickline AG, CH
81.169.220.87|/Odarhom:0.90.9.10/|80008||||||
82.66.94.6|/Odarhom:0.90.9.10/|80008||||||
83.221.211.116|/Odarhom:0.90.9.9/|80008||||||
84.2.34.85|/Odarhom:0.90.9.7/|80008|15545|84.2.34.0/23|HU|ripencc|2004-09-17|MT-DC-AS EU. Hungary, HU
85.19.25.38|/Odarhom:0.90.9.7/|80008|25400|85.19.0.0/16|NO|ripencc|2005-03-16|TELIA-NORWAY-AS Telia Norway Core Networks, NO
88.99.235.240|/Odarhom:0.90.9.6/|80008||||||
91.123.18.26|/Odarhom:0.90.9.9/|80008|29124|91.123.16.0/20|RU|ripencc|2006-12-04|ISKRATELECOM-AS SEVEN-SKY, RU
91.222.217.230|/Odarhom:0.90.9.10/|80008||||||
94.130.35.94|/Odarhom:0.90.9.8/|80008||||||
94.130.52.227|/Odarhom:0.90.9.10/|80008||||||
94.31.86.5|/Odarhom:0.90.9.5/|80008|60294|94.31.80.0/20|DE|ripencc|2010-02-03|DE-DGW Deutsche Glasfaser Wholesale Internet, DE
95.168.164.215|/Odarhom:0.90.9.10/|80008||||||
95.179.244.106|/Odarhom:0.90.9.6/|80008||||||
95.216.109.176|/Odarhom:0.90.9.10/|80008||||||
95.216.109.179|/Odarhom:0.90.9.10/|80008||||||
95.216.22.153|/Odarhom:0.90.9.10/|80008||||||
95.216.23.153|/Odarhom:0.90.9.10/|80008||||||
95.216.26.26|/Odarhom:0.90.9.10/|80008||||||
95.216.73.42|/Odarhom:0.90.9.10/|80008||||||
95.216.77.226|/Odarhom:0.90.9.10/|80008||||||
95.217.108.57|/Odarhom:0.90.9.6/|80008||||||
95.217.233.218|/Odarhom:0.90.9.7/|80008|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.217.46.161|/Odarhom:0.90.9.10/|80008|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.217.50.212|/Odarhom:0.90.9.10/|80008|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.217.67.225|/Odarhom:0.90.9.10/|80008||||||
95.217.67.227|/Odarhom:0.90.9.10/|80008||||||
95.217.95.255|/Odarhom:0.90.9.10/|80008||||||
95.217.98.226|/Odarhom:0.90.9.10/|80008||||||
96.255.77.190|/Odarhom:0.90.9.9/|80008|701|96.255.0.0/16|US|arin|2006-12-29|UUNET, US
96.30.192.159|/Odarhom:0.90.9.9/|80008|20473|96.30.192.0/20|US|arin|2019-03-20|AS-CHOOPA, US
96.86.146.238|/Odarhom:0.90.9.10/|80008||||||
98.149.228.39|/Odarhom:0.90.9.10/|80008||||||
99.82.220.14|/Odarhom:0.90.9.10/|80008||||||
