# https://chainz.cryptoid.info/ and whois results
# Groestlcoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.236.130.222|/Groestlcoin:23.0.0/|70016||||||
104.236.14.225|/Groestlcoin:23.0.0/|70016||||||
104.236.15.120|/Groestlcoin:23.0.0/|70016||||||
104.238.173.198|/Groestlcoin:23.0.0/|70016||||||
104.238.191.11|/Groestlcoin:23.0.0/|70016||||||
120.133.230.86|/Groestlcoin:2.17.2/|70015||||||
128.199.138.187|/Groestlcoin:23.0.0/|70016||||||
128.199.225.84|/Groestlcoin:23.0.0/|70016||||||
13.209.243.246|/Groestlcoin:23.0.0/|70016||||||
135.181.132.35|/Groestlcoin:23.0.0/|70016||||||
138.68.131.210|/Groestlcoin:23.0.0/|70016||||||
139.59.16.104|/Groestlcoin:23.0.0/|70016||||||
139.59.16.18|/Groestlcoin:23.0.0/|70016||||||
142.112.0.42|/Groestlcoin:2.21.1/|70016||||||
145.239.0.106|/Groestlcoin:22.0.0/|70016||||||
157.90.223.151|/Groestlcoin:23.0.0/|70016||||||
159.203.85.176|/Groestlcoin:23.0.0/|70016||||||
162.243.116.31|/Groestlcoin:23.0.0/|70016||||||
168.61.151.15|/Groestlcoin:22.0.0/|70016||||||
172.56.105.156|/Groestlcoin:22.0.0/|70016||||||
178.200.105.125|/Groestlcoin:22.0.0/|70016||||||
18.176.159.241|/Groestlcoin:2.19.1/|70015||||||
185.185.41.83|/Groestlcoin:2.21.0/|70016||||||
188.166.19.174|/Groestlcoin:2.17.2/|70015||||||
188.172.220.70|/Groestlcoin:2.17.2/|70015||||||
192.241.251.204|/Groestlcoin:23.0.0/|70016||||||
193.70.35.154|/Groestlcoin:23.0.0/|70016||||||
194.62.60.98|/groestlcoinj:0.16.1/Groestlcoin Wallet:9.03/|70013||||||
195.72.211.118|/Groestlcoin:22.0.0/|70016||||||
199.247.31.182|/grswire:0.5.0/grsd:0.20.1/|70013||||||
206.189.131.144|Groestlcoin:22.0.0|70016||||||
23.239.10.171|/Groestlcoin:2.21.1/|70016||||||
37.139.19.131|/Groestlcoin:23.0.0/|70016||||||
37.209.17.67|/Groestlcoin:2.21.1/|70016||||||
43.227.255.124|/Groestlcoin:22.0.0/|70016||||||
45.126.209.106|Groestlcoin:22.0.0|70016||||||
45.32.33.53|/Groestlcoin:23.0.0/|70016||||||
45.55.208.58|/Groestlcoin:23.0.0/|70016||||||
45.55.208.60|/Groestlcoin:23.0.0/|70016||||||
45.63.25.237|/Groestlcoin:23.0.0/|70016||||||
45.63.43.96|/Groestlcoin:23.0.0/|70016||||||
5.107.45.131|/groestlcoinj:0.16.1/Groestlcoin Wallet:9.03/|70013||||||
5.129.200.202|/Groestlcoin:2.21.0/|70016||||||
5.193.1.110|/Groestlcoin:23.0.0/|70016||||||
51.195.31.242|/Groestlcoin:2.21.1/|70016||||||
52.221.249.120|/Groestlcoin:22.0.0/|70016||||||
52.88.50.149|/Groestlcoin:22.0.0/|70016||||||
65.108.76.55|/Groestlcoin:23.0.0/|70016||||||
72.74.61.128|/Groestlcoin:2.13.3/|70015||||||
76.69.210.164|/Groestlcoin:22.0.0/|70016||||||
82.196.11.189|/Groestlcoin:23.0.0/|70016||||||
82.196.13.206|/Groestlcoin:23.0.0/|70016||||||
92.62.25.145|/Groestlcoin:22.0.0/|70016||||||
93.190.23.114|/Groestlcoin:22.0.0/|70016||||||
95.216.77.88|/Groestlcoin:2.17.2/|70015||||||
95.85.49.153|/Groestlcoin:23.0.0/|70016||||||
95.85.60.40|/Groestlcoin:23.0.0/|70016||||||
95.85.9.245|/Groestlcoin:23.0.0/|70016||||||
98.51.39.225|/Groestlcoin:2.13.3/|70015||||||
99.148.47.138|/Groestlcoin:2.21.1/|70016||||||
