# https://chainz.cryptoid.info/ and whois results
# MonetaryUnit
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.14.26.177|/MonetaryUnit Core:2.3.0/|70706||||||
103.88.234.130|/MonetaryUnit Core:2.3.0/|70706||||||
108.17.53.39|/MonetaryUnit Core:2.3.0/|70706||||||
13.209.243.246|/MonetaryUnit Core:2.3.0/|70706||||||
13.209.60.161|/MonetaryUnit Core:2.3.0/|70706||||||
135.181.164.190|/MonetaryUnit Core:2.3.0/|70706||||||
135.181.183.38|/MonetaryUnit Core:2.3.0/|70706||||||
144.91.116.146|/MonetaryUnit Core:2.3.0/|70706||||||
151.182.124.34|/MonetaryUnit Core:2.3.0/|70706||||||
156.146.49.180|/MonetaryUnit Core:2.3.0/|70706||||||
159.196.12.200|/MonetaryUnit Core:2.3.0/|70706||||||
161.8.201.211|/MonetaryUnit Core:2.3.0/|70706||||||
161.81.34.41|/MonetaryUnit Core:2.3.0/|70706||||||
167.86.127.48|/MonetaryUnit Core:2.3.0/|70706||||||
173.212.223.117|/MonetaryUnit Core:2.3.0/|70706||||||
173.249.5.41|/MonetaryUnit Core:2.3.0/|70706||||||
178.83.130.73|/MonetaryUnit Core:2.3.0/|70706||||||
185.242.112.23|/MonetaryUnit Core:2.3.0/|70706||||||
185.242.112.9|/MonetaryUnit Core:2.3.0/|70706||||||
185.61.164.37|/MonetaryUnit Core:2.3.0/|70706||||||
188.166.98.49|/MonetaryUnit Core:2.3.0/|70706||||||
193.2.36.36|/MonetaryUnit Core:2.3.0/|70706||||||
194.163.143.68|/MonetaryUnit Core:2.3.0/|70706||||||
194.163.189.109|/MonetaryUnit Core:2.3.0/|70706||||||
194.163.189.111|/MonetaryUnit Core:2.3.0/|70706||||||
199.247.15.73|???|0||||||
213.149.8.181|/MonetaryUnit Core:2.3.0/|70706||||||
220.238.58.197|/MonetaryUnit Core:2.3.0/|70706||||||
23.227.150.229|/MonetaryUnit Core:2.3.0/|70706||||||
24.134.107.237|/MonetaryUnit Core:2.3.0/|70706||||||
40.115.13.33|/MonetaryUnit Core:2.3.0/|70706|8075|40.112.0.0/13|US|arin|2015-02-23|MICROSOFT-CORP-MSN-AS-BLOCK, US
45.76.63.94|/MonetaryUnit Core:2.3.0/|70706||||||
46.251.251.19|/MonetaryUnit Core:2.3.0/|70706||||||
46.251.251.34|/MonetaryUnit Core:2.3.0/|70706||||||
47.156.113.146|/MonetaryUnit Core:2.3.0/|70706||||||
47.157.69.122|/MonetaryUnit Core:2.3.0/|70706||||||
49.12.203.205|/MonetaryUnit Core:2.3.0/|70706||||||
5.135.141.114|/MonetaryUnit Core:2.3.0/|70706||||||
50.220.121.211|/MonetaryUnit Core:2.3.0/|70706||||||
50.5.236.135|/MonetaryUnit Core:2.3.0/|70706||||||
54.37.85.61|/MonetaryUnit Core:2.3.0/|70706||||||
58.168.119.236|/MonetaryUnit Core:2.3.0/|70706||||||
65.108.93.55|/MonetaryUnit Core:2.3.0/|70706||||||
69.61.175.196|/MonetaryUnit Core:2.3.0/|70706|6181|69.61.128.0/18|US|arin|2004-08-04|FUSE-NET, US
71.190.78.98|/MonetaryUnit Core:2.3.0/|70706||||||
73.84.111.198|/MonetaryUnit Core:2.3.0/|70706||||||
75.119.155.29|/MonetaryUnit Core:2.3.0/|70706||||||
78.26.178.235|/MonetaryUnit Core:2.3.0/|70706||||||
78.47.70.253|/MonetaryUnit Core:2.3.0/|70706||||||
83.215.142.159|/MonetaryUnit Core:2.3.0/|70706||||||
83.68.128.148|/MonetaryUnit Core:2.3.0/|70706||||||
84.247.48.166|/MonetaryUnit Core:2.3.0/|70706||||||
88.212.55.252|/MonetaryUnit Core:2.3.0/|70706||||||
91.218.58.6|/MonetaryUnit Core:2.3.0/|70706||||||
91.246.66.175|/MonetaryUnit Core:2.3.0/|70706||||||
92.21.169.35|/MonetaryUnit Core:2.3.0/|70706||||||
92.41.225.93|/MonetaryUnit Core:2.3.0/|70706||||||
92.60.44.13|/MonetaryUnit Core:2.3.0/|70706||||||
92.60.44.14|/MonetaryUnit Core:2.3.0/|70706||||||
92.60.45.13|/MonetaryUnit Core:2.3.0/|70706||||||
92.60.45.145|/MonetaryUnit Core:2.3.0/|70706||||||
92.60.45.15|/MonetaryUnit Core:2.3.0/|70706||||||
92.60.45.220|/MonetaryUnit Core:2.3.0/|70706||||||
92.60.45.250|/MonetaryUnit Core:2.3.0/|70706||||||
93.234.32.184|/MonetaryUnit Core:2.3.0/|70706||||||
94.130.70.205|/MonetaryUnit Core:2.3.0/|70706||||||
95.179.177.121|/MonetaryUnit Core:2.3.0/|70706||||||
95.216.23.211|/MonetaryUnit Core:2.3.0/|70706||||||
98.169.92.173|/MonetaryUnit Core:2.3.0/|70706||||||
98.202.227.110|/MonetaryUnit Core:2.3.0/|70706||||||
98.215.160.113|/MonetaryUnit Core:2.3.0/|70706||||||
98.250.175.53|/MonetaryUnit Core:2.3.0/|70706||||||
99.9.57.174|/MonetaryUnit Core:2.3.0/|70706||||||
