# https://chainz.cryptoid.info/ and whois results
# InflationCoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.248.160.70|/InflationCoin:1.0.0/|60013|14061|104.248.160.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
124.182.41.253|/InflationCoin:1.0.0/|60013||||||
134.122.109.107|/InflationCoin:1.0.0/|60013||||||
188.32.136.195|/InflationCoin:1.0.0/|60013||||||
45.132.247.73|/InflationCoin:1.0.0/|60013|197540|45.132.244.0/22|DE|ripencc|2019-07-24|NETCUP-AS netcup GmbH, DE
45.76.43.83|???|0|20473|45.76.40.0/22|US|arin|2015-04-24|AS-CHOOPA, US
49.228.242.244|/InflationCoin:1.0.0/|60013||||||
49.228.247.39|/InflationCoin:1.0.0/|60013||||||
5.254.176.182|/InflationCoin:1.0.0/|60013||||||
81.96.234.22|/InflationCoin:1.0.0/|60013||||||
