# https://chainz.cryptoid.info/ and whois results
# Mincoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
13.250.215.144|/Mincoin:0.14.3/|70015||||||
13.51.187.176|/Mincoin:0.14.3/|70015||||||
172.82.176.240|/Mincoin:0.14.3/|70015||||||
18.132.223.56|/Mincoin:0.14.3/|70015||||||
185.82.203.241|/Mincoin:0.14.3/|70015||||||
194.34.232.192|/Mincoin:0.14.3/|70015||||||
216.137.116.136|/Mincoin:0.14.3/|70015||||||
3.108.32.96|/Mincoin:0.14.3/|70015|16509|3.108.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.122.164.125|/Mincoin:0.14.3/|70015|16509|3.120.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.18.178.194|/Mincoin:0.14.3/|70015|16509|3.16.0.0/14|US|arin|2017-12-20|AMAZON-02, US
44.230.58.211|/Mincoin:0.14.3/|70015|16509|44.224.0.0/11|US|arin|2019-07-18|AMAZON-02, US
45.76.92.111|/Mincoin:0.14.3/|70015|20473|45.76.80.0/20|US|arin|2015-04-24|AS-CHOOPA, US
86.100.49.209|/Mincoin:0.14.3/|70015||||||
88.99.68.228|/Mincoin:0.14.3/|70015||||||
99.148.47.138|/Mincoin:0.14.3/|70015||||||
