# https://chainz.cryptoid.info/ and whois results
# Ion
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.131.8.100|/Ion Core:5.0.0/|96002||||||
104.178.17.89|/Ion Core:5.0.0/|96002||||||
104.207.149.116|/Ion Core:5.0.0/|96002||||||
104.238.152.242|???|0|20473|104.238.152.0/22|US|arin|2014-11-13|AS-CHOOPA, US
104.238.221.41|Ion Core:5.0.99|96002|23470|104.238.221.0/24|US|arin|2018-04-13|RELIABLESITE, US
108.14.79.221|/Ion Core:5.0.0/|96002||||||
116.203.45.43|/Ion Core:5.0.0/|96002||||||
138.201.8.248|/Ion Core:5.0.99/|96002||||||
142.93.194.212|/ion-seeder:0.01/|96002|14061|142.93.192.0/20|US|arin|2018-07-12|DIGITALOCEAN-ASN, US
142.93.233.62|/Ion Core:5.0.99/|96002||||||
142.93.252.4|/Ion Core:5.0.0/|96002||||||
143.198.121.253|Ion Core:5.0.99|96002||||||
144.202.90.88|/Ion Core:5.0.0/|96002||||||
144.202.93.126|/Ion Core:5.0.0/|96002||||||
149.28.154.176|/Ion Core:5.0.0/|96002||||||
15.165.142.140|/Ion Core:5.0.0/|96002|16509|15.164.0.0/15|US|arin|2018-09-27|AMAZON-02, US
157.90.106.242|/Ion Core:5.0.99/|96002||||||
159.65.98.62|/Ion Core:5.0.0/|96002||||||
167.71.3.172|/Ion Core:5.0.99/|96002||||||
173.249.15.142|/Ion Core:5.0.99/|96002||||||
174.138.9.235|/Ion Core:5.0.0/|96002||||||
176.9.188.21|/Ion Core:5.0.99/|96002||||||
178.128.168.113|/Ion Core:5.0.0/|96002|14061|178.128.160.0/20|US|ripencc|2010-03-03|DIGITALOCEAN-ASN, US
178.62.105.217|???|0|14061|178.62.64.0/18|US|ripencc|2010-02-26|DIGITALOCEAN-ASN, US
178.62.114.74|Ion Core:5.0.99|96002|14061|178.62.64.0/18|US|ripencc|2010-02-26|DIGITALOCEAN-ASN, US
178.63.235.192|/Ion Core:5.0.99/|96002||||||
178.63.235.193|/Ion Core:5.0.99/|96002||||||
178.63.235.194|/Ion Core:5.0.99/|96002||||||
178.63.235.196|/Ion Core:5.0.99/|96002||||||
178.63.235.198|/Ion Core:5.0.99/|96002||||||
178.63.235.199|/Ion Core:5.0.99/|96002||||||
178.63.235.200|/Ion Core:5.0.99/|96002||||||
178.63.235.201|/Ion Core:5.0.99/|96002||||||
184.58.24.109|/Ion Core:5.0.0/|96002||||||
195.154.82.47|/Ion Core:5.0.99/|96002||||||
199.127.62.235|Ion Core:5.0.99|96002|23470|199.127.62.0/24|US|arin|2017-05-24|RELIABLESITE, US
206.189.131.144|Ion Core:5.0.99|96002|14061|206.189.128.0/20|US|arin|1995-11-15|DIGITALOCEAN-ASN, US
213.239.209.41|/Ion Core:5.0.99/|96002||||||
40.115.13.33|/Ion Core:5.0.99/|96002|8075|40.112.0.0/13|US|arin|2015-02-23|MICROSOFT-CORP-MSN-AS-BLOCK, US
45.126.209.106|Ion Core:5.0.99|96002||||||
45.32.157.70|???|0|20473|45.32.152.0/21|US|arin|2015-02-17|AS-CHOOPA, US
5.188.173.19|/Ion Core:5.0.0/|96002||||||
50.213.167.113|/Ion Core:5.0.0/|96002|7922|50.128.0.0/9|US|arin|2010-10-21|COMCAST-7922, US
51.81.34.103|/Ion Core:5.0.0/|96002||||||
51.81.81.45|/Ion Core:5.0.0/|96002||||||
62.171.132.112|/Ion Core:5.0.99/|96002||||||
62.31.241.130|/Ion Core:5.0.0/|96002||||||
64.225.71.137|/Ion Core:5.0.99/|96002|14061|64.225.64.0/20|US|arin|2019-08-14|DIGITALOCEAN-ASN, US
65.21.136.170|/Ion Core:5.0.99/|96002||||||
69.141.92.198|/Ion Core:5.0.0/|96002||||||
77.254.233.2|/Ion Core:5.0.0/|96002||||||
78.9.7.195|/Ion Core:5.0.0/|96002||||||
81.174.247.233|/Ion Core:5.0.0/|96002||||||
94.130.149.18|/Ion Core:5.0.99/|96002|24940|94.130.0.0/16|DE|ripencc|2008-06-23|HETZNER-AS, DE
94.130.149.9|/Ion Core:5.0.99/|96002|24940|94.130.0.0/16|DE|ripencc|2008-06-23|HETZNER-AS, DE
95.217.78.168|/Ion Core:5.0.99/|96002||||||
98.146.165.99|/Ion Core:5.0.0/|96002||||||
98.250.175.53|/Ion Core:5.0.0/|96002|7922|98.192.0.0/10|US|arin|2007-04-20|COMCAST-7922, US
