# https://chainz.cryptoid.info/ and whois results
# Syscoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
128.199.173.155|/Satoshi:4.3.0/|70016||||||
128.199.59.35|/Satoshi:4.3.0/|70016||||||
134.209.151.201|/Satoshi:4.3.0/|70016||||||
135.181.110.16|/Satoshi:4.3.0/|70016||||||
136.243.29.196|/Satoshi:4.3.0/|70016||||||
136.243.29.209|/Satoshi:4.3.0/|70016||||||
138.197.146.53|/Satoshi:4.3.0/|70016|14061|138.197.144.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
138.197.169.205|/Satoshi:4.3.0/|70016||||||
138.68.140.39|/Satoshi:4.3.0/|70016||||||
139.59.100.232|/Satoshi:4.3.0/|70016||||||
139.59.73.139|/Satoshi:4.3.0/|70016||||||
142.93.171.154|/Satoshi:4.3.0/|70016||||||
157.245.40.74|/Satoshi:4.3.0/|70016||||||
157.90.106.242|/Satoshi:4.3.0/|70016||||||
157.90.21.143|/Satoshi:4.3.0/|70016||||||
159.65.195.168|/Satoshi:4.3.0/|70016||||||
159.65.195.30|/Satoshi:4.3.0/|70016||||||
159.89.114.88|/Satoshi:4.3.0/|70016||||||
159.89.173.33|/Satoshi:4.3.0/|70016||||||
161.35.146.253|/Satoshi:4.3.0/|70016||||||
164.92.216.150|/Satoshi:4.3.0/|70016||||||
165.22.229.121|/Satoshi:4.3.0/|70016||||||
165.22.25.151|/Satoshi:4.3.0/|70016||||||
165.22.91.48|/Satoshi:4.3.0/|70016||||||
165.232.180.126|/Satoshi:4.3.0/|70016||||||
167.71.235.187|/Satoshi:4.3.0/|70016||||||
167.71.5.234|/Satoshi:4.3.0/|70016||||||
167.86.122.100|/Satoshi:4.3.0/|70016||||||
167.86.97.3|/Satoshi:4.3.0/|70016||||||
167.99.212.12|/Satoshi:4.3.0/|70016||||||
167.99.45.202|/Satoshi:4.3.0/|70016||||||
168.119.230.167|/Satoshi:4.3.0/|70016||||||
168.119.83.2|/Satoshi:4.3.0/|70016||||||
173.212.225.161|/Satoshi:4.3.0/|70016||||||
174.138.18.181|/Satoshi:4.3.0/|70016||||||
176.9.210.1|/Satoshi:4.3.0/|70016|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
178.62.103.48|/Satoshi:4.3.0/|70016|14061|178.62.64.0/18|US|ripencc|2010-02-26|DIGITALOCEAN-ASN, US
188.40.180.137|/Satoshi:4.3.0/|70016|24940|188.40.0.0/16|DE|ripencc|2009-04-23|HETZNER-AS, DE
188.40.182.221|/Satoshi:4.3.0/|70016|24940|188.40.0.0/16|DE|ripencc|2009-04-23|HETZNER-AS, DE
188.40.182.222|/Satoshi:4.3.0/|70016|24940|188.40.0.0/16|DE|ripencc|2009-04-23|HETZNER-AS, DE
188.40.251.194|/Satoshi:4.3.0/|70016|24940|188.40.0.0/16|DE|ripencc|2009-04-23|HETZNER-AS, DE
207.180.246.218|/Satoshi:4.3.0/|70016||||||
23.227.150.229|/Satoshi:4.3.0/|70016|55081|23.227.128.0/19|US|arin|2013-09-23|24SHELLS, US
45.77.63.89|/Satoshi:4.3.0/|70016|20473|45.77.60.0/22|US|arin|2015-04-24|AS-CHOOPA, US
46.101.74.164|/Satoshi:4.3.0/|70016|14061|46.101.72.0/21|US|ripencc|2010-06-24|DIGITALOCEAN-ASN, US
46.4.162.114|/Satoshi:4.3.0/|70016|24940|46.4.0.0/16|DE|ripencc|2010-08-19|HETZNER-AS, DE
46.4.162.124|/Satoshi:4.3.0/|70016|24940|46.4.0.0/16|DE|ripencc|2010-08-19|HETZNER-AS, DE
46.4.217.255|/Satoshi:4.3.0/|70016|24940|46.4.0.0/16|DE|ripencc|2010-08-19|HETZNER-AS, DE
54.250.134.234|/Satoshi:4.1.3/|70015||||||
64.227.184.242|/Satoshi:4.3.0/|70016|14061|64.227.176.0/20|US|arin|2020-05-04|DIGITALOCEAN-ASN, US
65.21.60.107|/Satoshi:4.1.3/|70015||||||
66.94.126.20|/Satoshi:4.3.0/|70016|40021|66.94.120.0/21|US|arin|2021-07-28|CONTABO, US
68.183.7.7|/Satoshi:4.3.0/|70016|14061|68.183.0.0/20|US|arin|2018-09-18|DIGITALOCEAN-ASN, US
78.47.182.71|/Satoshi:4.3.0/|70016|24940|78.46.0.0/15|DE|ripencc|2007-04-16|HETZNER-AS, DE
79.143.182.216|/Satoshi:4.3.0/|70016|51167|79.143.182.0/23|DE|ripencc|2010-01-08|CONTABO, DE
80.241.211.93|/Satoshi:4.3.0/|70016|51167|80.241.210.0/23|DE|ripencc|2011-02-14|CONTABO, DE
95.216.126.41|/Satoshi:4.3.0/|70016|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.216.126.53|/Satoshi:4.3.0/|70016|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.216.62.35|/Satoshi:4.3.0/|70016||||||
95.216.79.251|/Satoshi:4.3.0/|70016||||||
95.217.125.117|/Satoshi:4.3.0/|70016||||||
95.217.125.127|/Satoshi:4.3.0/|70016||||||
95.217.48.120|/Satoshi:4.3.0/|70016||||||
95.217.48.127|/Satoshi:4.3.0/|70016||||||
